"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"1694","Red","Blue","Blue","Red",15,11,5,7,0,16222,7,18814,243,56,459,1309,42,1,4,1,0,15763,7,17505,234,51,0,-27,10,1,6,9,5,0
"1695","Red","Red","Neither","Red",27,4,3,2,0,15179,7,17994,238,47,-2537,-1603,16,3,8,6,0,17716,7.2,19597,216,64,0,11,1,-5,-4,22,-17,-0.2
"1696","Red","Red","Neither","Blue",14,1,3,2,0,13896,5.6,13354,197,20,-4882,-4505,52,1,13,18,0,18778,6.8,17859,204,57,0,-38,0,-10,-16,-7,-37,-1.2
"1697","Red","Neither","Red","Red",15,4,8,11,0,17911,6.8,17981,218,40,1014,688,15,3,8,12,0,16897,6.6,17293,191,47,0,0,1,0,-1,27,-7,0.2
"1698","Blue","Neither","Neither","Red",14,3,11,10,0,18582,7,18818,217,39,3039,2255,14,4,5,8,0,15543,6.6,16563,203,28,0,0,-1,6,2,14,11,0.4
"1699","Blue","Blue","Blue","Blue",111,4,13,18,0,19099,6.8,17642,207,30,650,511,27,5,10,8,0,18449,6.6,17131,204,52,0,84,-1,3,10,3,-22,0.2
"1700","Blue","Red","Blue","Blue",41,1,6,8,0,15879,6.8,17163,187,48,-905,-709,34,1,9,10,0,16784,7,17872,183,53,0,7,0,-3,-2,4,-5,-0.2
"1701","Blue","Red","Neither","Red",17,0,9,4,0,17354,6.8,18013,239,32,966,969,15,5,7,4,0,16388,6.8,17044,208,39,0,2,-5,2,0,31,-7,0
"1702","Red","Neither","Blue","Blue",25,1,6,9,1,16760,6.6,16615,186,40,-429,-1821,13,3,8,10,0,17189,7.2,18436,242,43,1,12,-2,-2,-1,-56,-3,-0.600000000000001
"1703","Blue","Blue","Blue","Blue",38,1,7,8,0,16839,6.6,17206,209,53,1211,355,8,18,5,9,0,15628,6.8,16851,191,51,0,30,-17,2,-1,18,2,-0.2
"1704","Red","Blue","Neither","Blue",11,2,6,6,0,16186,7,18472,225,43,53,-114,12,0,5,5,0,16133,6.8,18586,205,56,0,-1,2,1,1,20,-13,0.2
"1705","Red","Blue","Neither","Blue",34,1,9,10,0,16915,7,17888,198,55,649,-103,12,2,5,5,0,16266,6.8,17991,197,60,0,22,-1,4,5,1,-5,0.2
"1706","Red","Red","Neither","Red",20,1,9,7,1,17951,6.2,16342,207,30,-135,-1288,14,6,11,11,0,18086,6.6,17630,190,45,1,6,-5,-2,-4,17,-15,-0.399999999999999
"1707","Blue","Blue","Red","Blue",33,3,8,7,0,17722,7.2,18555,224,43,1137,-609,53,4,7,6,0,16585,7.2,19164,225,47,0,-20,-1,1,1,-1,-4,0
"1708","Blue","Blue","Neither","Blue",19,2,9,9,0,18381,7,19201,249,56,3951,2490,17,4,1,0,0,14430,6.6,16711,214,60,0,2,-2,8,9,35,-4,0.4
"1709","Red","Red","Neither","Red",13,2,5,5,0,16084,6.8,17317,219,46,-859,-2114,17,1,6,5,0,16943,7.4,19431,244,60,0,-4,1,-1,0,-25,-14,-0.600000000000001
"1710","Red","Red","Neither","Red",19,5,2,0,0,15054,7.2,18364,239,60,-962,612,18,7,6,6,0,16016,6.8,17752,233,44,0,1,-2,-4,-6,6,16,0.4
"1711","Blue","Neither","Neither","Blue",53,3,12,17,0,17838,6.8,17217,194,42,2554,1453,18,3,5,5,0,15284,6.4,15764,215,41,0,35,0,7,12,-21,1,0.399999999999999
"1712","Red","Red","Neither","Blue",16,4,8,8,0,17415,6.8,18304,239,48,1158,-618,17,3,7,4,0,16257,7.2,18922,184,84,0,-1,1,1,4,55,-36,-0.4
"1713","Red","Blue","Red","Red",19,6,3,3,0,15025,6.6,17533,234,44,-2963,-1630,59,3,6,6,0,17988,7.2,19163,252,56,0,-40,3,-3,-3,-18,-12,-0.600000000000001
"1714","Red","Neither","Red","Red",18,0,4,4,0,15362,6.2,15828,206,48,-1894,-2184,13,2,7,4,1,17256,7,18012,196,52,-1,5,-2,-3,0,10,-4,-0.8
"1715","Red","Red","Neither","Red",10,3,4,1,0,15038,6.8,17152,230,52,-1535,-716,16,1,7,8,0,16573,6.8,17868,215,60,0,-6,2,-3,-7,15,-8,0
"1716","Blue","Neither","Neither","Red",14,2,8,11,0,17726,7.2,18294,218,50,1654,1097,10,4,4,5,0,16072,6.8,17197,219,48,0,4,-2,4,6,-1,2,0.4
"1717","Red","Blue","Blue","Red",11,1,3,3,0,15685,7,18609,232,58,-516,266,14,1,6,8,0,16201,6.8,18343,208,45,0,-3,0,-3,-5,24,13,0.2
"1718","Blue","Red","Blue","Blue",13,5,6,7,0,17530,7.2,19895,221,68,2577,2592,17,2,4,3,0,14953,6.8,17303,196,46,0,-4,3,2,4,25,22,0.4
"1719","Red","Neither","Red","Blue",15,1,6,10,0,16260,6.8,17516,205,59,-402,-520,18,2,6,7,0,16662,7,18036,219,51,0,-3,-1,0,3,-14,8,-0.2
"1720","Red","Red","Neither","Red",17,5,5,5,0,15668,6.8,16531,183,60,-4404,-3165,17,2,10,9,0,20072,7.2,19696,256,48,0,0,3,-5,-4,-73,12,-0.4
"1721","Red","Neither","Blue","Red",35,1,7,7,0,16511,7.2,18667,209,43,-2922,-1424,12,0,10,13,0,19433,7.4,20091,212,72,0,23,1,-3,-6,-3,-29,-0.2
"1722","Blue","Blue","Neither","Blue",16,6,8,13,0,16965,6.8,17225,200,44,-659,-701,17,7,11,15,0,17624,6.8,17926,220,44,0,-1,-1,-3,-2,-20,0,0
"1723","Red","Neither","Neither","Blue",14,4,11,17,0,18212,7,18286,201,47,1924,1938,14,3,6,5,0,16288,6.6,16348,212,52,0,0,1,5,12,-11,-5,0.4
"1724","Red","Red","Red","Red",58,3,4,2,0,15042,7,17849,207,55,-2075,-738,20,12,7,5,0,17117,7,18587,236,40,0,38,-9,-3,-3,-29,15,0
"1725","Red","Neither","Neither","Blue",16,0,4,2,0,15661,6.8,17735,235,38,-1055,-1236,12,5,6,8,0,16716,7.2,18971,222,52,0,4,-5,-2,-6,13,-14,-0.4
"1726","Blue","Neither","Blue","Blue",16,2,10,11,0,17986,7,18856,218,50,3239,2494,12,3,3,4,0,14747,6.6,16362,198,53,0,4,-1,7,7,20,-3,0.4
"1727","Red","Red","Blue","Red",14,4,0,0,0,13776,6.8,16664,218,60,-2765,-2677,19,3,5,6,0,16541,7.2,19341,256,53,0,-5,1,-5,-6,-38,7,-0.4
"1728","Red","Red","Neither","Red",17,4,7,6,0,15330,6.2,15016,186,24,-1183,-1425,19,3,8,10,0,16513,6.6,16441,199,37,0,-2,1,-1,-4,-13,-13,-0.399999999999999
"1729","Red","Red","Neither","Blue",13,1,4,0,0,14727,7,17726,197,52,-1012,-1528,14,2,4,7,0,15739,7.2,19254,238,56,0,-1,-1,0,-7,-41,-4,-0.2
"1730","Blue","Blue","Neither","Blue",14,2,7,8,0,17651,6.8,18454,229,60,3245,307,16,2,4,3,0,14406,6.8,18147,179,52,0,-2,0,3,5,50,8,0
"1731","Red","Red","Neither","Blue",18,4,5,10,0,15496,6.6,16654,184,47,-157,-269,17,3,3,4,0,15653,6.6,16923,229,55,0,1,1,2,6,-45,-8,0
"1732","Blue","Blue","Neither","Blue",42,2,9,10,0,18395,7.4,19262,242,45,2862,1862,17,3,6,4,0,15533,6.8,17400,200,40,0,25,-1,3,6,42,5,0.600000000000001
"1733","Blue","Blue","Neither","Blue",14,3,7,8,0,16866,6.8,17217,220,27,789,-1212,12,1,4,5,0,16077,6.8,18429,224,52,0,2,2,3,3,-4,-25,0
"1734","Red","Red","Neither","Red",13,2,7,12,0,16449,7,18091,211,39,-986,-484,10,3,7,13,0,17435,7.2,18575,238,53,0,3,-1,0,-1,-27,-14,-0.2
"1735","Blue","Blue","Neither","Red",17,1,5,4,0,16142,7,18926,218,58,-812,-202,15,2,8,2,0,16954,7.2,19128,233,48,0,2,-1,-3,2,-15,10,-0.2
"1736","Red","Red","Neither","Blue",15,4,4,2,0,15099,6.6,17573,205,52,-3196,-3217,13,6,7,10,0,18295,7.4,20790,226,71,0,2,-2,-3,-8,-21,-19,-0.800000000000001
"1737","Blue","Blue","Neither","Blue",14,1,9,7,0,18044,7.2,18900,207,69,738,1289,11,1,8,11,0,17306,6.8,17611,188,41,0,3,0,1,-4,19,28,0.4
"1738","Blue","Neither","Neither","Blue",15,2,5,6,0,16248,7.2,18554,251,40,1144,464,13,3,5,5,0,15104,7,18090,199,56,0,2,-1,0,1,52,-16,0.2
"1739","Blue","Blue","Red","Red",13,4,5,5,0,15182,7,17949,205,44,246,759,20,1,2,2,0,14936,7,17190,230,56,0,-7,3,3,3,-25,-12,0
"1740","Red","Red","Neither","Red",42,1,6,5,0,15651,6.8,17769,195,44,-919,-483,16,2,6,5,0,16570,7,18252,203,68,0,26,-1,0,0,-8,-24,-0.2
"1741","Blue","Blue","Blue","Blue",15,2,5,1,0,15917,7,18370,211,64,805,691,13,3,4,4,0,15112,6.8,17679,187,60,0,2,-1,1,-3,24,4,0.2
"1742","Red","Red","Neither","Red",38,4,2,2,0,13889,6.8,16733,193,57,-1656,-453,13,3,5,8,0,15545,6.6,17186,229,44,0,25,1,-3,-6,-36,13,0.2
"1743","Red","Red","Neither","Blue",44,9,7,5,0,16858,7,18305,241,44,1153,930,25,13,5,11,0,15705,7,17375,211,46,0,19,-4,2,-6,30,-2,0
"1744","Blue","Red","Neither","Blue",14,1,9,17,0,18119,6.4,16050,204,38,740,-692,18,2,8,18,0,17379,6.8,16742,210,36,0,-4,-1,1,-1,-6,2,-0.399999999999999
"1745","Red","Red","Neither","Blue",56,3,8,9,0,17352,6.8,17199,207,46,2841,858,14,0,2,4,0,14511,6.6,16341,198,69,0,42,3,6,5,9,-23,0.2
"1746","Red","Neither","Neither","Red",13,3,11,15,0,17924,6.6,16556,219,35,449,-260,16,3,9,10,0,17475,6.8,16816,182,44,0,-3,0,2,5,37,-9,-0.2
"1747","Red","Red","Neither","Blue",14,5,3,2,0,14490,6.8,17534,226,37,-1759,-2019,41,3,4,1,0,16249,7.2,19553,247,58,0,-27,2,-1,1,-21,-21,-0.4
"1748","Red","Red","Neither","Red",14,9,6,10,0,16172,6.8,18147,189,60,-1257,333,19,4,8,11,0,17429,7,17814,226,36,0,-5,5,-2,-1,-37,24,-0.2
"1749","Red","Neither","Red","Red",15,1,1,1,0,14555,6.8,17217,239,48,-1824,-613,19,3,6,6,0,16379,7,17830,204,55,0,-4,-2,-5,-5,35,-7,-0.2
"1750","Red","Red","Neither","Red",15,6,6,6,0,15355,7.2,17702,197,51,-843,147,25,1,5,7,0,16198,7,17555,223,55,0,-10,5,1,-1,-26,-4,0.2
"1751","Red","Blue","Neither","Blue",17,4,4,3,0,14395,6.4,16209,175,45,-2618,-1567,19,1,8,11,0,17013,7,17776,213,50,0,-2,3,-4,-8,-38,-5,-0.6
"1752","Red","Blue","Neither","Blue",14,3,6,7,0,16630,7,18540,225,48,253,-453,15,3,6,3,0,16377,7,18993,213,56,0,-1,0,0,4,12,-8,0
"1753","Red","Neither","Neither","Red",30,3,8,9,0,16984,7.2,18842,225,60,1229,1913,15,2,5,3,0,15755,6.8,16929,214,36,0,15,1,3,6,11,24,0.4
"1754","Red","Blue","Neither","Red",13,2,7,9,0,16675,7,17477,205,30,-938,-1180,19,0,9,12,0,17613,7.2,18657,199,67,0,-6,2,-2,-3,6,-37,-0.2
"1755","Red","Neither","Red","Red",45,6,7,6,0,16258,7,18355,207,43,-487,764,17,3,4,4,1,16745,6.6,17591,207,61,-1,28,3,3,2,0,-18,0.4
"1756","Red","Red","Neither","Red",14,0,3,3,0,15571,7.2,18029,212,60,-1431,-648,15,1,7,9,0,17002,7,18677,241,51,0,-1,-1,-4,-6,-29,9,0.2
"1757","Blue","Blue","Neither","Blue",12,5,12,13,0,19740,7.4,19505,228,68,4498,4087,21,1,5,6,0,15242,6.2,15418,183,40,0,-9,4,7,7,45,28,1.2
"1758","Blue","Blue","Neither","Red",17,0,1,0,0,13749,6.2,16076,208,43,-3574,-3171,25,3,7,9,0,17323,7.2,19247,222,67,0,-8,-3,-6,-9,-14,-24,-1
"1759","Blue","Blue","Blue","Blue",18,4,4,3,0,16231,7.2,18511,271,52,693,-204,15,4,1,1,0,15538,7.2,18715,245,59,0,3,0,3,2,26,-7,0
"1760","Blue","Red","Neither","Red",11,0,6,5,0,15736,7,17285,188,45,-915,3,19,1,7,4,0,16651,7,17282,199,59,0,-8,-1,-1,1,-11,-14,0
"1761","Red","Red","Red","Red",18,1,6,8,0,17099,7.2,19019,222,69,1847,1663,16,0,3,5,0,15252,6.8,17356,210,70,0,2,1,3,3,12,-1,0.4
"1762","Blue","Neither","Neither","Blue",15,2,8,10,0,17620,6.8,17878,236,41,2978,-438,16,4,2,4,0,14642,7.2,18316,180,67,0,-1,-2,6,6,56,-26,-0.4
"1763","Blue","Neither","Neither","Red",18,1,5,6,0,16250,6.6,17489,231,48,1245,1084,15,3,4,5,0,15005,6.6,16405,216,52,0,3,-2,1,1,15,-4,0
"1764","Red","Blue","Red","Red",14,2,8,11,0,17136,7,17495,207,54,-1632,562,13,4,10,17,1,18768,6.8,16933,173,32,-1,1,-2,-2,-6,34,22,0.2
"1765","Blue","Blue","Neither","Blue",11,4,13,10,3,22228,7.2,18219,234,54,8657,7609,11,1,7,9,0,13571,4.8,10610,107,29,3,0,3,6,1,127,25,2.4
"1766","Blue","Red","Neither","Blue",15,0,9,15,0,18847,7,19097,218,68,2197,233,15,2,6,8,0,16650,7.4,18864,236,44,0,0,-2,3,7,-18,24,-0.4
"1767","Red","Neither","Neither","Red",5,0,2,2,0,13462,5.4,12212,130,42,-9152,-8290,17,1,15,12,1,22614,7.4,20502,247,80,-1,-12,-1,-13,-10,-117,-38,-2
"1768","Red","Red","Neither","Red",15,3,7,7,0,16364,7.2,18941,239,28,687,-291,48,5,4,7,0,15677,7.2,19232,232,62,0,-33,-2,3,0,7,-34,0
"1769","Blue","Red","Neither","Red",15,2,6,9,0,17279,6.8,17886,233,36,220,-740,14,1,8,10,0,17059,7.2,18626,211,56,0,1,1,-2,-1,22,-20,-0.4
"1770","Blue","Neither","Neither","Blue",13,1,1,1,0,14654,6.8,16892,225,56,-96,-1063,16,1,2,1,0,14750,7,17955,240,40,0,-3,0,-1,0,-15,16,-0.2
"1771","Red","Red","Neither","Red",11,5,6,8,0,15211,6.4,16421,187,47,-3746,-3014,20,3,12,18,0,18957,7.2,19435,230,56,0,-9,2,-6,-10,-43,-9,-0.8
"1772","Blue","Blue","Neither","Blue",17,4,5,11,0,17076,7.4,19064,223,60,629,1496,18,2,6,11,0,16447,6.8,17568,215,33,0,-1,2,-1,0,8,27,0.600000000000001
"1773","Blue","Red","Blue","Red",12,4,1,2,0,14536,7,17837,214,63,-1476,-346,19,5,4,4,0,16012,7,18183,253,48,0,-7,-1,-3,-2,-39,15,0
"1774","Red","Blue","Neither","Red",14,0,7,7,0,17308,6.8,17903,198,59,-575,-1680,10,1,9,6,0,17883,7,19583,227,40,0,4,-1,-2,1,-29,19,-0.2
"1775","Red","Red","Blue","Blue",32,3,4,4,0,16203,6.8,17228,205,45,-635,-1525,17,1,6,8,0,16838,7.2,18753,206,61,0,15,2,-2,-4,-1,-16,-0.4
"1776","Blue","Blue","Neither","Blue",20,3,6,4,0,16130,6.8,17004,235,36,149,447,15,7,5,3,0,15981,6.6,16557,241,40,0,5,-4,1,1,-6,-4,0.2
"1777","Red","Red","Blue","Blue",16,2,2,3,0,15739,7,16738,223,46,657,-1141,15,1,4,5,0,15082,6.8,17879,199,60,0,1,1,-2,-2,24,-14,0.2
"1778","Red","Red","Neither","Red",13,2,9,13,0,17498,7.2,18569,228,43,-958,264,12,1,11,18,0,18456,7.2,18305,200,45,0,1,1,-2,-5,28,-2,0
"1779","Blue","Red","Neither","Red",19,3,6,3,0,14947,6.6,16859,165,63,-2922,-2165,12,6,9,6,0,17869,7.2,19024,239,44,0,7,-3,-3,-3,-74,19,-0.600000000000001
"1780","Red","Red","Neither","Red",17,3,3,3,0,14893,6.4,16350,217,48,-3410,-3134,15,5,11,13,0,18303,7.4,19484,240,32,0,2,-2,-8,-10,-23,16,-1
"1781","Blue","Neither","Blue","Red",11,0,11,11,0,18817,7,17845,192,54,311,559,16,1,8,6,1,18506,6.8,17286,228,36,-1,-5,-1,3,5,-36,18,0.2
"1782","Blue","Red","Blue","Blue",16,2,9,10,0,17704,7,18715,197,64,1792,1373,14,1,6,2,0,15912,6.6,17342,205,48,0,2,1,3,8,-8,16,0.4
"1783","Red","Red","Blue","Red",16,2,1,1,1,15717,6.6,16927,241,52,-856,-2269,70,5,6,11,0,16573,7.2,19196,245,42,1,-54,-3,-5,-10,-4,10,-0.600000000000001
"1784","Blue","Blue","Neither","Blue",26,1,10,9,0,17252,7,18227,212,40,1154,999,15,1,6,5,0,16098,7,17228,220,42,0,11,0,4,4,-8,-2,0
"1785","Red","Red","Neither","Red",14,2,3,3,0,14794,6.8,17179,185,50,-2124,-1109,10,2,7,7,0,16918,7,18288,217,68,0,4,0,-4,-4,-32,-18,-0.2
"1786","Red","Red","Neither","Red",13,1,3,5,0,14751,6.8,17562,217,39,-982,36,13,1,4,6,0,15733,6.8,17526,210,72,0,0,0,-1,-1,7,-33,0
"1787","Blue","Blue","Neither","Blue",19,2,2,2,0,15430,7,18761,246,71,467,-298,11,0,2,2,0,14963,7,19059,236,64,0,8,2,0,0,10,7,0
"1788","Red","Red","Red","Red",17,0,1,0,0,14266,6.8,17850,222,56,-3389,-1855,39,3,7,9,0,17655,7.4,19705,231,76,0,-22,-3,-6,-9,-9,-20,-0.600000000000001
"1789","Red","Blue","Blue","Blue",37,3,6,4,0,16168,6.8,17184,204,36,-1003,-491,21,1,8,7,0,17171,6.8,17675,220,59,0,16,2,-2,-3,-16,-23,0
"1790","Blue","Blue","Neither","Blue",102,2,6,3,0,17303,7,18417,224,52,572,417,13,12,7,7,0,16731,7,18000,205,60,0,89,-10,-1,-4,19,-8,0
"1791","Red","Blue","Neither","Red",15,6,6,7,0,16111,6.8,17170,204,48,-1556,-1808,15,2,8,5,0,17667,7.2,18978,241,40,0,0,4,-2,2,-37,8,-0.4
"1792","Blue","Neither","Neither","Red",16,1,8,10,0,18029,7.2,18791,199,53,2323,1699,15,2,6,5,0,15706,6.8,17092,192,38,0,1,-1,2,5,7,15,0.4
"1793","Red","Red","Neither","Blue",37,2,7,7,0,16695,7.2,18868,222,49,1486,1605,17,3,4,3,0,15209,6.8,17263,229,44,0,20,-1,3,4,-7,5,0.4
"1794","Blue","Neither","Blue","Blue",16,2,8,7,0,17755,7.2,19720,228,48,3755,2662,14,1,2,3,0,14000,6.6,17058,183,51,0,2,1,6,4,45,-3,0.600000000000001
"1795","Red","Blue","Neither","Red",18,3,8,12,0,17388,6.6,16792,214,40,1327,-741,17,4,8,6,0,16061,6.6,17533,190,47,0,1,-1,0,6,24,-7,0
"1796","Blue","Blue","Blue","Blue",16,1,6,7,0,16874,7.2,19010,260,51,2929,2507,16,2,0,0,0,13945,6.6,16503,239,52,0,0,-1,6,7,21,-1,0.600000000000001
"1797","Red","Neither","Red","Blue",12,1,3,3,0,15591,7,17801,239,42,536,-18,12,1,2,2,0,15055,7,17819,234,50,0,0,0,1,1,5,-8,0
"1798","Blue","Blue","Red","Blue",20,5,8,12,0,17562,7,17702,237,43,3575,1394,42,2,3,1,0,13987,6.6,16308,176,45,0,-22,3,5,11,61,-2,0.4
"1799","Blue","Blue","Neither","Blue",21,5,12,16,0,19628,7.2,18889,229,38,4801,2127,21,3,4,4,0,14827,6.8,16762,198,60,0,0,2,8,12,31,-22,0.4
"1800","Red","Red","Neither","Red",16,2,5,5,0,15871,6.6,16751,202,41,-2201,-2344,39,2,12,9,0,18072,7.2,19095,221,28,0,-23,0,-7,-4,-19,13,-0.600000000000001
"1801","Red","Red","Neither","Blue",15,3,9,8,0,17792,7,18238,222,45,2785,1671,16,2,5,1,0,15007,6.6,16567,204,53,0,-1,1,4,7,18,-8,0.4
"1802","Red","Neither","Blue","Blue",128,5,7,8,0,16168,6.8,16435,193,44,-692,-736,38,3,8,6,0,16860,6.8,17171,207,58,0,90,2,-1,2,-14,-14,0
"1803","Blue","Blue","Neither","Red",16,3,4,3,0,15786,6.6,17495,217,55,-4406,-2504,20,5,11,15,1,20192,7.2,19999,233,68,-1,-4,-2,-7,-12,-16,-13,-0.600000000000001
"1804","Blue","Blue","Blue","Red",21,0,8,6,0,17889,7.2,19337,235,60,1792,1300,11,4,8,7,0,16097,7,18037,180,48,0,10,-4,0,-1,55,12,0.2
"1805","Red","Red","Blue","Red",51,1,2,3,0,13612,6.4,15504,181,48,-6717,-4767,14,5,14,17,0,20329,7.6,20271,226,56,0,37,-4,-12,-14,-45,-8,-1.2
"1806","Red","Red","Red","Blue",21,1,5,4,0,16218,6.8,16863,204,52,-193,-634,18,2,7,10,0,16411,6.8,17497,202,48,0,3,-1,-2,-6,2,4,0
"1807","Blue","Red","Neither","Red",15,3,8,6,0,18188,7.4,20313,252,76,1667,3434,17,4,6,8,0,16521,6.4,16879,188,51,0,-2,-1,2,-2,64,25,1
"1808","Red","Blue","Red","Blue",14,2,5,5,0,15786,6.6,16737,219,44,-1860,-2194,12,2,8,11,0,17646,7.2,18931,231,44,0,2,0,-3,-6,-12,0,-0.600000000000001
"1809","Red","Blue","Neither","Blue",18,2,1,1,0,14419,6.2,16385,235,50,-3324,-3139,15,5,7,7,0,17743,7.4,19524,246,60,0,3,-3,-6,-6,-11,-10,-1.2
"1810","Red","Red","Neither","Blue",12,4,7,10,0,16575,6.8,17151,194,46,-1655,-1744,16,1,11,7,0,18230,7.2,18895,208,52,0,-4,3,-4,3,-14,-6,-0.4
"1811","Red","Red","Red","Red",21,1,5,4,0,15068,6.8,17487,203,45,-321,272,17,5,5,5,0,15389,6.6,17215,211,45,0,4,-4,0,-1,-8,0,0.2
"1812","Blue","Blue","Red","Blue",15,5,10,9,0,19225,7.4,20071,253,43,4947,2051,16,2,1,1,0,14278,6.8,18020,200,49,0,-1,3,9,8,53,-6,0.600000000000001
"1813","Blue","Neither","Neither","Blue",41,1,10,10,0,18688,7.2,18613,218,47,3424,3153,15,2,6,7,0,15264,6.2,15460,170,40,0,26,-1,4,3,48,7,1
"1814","Blue","Blue","Neither","Blue",15,5,10,10,0,18650,7.2,18563,236,44,3028,1818,17,2,5,4,0,15622,6.8,16745,216,36,0,-2,3,5,6,20,8,0.4
"1815","Red","Blue","Blue","Blue",17,3,3,3,0,15207,7,18559,234,54,-211,843,19,4,2,4,0,15418,7,17716,211,48,0,-2,-1,1,-1,23,6,0
"1816","Blue","Blue","Neither","Blue",16,5,11,8,0,17522,7,18787,204,44,2123,1612,37,2,5,3,0,15399,7,17175,194,52,0,-21,3,6,5,10,-8,0
"1817","Red","Red","Neither","Red",90,3,12,13,0,18131,7,17297,193,40,1025,439,25,2,9,13,0,17106,6.8,16858,213,40,0,65,1,3,0,-20,0,0.2
"1818","Blue","Red","Blue","Red",74,3,10,9,0,18209,7.2,18851,209,50,2343,2878,17,3,7,8,0,15866,6.4,15973,170,54,0,57,0,3,1,39,-4,0.8
"1819","Red","Neither","Neither","Red",15,3,5,4,0,16162,7,18589,230,55,-565,738,56,4,7,12,0,16727,7,17851,234,44,0,-41,-1,-2,-8,-4,11,0
"1820","Blue","Red","Red","Blue",16,5,7,4,0,16805,7,18285,229,55,-1785,-1131,19,2,10,12,0,18590,7.4,19416,248,56,0,-3,3,-3,-8,-19,-1,-0.4
"1821","Blue","Neither","Blue","Red",13,3,3,3,0,15742,7,18244,220,64,-873,-1792,16,4,6,6,0,16615,7.4,20036,215,62,0,-3,-1,-3,-3,5,2,-0.4
"1822","Blue","Neither","Neither","Blue",31,1,11,8,0,18649,7.2,19509,207,57,1641,1386,7,1,9,9,0,17008,7,18123,199,39,0,24,0,2,-1,8,18,0.2
"1823","Blue","Red","Blue","Red",17,4,4,4,1,16643,6.6,15836,202,51,-1111,-1185,15,3,12,15,1,17754,6.4,17021,188,40,0,2,1,-8,-11,14,11,0.199999999999999
"1824","Blue","Red","Neither","Red",14,3,5,6,0,16500,7,17896,238,60,-2390,-1796,20,4,9,11,0,18890,7.2,19692,240,49,0,-6,-1,-4,-5,-2,11,-0.2
"1825","Red","Blue","Red","Blue",31,3,7,8,0,16972,7,18412,221,51,1807,733,14,1,6,3,0,15165,7,17679,211,40,0,17,2,1,5,10,11,0
"1826","Red","Red","Neither","Blue",38,1,3,5,0,14496,6.4,16377,215,48,-5003,-4682,56,0,11,17,0,19499,7.6,21059,208,83,0,-18,1,-8,-12,7,-35,-1.2
"1827","Blue","Blue","Neither","Blue",13,4,7,5,0,16790,7.6,19460,241,62,651,1744,13,3,5,10,0,16139,6.8,17716,186,65,0,0,1,2,-5,55,-3,0.8
"1828","Blue","Blue","Neither","Red",17,18,3,5,0,15704,7.2,18700,240,74,928,955,63,1,3,1,0,14776,7,17745,232,45,0,-46,17,0,4,8,29,0.2
"1829","Blue","Blue","Neither","Blue",22,3,7,8,0,18285,7.4,20035,259,52,4649,3488,37,0,0,0,0,13636,6.4,16547,215,56,0,-15,3,7,8,44,-4,1
"1830","Red","Red","Red","Red",19,4,3,4,0,14414,6.4,16744,173,39,-4743,-2650,16,1,11,10,0,19157,7.4,19394,245,52,0,3,3,-8,-6,-72,-13,-1
"1831","Blue","Red","Red","Blue",15,2,3,3,0,16981,7.2,20082,269,64,1775,1652,60,3,1,2,0,15206,7,18430,256,72,0,-45,-1,2,1,13,-8,0.2
"1832","Blue","Blue","Neither","Blue",13,2,10,12,0,18516,7,19255,240,58,2019,674,105,1,6,8,0,16497,7.2,18581,214,49,0,-92,1,4,4,26,9,-0.2
"1833","Blue","Blue","Neither","Red",38,4,3,0,0,15594,7.4,20342,241,72,1402,2404,14,2,1,1,0,14192,6.8,17938,215,59,0,24,2,2,-1,26,13,0.600000000000001
"1834","Blue","Red","Neither","Blue",12,0,8,5,0,17259,7,18116,214,46,240,399,17,0,9,14,0,17019,6.8,17717,223,32,0,-5,0,-1,-9,-9,14,0.2
