"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"2538","Blue","Red","Neither","Red",14,4,6,9,0,14711,6.4,15177,154,45,-2263,-2155,17,2,10,11,0,16974,6.8,17332,196,40,0,-3,2,-4,-2,-42,5,-0.399999999999999
"2539","Blue","Neither","Blue","Blue",19,2,6,7,0,16940,7,17896,244,49,2038,357,12,2,4,6,0,14902,6.8,17539,198,48,0,7,0,2,1,46,1,0.2
"2540","Red","Red","Red","Red",17,1,4,4,0,15218,7,19074,203,52,-1911,-1211,15,1,5,7,0,17129,7.4,20285,250,68,0,2,0,-1,-3,-47,-16,-0.4
"2541","Red","Blue","Neither","Blue",18,2,4,6,0,15466,6.8,17220,228,48,488,473,17,3,5,8,0,14978,6.8,16747,182,48,0,1,-1,-1,-2,46,0,0
"2542","Blue","Blue","Neither","Blue",8,0,4,2,0,15278,7,18693,227,49,734,355,13,1,3,3,0,14544,7.2,18338,203,50,0,-5,-1,1,-1,24,-1,-0.2
"2543","Blue","Blue","Neither","Blue",13,2,16,17,1,19651,7,18318,200,36,5195,2289,11,1,4,3,0,14456,6.4,16029,179,52,1,2,1,12,14,21,-16,0.6
"2544","Red","Blue","Blue","Blue",45,2,9,6,0,18233,7.6,21650,244,58,3319,5284,12,15,4,7,0,14914,6.6,16366,177,53,0,33,-13,5,-1,67,5,1
"2545","Blue","Blue","Neither","Blue",36,4,7,13,0,17470,7,18062,206,64,2335,979,12,2,4,4,0,15135,6.8,17083,215,48,0,24,2,3,9,-9,16,0.2
"2546","Red","Red","Neither","Red",18,1,7,5,0,16768,7.2,19368,225,58,-268,-155,15,2,8,9,0,17036,7.2,19523,221,65,0,3,-1,-1,-4,4,-7,0
"2547","Red","Neither","Neither","Blue",21,4,3,3,0,14509,6.8,17194,201,50,-1110,-1148,17,5,4,4,0,15619,6.8,18342,241,44,0,4,-1,-1,-1,-40,6,0
"2548","Blue","Red","Blue","Blue",15,2,7,5,0,16178,7.2,18656,216,47,381,203,16,1,3,3,0,15797,7,18453,253,52,0,-1,1,4,2,-37,-5,0.2
"2549","Red","Red","Neither","Blue",14,2,2,0,0,14333,6.8,16812,223,56,-1636,-1396,16,4,6,5,0,15969,6.8,18208,223,52,0,-2,-2,-4,-5,0,4,0
"2550","Blue","Blue","Blue","Red",18,4,9,12,0,17732,7.2,19451,194,70,-532,298,21,5,9,8,0,18264,7.2,19153,208,72,0,-3,-1,0,4,-14,-2,0
"2551","Red","Red","Neither","Red",20,1,4,3,0,14695,6.8,18090,207,36,-2467,80,77,6,9,10,0,17162,7.2,18010,187,56,0,-57,-5,-5,-7,20,-20,-0.4
"2552","Blue","Red","Neither","Red",14,1,7,13,0,17800,7,19085,223,52,2460,1934,13,1,3,5,0,15340,6.6,17151,205,60,0,1,0,4,8,18,-8,0.4
"2553","Blue","Neither","Neither","Blue",16,1,4,3,0,16048,7.2,19032,255,64,1454,1411,13,1,3,3,0,14594,7,17621,234,34,0,3,0,1,0,21,30,0.2
"2554","Blue","Red","Neither","Blue",15,3,1,0,0,14163,6.8,17413,246,42,450,924,18,1,1,2,0,13713,6.6,16489,211,52,0,-3,2,0,-2,35,-10,0.2
"2555","Blue","Blue","Blue","Red",13,3,4,3,0,15695,7.2,18493,238,44,-300,451,11,2,6,5,0,15995,7.2,18042,203,51,0,2,1,-2,-2,35,-7,0
"2556","Red","Blue","Neither","Red",39,4,3,6,0,14844,6.8,17179,218,48,-2343,-2188,17,2,6,3,0,17187,7.2,19367,256,76,0,22,2,-3,3,-38,-28,-0.4
"2557","Red","Red","Neither","Blue",12,1,9,3,0,15974,6.6,16903,175,36,-1008,-1516,15,3,10,9,0,16982,7,18419,184,56,0,-3,-2,-1,-6,-9,-20,-0.4
"2558","Blue","Red","Neither","Blue",18,0,3,5,0,14995,7,17661,240,50,-2442,-1250,25,1,7,11,0,17437,7.2,18911,264,38,0,-7,-1,-4,-6,-24,12,-0.2
"2559","Red","Red","Red","Red",15,0,4,5,0,14799,6.6,15917,218,35,-4740,-3081,16,2,12,8,0,19539,7,18998,231,69,0,-1,-2,-8,-3,-13,-34,-0.4
"2560","Red","Red","Red","Red",16,5,10,14,0,17056,6.6,17190,167,39,-1603,-1406,19,2,11,11,0,18659,7,18596,229,49,0,-3,3,-1,3,-62,-10,-0.4
"2561","Red","Blue","Red","Red",14,2,7,10,0,16243,6.8,17548,192,47,-555,-1462,40,2,6,6,0,16798,7.2,19010,232,64,0,-26,0,1,4,-40,-17,-0.4
"2562","Red","Blue","Red","Red",17,1,11,14,0,17892,6.8,16641,157,41,-1361,-1031,26,1,10,10,0,19253,6.8,17672,239,52,0,-9,0,1,4,-82,-11,0
"2563","Blue","Blue","Red","Blue",16,3,6,4,0,16508,6.6,17714,243,45,2024,1979,14,2,3,4,0,14484,6.4,15735,213,40,0,2,1,3,0,30,5,0.199999999999999
"2564","Blue","Neither","Neither","Red",20,3,4,4,0,16568,6.8,18658,242,56,1840,1870,14,4,2,2,0,14728,6.6,16788,240,43,0,6,-1,2,2,2,13,0.2
"2565","Blue","Red","Neither","Red",16,1,5,6,0,16503,7.2,18765,231,59,690,365,13,1,5,3,0,15813,7.2,18400,232,52,0,3,0,0,3,-1,7,0
"2566","Red","Blue","Neither","Blue",60,2,9,7,0,17459,7,18018,185,50,-98,-1136,13,5,9,6,0,17557,7.2,19154,219,57,0,47,-3,0,1,-34,-7,-0.2
"2567","Blue","Red","Red","Blue",11,1,7,5,0,17024,7.2,19375,222,68,197,1883,91,2,7,7,0,16827,7,17492,198,63,0,-80,-1,0,-2,24,5,0.2
"2568","Blue","Neither","Neither","Blue",21,3,5,3,0,16660,6.8,18272,252,48,1574,1067,11,5,4,6,0,15086,6.8,17205,197,45,0,10,-2,1,-3,55,3,0
"2569","Red","Red","Neither","Red",15,0,2,0,0,14244,6.6,16850,207,48,-3553,-1730,13,1,9,9,0,17797,7,18580,220,48,0,2,-1,-7,-9,-13,0,-0.4
"2570","Red","Neither","Neither","Blue",14,4,1,1,0,14041,6.4,15172,226,48,-5162,-3610,20,2,10,19,1,19203,7.2,18782,196,46,-1,-6,2,-9,-18,30,2,-0.8
"2571","Blue","Blue","Neither","Blue",37,4,4,1,0,16752,7.4,19777,232,85,2210,2411,23,1,2,0,0,14542,6.6,17366,214,53,0,14,3,2,1,18,32,0.800000000000001
"2572","Blue","Red","Blue","Blue",18,1,8,13,0,17563,7.2,18032,203,64,3410,2058,19,2,2,2,0,14153,6.4,15974,213,48,0,-1,-1,6,11,-10,16,0.8
"2573","Blue","Blue","Neither","Blue",23,2,6,4,0,17262,7,19094,231,65,251,-74,20,6,6,5,0,17011,7.2,19168,236,64,0,3,-4,0,-1,-5,1,-0.2
"2574","Blue","Neither","Neither","Blue",15,2,9,9,0,17438,7,18257,186,48,3018,1995,19,1,3,3,0,14420,6.6,16262,222,39,0,-4,1,6,6,-36,9,0.4
"2575","Red","Red","Red","Red",14,2,3,3,0,14275,6.4,15474,180,56,-3414,-3747,14,2,8,4,0,17689,7.2,19221,228,60,0,0,0,-5,-1,-48,-4,-0.8
"2576","Blue","Blue","Red","Blue",18,3,7,10,0,16753,6.8,17461,220,39,2015,857,17,5,4,2,0,14738,6.4,16604,171,60,0,1,-2,3,8,49,-21,0.399999999999999
"2577","Blue","Blue","Neither","Blue",14,3,8,9,0,17163,7.2,19382,224,52,1422,775,15,4,4,2,0,15741,7.2,18607,218,59,0,-1,-1,4,7,6,-7,0
"2578","Red","Neither","Neither","Red",46,3,5,8,0,15750,7,17334,214,43,-1727,-619,14,4,6,8,0,17477,6.8,17953,223,56,0,32,-1,-1,0,-9,-13,0.2
"2579","Blue","Neither","Red","Blue",18,5,7,6,0,15954,6.8,16128,211,27,654,823,20,1,6,6,0,15300,6.2,15305,190,40,0,-2,4,1,0,21,-13,0.6
"2580","Blue","Blue","Blue","Blue",16,5,9,10,0,18293,7.2,19981,240,59,3691,2805,11,3,3,3,0,14602,7,17176,186,51,0,5,2,6,7,54,8,0.2
"2581","Red","Neither","Neither","Blue",17,2,13,16,0,19336,7.2,19116,212,30,4627,4784,14,3,5,6,0,14709,6,14332,175,29,0,3,-1,8,10,37,1,1.2
"2582","Red","Neither","Blue","Blue",15,3,2,1,0,14014,6.6,16219,205,48,-3443,-2284,17,3,8,8,0,17457,7.2,18503,230,52,0,-2,0,-6,-7,-25,-4,-0.600000000000001
"2583","Red","Blue","Blue","Red",17,1,6,8,0,16207,7,17381,211,50,-819,-1829,13,2,6,3,0,17026,7,19210,223,56,0,4,-1,0,5,-12,-6,0
"2584","Blue","Red","Red","Red",17,2,4,4,0,16654,7.2,19392,255,59,1856,1530,16,1,1,1,0,14798,6.8,17862,244,48,0,1,1,3,3,11,11,0.4
"2585","Blue","Red","Neither","Red",15,5,4,6,0,16711,7.4,19807,233,72,1759,2524,20,5,4,9,0,14952,6.8,17283,203,47,0,-5,0,0,-3,30,25,0.600000000000001
"2586","Red","Blue","Neither","Blue",15,3,7,10,0,16578,7,18139,200,62,1159,1510,14,2,3,3,0,15419,6.6,16629,250,41,0,1,1,4,7,-50,21,0.4
"2587","Blue","Blue","Neither","Red",42,4,4,7,0,16220,6.8,17447,227,60,-444,-184,58,8,8,12,0,16664,7,17631,212,46,0,-16,-4,-4,-5,15,14,-0.2
"2588","Red","Red","Neither","Red",138,4,6,8,0,15096,6.2,15415,199,32,-120,-1620,15,3,4,2,0,15216,6.4,17035,193,67,0,123,1,2,6,6,-35,-0.2
"2589","Blue","Neither","Blue","Blue",18,2,10,13,0,18426,7.2,18454,192,46,1493,202,31,4,8,7,0,16933,7,18252,185,53,0,-13,-2,2,6,7,-7,0.2
"2590","Blue","Blue","Neither","Blue",14,2,11,14,0,18758,7,18710,212,49,4335,2324,13,3,3,3,0,14423,6.6,16386,215,43,0,1,-1,8,11,-3,6,0.4
"2591","Red","Red","Neither","Blue",16,4,4,3,0,15928,7.2,18170,204,64,-935,-4,17,2,7,5,0,16863,6.8,18174,233,52,0,-1,2,-3,-2,-29,12,0.4
"2592","Blue","Blue","Neither","Blue",15,3,6,9,0,16233,7,18524,215,60,1081,199,13,3,3,1,0,15152,7.2,18325,220,60,0,2,0,3,8,-5,0,-0.2
"2593","Blue","Blue","Red","Blue",13,1,8,7,0,16493,7,17450,175,44,-862,-1734,32,2,8,5,0,17355,7.2,19184,223,55,0,-19,-1,0,2,-48,-11,-0.2
"2594","Red","Red","Blue","Red",56,1,6,8,0,15633,6.8,17605,210,36,-2770,-2347,14,2,10,13,0,18403,7.2,19952,218,52,0,42,-1,-4,-5,-8,-16,-0.4
"2595","Blue","Blue","Blue","Red",57,4,7,8,0,17750,7.4,20138,237,56,3673,2756,16,0,2,1,0,14077,6.8,17382,204,56,0,41,4,5,7,33,0,0.600000000000001
"2596","Red","Neither","Red","Red",21,2,5,6,0,16251,6.8,16548,213,46,-4859,-2956,18,3,14,14,2,21110,7.2,19504,226,44,-2,3,-1,-9,-8,-13,2,-0.4
"2597","Blue","Red","Neither","Blue",15,1,7,6,0,17627,7,18282,244,51,428,35,12,2,7,11,0,17199,7,18247,247,51,0,3,-1,0,-5,-3,0,0
"2598","Red","Blue","Neither","Blue",18,5,5,4,0,17315,7.4,19378,253,66,-733,-1569,21,6,10,7,0,18048,7.6,20947,216,54,0,-3,-1,-5,-3,37,12,-0.199999999999999
"2599","Red","Red","Neither","Red",17,4,4,4,0,15663,7,18122,237,44,936,1377,21,2,5,2,0,14727,6.6,16745,191,52,0,-4,2,-1,2,46,-8,0.4
"2600","Red","Red","Red","Red",15,3,2,1,0,14865,7,18385,233,60,-1179,646,17,2,4,4,0,16044,6.8,17739,226,56,0,-2,1,-2,-3,7,4,0.2
"2601","Blue","Neither","Neither","Blue",20,3,5,4,0,16230,7,18489,235,61,932,542,15,5,2,4,0,15298,7.2,17947,247,56,0,5,-2,3,0,-12,5,-0.2
"2602","Blue","Neither","Neither","Red",11,2,5,1,0,16065,7.4,20238,247,74,544,2063,50,0,5,3,0,15521,6.8,18175,222,48,0,-39,2,0,-2,25,26,0.600000000000001
"2603","Red","Blue","Neither","Red",15,2,7,8,0,17049,7.4,20151,223,68,-105,1881,14,3,5,7,0,17154,7.2,18270,231,41,0,1,-1,2,1,-8,27,0.2
"2604","Red","Blue","Neither","Red",14,2,4,5,0,15412,7,18001,212,56,-287,-1045,13,2,3,3,0,15699,7,19046,243,56,0,1,0,1,2,-31,0,0
"2605","Blue","Red","Neither","Blue",14,1,10,10,0,17949,7,19069,200,47,1052,340,28,2,8,6,0,16897,7,18729,223,60,0,-14,-1,2,4,-23,-13,0
"2606","Blue","Neither","Neither","Blue",16,2,6,5,0,16938,7,17614,220,48,2145,-316,36,3,4,5,0,14793,6.8,17930,197,44,0,-20,-1,2,0,23,4,0.2
"2607","Red","Red","Neither","Blue",25,3,4,7,0,14627,6.6,16086,193,47,-3960,-4005,16,8,8,9,0,18587,7.6,20091,247,68,0,9,-5,-4,-2,-54,-21,-1
"2608","Red","Red","Neither","Red",18,5,6,7,0,16485,7,18759,222,44,1097,711,14,1,3,1,0,15388,7,18048,240,63,0,4,4,3,6,-18,-19,0
"2609","Red","Red","Neither","Blue",90,1,4,2,0,15246,7,17687,217,47,-671,-738,18,4,5,2,0,15917,7,18425,227,56,0,72,-3,-1,0,-10,-9,0
"2610","Red","Blue","Neither","Red",58,2,10,19,0,17583,7,17639,201,48,-236,-1078,23,2,9,13,0,17819,7.2,18717,225,60,0,35,0,1,6,-24,-12,-0.2
"2611","Blue","Blue","Neither","Blue",14,2,10,9,0,18655,7.6,19797,254,44,3212,3245,12,2,6,8,0,15443,6.8,16552,170,52,0,2,0,4,1,84,-8,0.8
"2612","Blue","Blue","Neither","Blue",41,3,7,5,0,16875,6.8,18112,219,48,-795,236,19,3,7,9,0,17670,6.8,17876,221,44,0,22,0,0,-4,-2,4,0
"2613","Blue","Red","Blue","Blue",15,4,6,4,1,17872,7.2,19324,247,50,3544,2083,15,3,1,1,0,14328,6.8,17241,219,48,1,0,1,5,3,28,2,0.4
"2614","Blue","Blue","Blue","Blue",14,1,7,9,0,16574,6.8,17377,197,42,969,-42,13,2,6,8,0,15605,6.6,17419,194,37,0,1,-1,1,1,3,5,0.2
"2615","Red","Red","Neither","Blue",15,4,9,7,0,17651,7,18199,222,51,2348,1133,12,5,5,4,0,15303,6.8,17066,195,43,0,3,-1,4,3,27,8,0.2
"2616","Red","Red","Neither","Blue",78,1,4,7,0,15035,6.4,16650,183,60,-3584,-3248,13,2,10,10,0,18619,7.6,19898,238,59,0,65,-1,-6,-3,-55,1,-1.2
"2617","Blue","Blue","Blue","Blue",18,4,5,3,0,16399,7,17698,236,57,330,-475,20,3,5,6,0,16069,6.8,18173,235,46,0,-2,1,0,-3,1,11,0.2
"2618","Red","Neither","Blue","Red",10,4,8,13,0,18236,7,18690,221,48,1112,203,43,0,8,12,0,17124,7,18487,198,44,0,-33,4,0,1,23,4,0
"2619","Blue","Red","Neither","Blue",16,1,5,6,0,15782,7,18450,219,40,279,392,14,4,3,4,0,15503,7,18058,246,63,0,2,-3,2,2,-27,-23,0
"2620","Red","Blue","Neither","Blue",60,4,7,9,0,16938,7,18699,226,56,1516,426,16,6,3,4,0,15422,7,18273,210,60,0,44,-2,4,5,16,-4,0
"2621","Red","Red","Neither","Red",11,0,5,5,0,14740,6.4,15556,156,49,-4229,-4184,16,3,10,12,0,18969,7.4,19740,220,64,0,-5,-3,-5,-7,-64,-15,-1
"2622","Red","Neither","Neither","Red",10,1,5,6,0,15299,7,17019,169,58,-3111,-2286,15,2,12,10,0,18410,7,19305,178,56,0,-5,-1,-7,-4,-9,2,0
"2623","Blue","Neither","Neither","Blue",10,2,8,8,0,17615,7,18307,206,46,3686,1471,17,0,5,4,0,13929,6.6,16836,153,46,0,-7,2,3,4,53,0,0.4
"2624","Blue","Blue","Neither","Blue",16,4,13,14,1,20955,7.2,19806,225,64,5136,2785,13,2,3,3,0,15819,6.8,17021,213,60,1,3,2,10,11,12,4,0.4
"2625","Blue","Neither","Neither","Blue",16,2,6,8,0,16636,7.4,19834,245,56,1394,1368,24,2,2,3,0,15242,7,18466,225,68,0,-8,0,4,5,20,-12,0.4
"2626","Red","Red","Blue","Red",14,2,0,0,0,13805,6.8,17253,221,52,-2009,-2396,59,1,4,5,0,15814,7.2,19649,243,59,0,-45,1,-4,-5,-22,-7,-0.4
"2627","Red","Neither","Neither","Blue",18,4,11,16,0,18453,7,18299,204,34,466,-316,14,4,10,14,0,17987,7.4,18615,186,46,0,4,0,1,2,18,-12,-0.4
"2628","Red","Red","Neither","Red",17,1,5,5,0,14642,6.2,15033,171,41,-4958,-2388,29,4,13,14,0,19600,7,17421,231,24,0,-12,-3,-8,-9,-60,17,-0.8
"2629","Red","Red","Red","Red",39,1,3,4,0,14503,6.8,16807,207,47,-2825,-2497,46,2,7,9,0,17328,7.2,19304,221,68,0,-7,-1,-4,-5,-14,-21,-0.4
"2630","Red","Blue","Neither","Red",18,3,3,3,0,15335,6.6,17368,234,60,-1716,-1601,16,6,7,5,0,17051,7.2,18969,262,36,0,2,-3,-4,-2,-28,24,-0.600000000000001
"2631","Red","Neither","Neither","Blue",43,1,6,10,0,15629,6.8,16806,176,52,-1537,-926,15,4,8,9,0,17166,7,17732,186,36,0,28,-3,-2,1,-10,16,-0.2
"2632","Red","Red","Neither","Red",16,1,5,6,0,15782,6.4,16172,195,44,-2707,-2136,19,3,12,10,0,18489,7,18308,233,40,0,-3,-2,-7,-4,-38,4,-0.6
"2633","Blue","Blue","Neither","Blue",17,2,12,17,0,18685,6.8,18421,234,44,2857,1406,12,4,5,4,0,15828,6.8,17015,214,48,0,5,-2,7,13,20,-4,0
"2634","Blue","Blue","Neither","Red",16,2,2,3,0,14901,6.8,16696,214,72,-3206,-2169,16,1,9,10,0,18107,7.2,18865,238,58,0,0,1,-7,-7,-24,14,-0.4
"2635","Red","Red","Neither","Red",10,2,1,1,0,14012,6.8,17304,230,45,-2670,-1395,17,0,6,6,0,16682,7,18699,218,59,0,-7,2,-5,-5,12,-14,-0.2
"2636","Red","Neither","Neither","Blue",13,2,4,5,0,15913,6.4,16454,193,48,-960,-2502,12,1,8,9,0,16873,7.4,18956,190,54,0,1,1,-4,-4,3,-6,-1
"2637","Red","Blue","Neither","Red",21,4,5,2,0,14969,6.6,16860,200,60,-1579,-1179,18,11,6,1,0,16548,7.2,18039,226,56,0,3,-7,-1,1,-26,4,-0.600000000000001
"2638","Red","Neither","Neither","Blue",60,3,3,2,0,14863,7,18643,230,53,321,-260,14,4,2,2,0,14542,7,18903,230,50,0,46,-1,1,0,0,3,0
"2639","Red","Neither","Neither","Blue",16,2,5,6,0,15985,7,18011,214,52,-12,-1161,12,2,8,4,0,15997,7.2,19172,194,45,0,4,0,-3,2,20,7,-0.2
"2640","Red","Neither","Neither","Red",17,5,9,7,0,17407,7.2,18451,214,44,222,1716,19,2,10,13,0,17185,6.6,16735,205,40,0,-2,3,-1,-6,9,4,0.600000000000001
"2641","Red","Red","Neither","Blue",13,5,5,5,0,15829,6.8,17771,237,45,968,715,18,2,3,2,0,14861,6.8,17056,224,44,0,-5,3,2,3,13,1,0
"2642","Red","Red","Neither","Blue",16,2,5,3,0,14953,6.6,17141,183,60,-3042,-3641,18,0,9,5,0,17995,7.6,20782,224,75,0,-2,2,-4,-2,-41,-15,-1
"2643","Blue","Blue","Neither","Blue",13,1,13,8,0,20389,7.4,20574,235,52,6512,3981,14,2,3,0,0,13877,6.8,16593,185,44,0,-1,-1,10,8,50,8,0.600000000000001
"2644","Blue","Red","Neither","Red",47,3,6,5,0,16789,7,18276,233,48,904,164,18,2,5,4,0,15885,6.8,18112,234,56,0,29,1,1,1,-1,-8,0.2
"2645","Blue","Blue","Blue","Blue",17,2,13,14,0,20403,7.4,20886,238,58,5365,4901,10,2,5,5,0,15038,6.4,15985,178,44,0,7,0,8,9,60,14,1
"2646","Blue","Neither","Red","Blue",15,2,2,2,0,15318,7,17867,219,50,-1145,-2100,16,1,5,1,0,16463,7.4,19967,261,56,0,-1,1,-3,1,-42,-6,-0.4
"2647","Blue","Red","Blue","Blue",41,13,2,3,0,15180,7,18148,225,68,-986,-1508,40,1,4,3,0,16166,7.6,19656,235,76,0,1,12,-2,0,-10,-8,-0.6
"2648","Blue","Blue","Neither","Blue",19,14,8,11,0,18200,7.2,19337,218,67,3719,1813,62,3,3,1,0,14481,6.8,17524,214,60,0,-43,11,5,10,4,7,0.4
"2649","Red","Red","Red","Blue",12,2,5,5,0,15646,6.6,16889,186,50,-201,-1702,19,0,5,2,0,15847,7.2,18591,247,58,0,-7,2,0,3,-61,-8,-0.600000000000001
"2650","Red","Red","Neither","Blue",13,2,5,6,0,15747,6.8,17503,192,41,-1123,-1230,14,2,7,6,0,16870,7,18733,227,59,0,-1,0,-2,0,-35,-18,-0.2
"2651","Red","Red","Neither","Red",30,3,3,3,0,14668,6.6,16196,197,52,-2440,-2239,21,5,7,6,0,17108,7.2,18435,230,55,0,9,-2,-4,-3,-33,-3,-0.600000000000001
"2652","Blue","Red","Blue","Blue",17,3,8,7,0,19318,7.8,21508,257,71,4787,4701,31,2,3,1,0,14531,6.6,16807,230,50,0,-14,1,5,6,27,21,1.2
"2653","Blue","Blue","Neither","Blue",14,5,10,8,0,18302,7.2,19223,237,47,851,709,16,3,7,8,0,17451,7,18514,251,51,0,-2,2,3,0,-14,-4,0.2
"2654","Red","Blue","Neither","Red",18,2,5,6,0,15167,7,17584,200,52,-1315,-1049,45,4,6,8,0,16482,7,18633,222,46,0,-27,-2,-1,-2,-22,6,0
"2655","Red","Red","Red","Red",12,2,3,4,0,15330,6.4,16378,205,66,-3277,-1680,16,1,8,12,1,18607,6.8,18058,220,56,-1,-4,1,-5,-8,-15,10,-0.399999999999999
"2656","Red","Blue","Neither","Red",18,3,2,1,0,14579,6.8,17772,218,67,-1684,-772,15,3,5,3,0,16263,7.2,18544,226,64,0,3,0,-3,-2,-8,3,-0.4
"2657","Red","Red","Neither","Red",10,1,5,7,0,15828,6.6,16976,195,40,-2330,-1189,13,3,12,12,0,18158,7,18165,215,40,0,-3,-2,-7,-5,-20,0,-0.4
"2658","Red","Blue","Neither","Blue",16,4,10,11,0,18001,7,18571,216,50,1510,151,14,2,6,6,0,16491,6.8,18420,231,45,0,2,2,4,5,-15,5,0.2
"2659","Red","Red","Neither","Blue",16,3,5,4,1,17305,7.2,18581,246,40,2319,135,15,2,4,2,0,14986,7,18446,217,59,1,1,1,1,2,29,-19,0.2
"2660","Blue","Neither","Blue","Blue",13,2,11,10,0,18706,7.2,19465,243,55,3787,2856,15,0,4,4,0,14919,6.8,16609,202,48,0,-2,2,7,6,41,7,0.4
"2661","Red","Red","Neither","Red",9,4,7,6,0,16939,6.8,17715,223,43,-398,-1977,40,2,9,8,0,17337,7.2,19692,202,60,0,-31,2,-2,-2,21,-17,-0.4
"2662","Blue","Blue","Blue","Blue",16,1,5,5,2,17645,7,18081,224,52,2864,1182,74,3,3,3,0,14781,6.6,16899,207,40,2,-58,-2,2,2,17,12,0.4
"2663","Red","Red","Red","Red",16,1,6,5,0,15985,7,17976,176,52,-2993,-2498,15,1,10,7,0,18978,7.4,20474,218,58,0,1,0,-4,-2,-42,-6,-0.4
"2664","Red","Red","Blue","Red",17,1,12,11,0,18325,7.4,19498,190,55,793,1612,10,0,9,7,0,17532,6.8,17886,208,40,0,7,1,3,4,-18,15,0.600000000000001
"2665","Blue","Blue","Blue","Red",18,5,6,7,0,18050,7.2,18264,238,60,284,681,58,5,9,15,0,17766,6.8,17583,207,52,0,-40,0,-3,-8,31,8,0.4
"2666","Blue","Blue","Neither","Red",17,4,11,12,0,18585,7.2,19498,221,55,1139,1170,14,0,9,9,0,17446,7,18328,218,54,0,3,4,2,3,3,1,0.2
"2667","Red","Neither","Red","Blue",16,4,2,4,0,14367,6.4,16705,203,47,-2901,-2666,14,2,7,8,0,17268,7.2,19371,229,60,0,2,2,-5,-4,-26,-13,-0.8
"2668","Red","Blue","Neither","Red",14,4,7,7,0,16743,7.2,18562,215,45,1323,457,13,0,4,8,0,15420,7,18105,209,52,0,1,4,3,-1,6,-7,0.2
"2669","Blue","Neither","Neither","Red",19,3,13,7,0,18388,7,18350,185,36,535,776,18,3,10,10,0,17853,7,17574,198,56,0,1,0,3,-3,-13,-20,0
"2670","Red","Red","Neither","Blue",43,3,4,3,0,15710,6.8,17789,242,48,-682,-323,16,1,5,4,0,16392,6.8,18112,227,56,0,27,2,-1,-1,15,-8,0
"2671","Red","Red","Neither","Blue",86,3,6,10,0,17275,7.2,19289,241,44,1702,1352,14,1,4,4,0,15573,6.8,17937,234,60,0,72,2,2,6,7,-16,0.4
"2672","Red","Red","Blue","Red",38,1,7,9,0,16623,6.8,17503,206,59,-389,329,16,1,8,10,0,17012,6.8,17174,225,43,0,22,0,-1,-1,-19,16,0
"2673","Blue","Blue","Neither","Red",15,0,6,6,0,17402,7.2,19869,262,51,3250,3073,14,2,1,1,0,14152,6.4,16796,232,52,0,1,-2,5,5,30,-1,0.8
"2674","Blue","Blue","Blue","Red",35,1,7,6,0,17555,7.8,20887,248,63,2678,3150,15,1,3,3,0,14877,7,17737,200,58,0,20,0,4,3,48,5,0.8
"2675","Blue","Neither","Neither","Blue",39,4,2,3,0,14952,6.8,17963,264,43,-2262,-668,19,4,8,4,0,17214,7.4,18631,244,49,0,20,0,-6,-1,20,-6,-0.600000000000001
"2676","Red","Neither","Neither","Blue",17,4,6,6,0,15487,6,14798,187,36,-1796,-2222,17,4,9,7,0,17283,6.8,17020,213,40,0,0,0,-3,-1,-26,-4,-0.8
"2677","Blue","Red","Neither","Blue",11,2,7,6,0,18351,7.4,19217,222,72,3827,3161,15,1,3,3,0,14524,6.4,16056,201,53,0,-4,1,4,3,21,19,1
"2678","Red","Red","Red","Red",16,1,1,1,0,13797,6.2,15622,173,60,-5533,-4951,35,2,9,10,0,19330,7.4,20573,256,59,0,-19,-1,-8,-9,-83,1,-1.2
