"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"3805","Blue","Neither","Neither","Blue",9,4,6,6,0,17594,7,18431,237,42,2264,1006,20,3,5,5,0,15330,6.8,17425,190,55,0,-11,1,1,1,47,-13,0.2
"3806","Red","Red","Neither","Red",16,3,6,9,0,16230,6.8,17275,225,51,-2725,-2117,16,4,11,12,0,18955,7,19392,221,74,0,0,-1,-5,-3,4,-23,-0.2
"3807","Blue","Blue","Red","Blue",17,1,4,3,0,15239,7.2,18213,222,49,-251,231,15,3,4,6,0,15490,6.8,17982,213,55,0,2,-2,0,-3,9,-6,0.4
"3808","Red","Neither","Neither","Blue",16,1,8,7,0,16247,6.6,16555,189,36,-3023,-3630,14,4,12,9,0,19270,7.6,20185,244,52,0,2,-3,-4,-2,-55,-16,-1
"3809","Red","Red","Neither","Blue",12,8,4,4,0,15223,6.8,18081,216,48,-375,180,19,4,5,7,0,15598,7.2,17901,226,48,0,-7,4,-1,-3,-10,0,-0.4
"3810","Red","Blue","Red","Blue",43,3,5,2,0,16099,7,18159,244,50,-1367,-1526,19,14,9,9,0,17466,7.4,19685,197,64,0,24,-11,-4,-7,47,-14,-0.4
"3811","Blue","Red","Neither","Blue",15,1,9,8,0,17940,7.4,19752,224,53,3828,2549,13,3,3,3,0,14112,6.8,17203,200,37,0,2,-2,6,5,24,16,0.600000000000001
"3812","Red","Red","Neither","Blue",11,2,2,0,0,15652,7.6,19647,270,68,-194,459,14,1,2,2,0,15846,7,19188,276,60,0,-3,1,0,-2,-6,8,0.6
"3813","Red","Blue","Neither","Blue",19,3,9,8,0,18161,7,19168,213,53,1926,2400,10,3,6,9,0,16235,6.8,16768,202,29,0,9,0,3,-1,11,24,0.2
"3814","Red","Red","Red","Red",13,2,2,1,0,13569,6,14129,165,52,-3535,-3197,15,0,9,11,0,17104,7,17326,215,44,0,-2,2,-7,-10,-50,8,-1
"3815","Blue","Red","Red","Red",18,6,8,9,0,18048,7.2,18082,242,57,1831,994,17,5,7,11,0,16217,6.8,17088,218,40,0,1,1,1,-2,24,17,0.4
"3816","Red","Blue","Red","Red",17,3,6,2,1,17046,7.2,18406,197,76,-190,-576,15,5,7,5,0,17236,7.2,18982,229,53,1,2,-2,-1,-3,-32,23,0
"3817","Blue","Blue","Neither","Red",15,5,4,6,0,16647,7.4,19826,227,72,744,878,16,2,3,2,0,15903,7,18948,242,56,0,-1,3,1,4,-15,16,0.4
"3818","Blue","Blue","Neither","Blue",13,7,6,8,0,16283,7,18397,228,44,-152,71,19,1,5,8,0,16435,6.8,18326,253,40,0,-6,6,1,0,-25,4,0.2
"3819","Blue","Red","Neither","Blue",26,4,15,16,1,22433,7.4,20086,230,56,7621,4647,16,1,4,9,0,14812,6.4,15439,192,56,1,10,3,11,7,38,0,1
"3820","Red","Neither","Neither","Blue",17,2,5,9,0,15429,6.8,16480,202,44,1043,-1408,38,3,2,3,0,14386,6.8,17888,203,38,0,-21,-1,3,6,-1,6,0
"3821","Red","Red","Neither","Red",11,1,8,8,0,16239,7,17518,186,48,-1289,-1384,16,2,10,8,0,17528,7,18902,204,53,0,-5,-1,-2,0,-18,-5,0
"3822","Blue","Red","Neither","Blue",39,5,10,11,0,18228,7.2,19423,250,36,3419,4709,14,2,4,2,0,14809,6.2,14714,193,41,0,25,3,6,9,57,-5,1
"3823","Red","Blue","Red","Blue",15,3,5,9,0,16983,7,18017,238,46,-851,-115,17,2,5,5,1,17834,6.8,18132,228,59,-1,-2,1,0,4,10,-13,0.2
"3824","Blue","Neither","Neither","Red",19,0,8,10,0,16957,7,18220,204,55,1484,469,14,4,5,3,0,15473,6.6,17751,226,35,0,5,-4,3,7,-22,20,0.4
"3825","Blue","Blue","Red","Blue",85,3,13,13,0,18962,7.6,20021,207,48,3833,2849,20,2,4,3,0,15129,6.8,17172,203,43,0,65,1,9,10,4,5,0.8
"3826","Red","Blue","Neither","Red",15,0,9,15,0,16888,6.8,17236,200,48,993,783,13,1,5,7,0,15895,6.4,16453,206,48,0,2,-1,4,8,-6,0,0.399999999999999
"3827","Red","Red","Neither","Red",16,3,4,5,0,14993,6.4,16201,208,48,-3416,-2347,18,1,10,12,0,18409,7.2,18548,206,64,0,-2,2,-6,-7,2,-16,-0.8
"3828","Blue","Blue","Neither","Blue",41,4,8,10,0,16076,6.2,14942,181,42,143,-603,12,0,9,18,0,15933,6.4,15545,178,32,0,29,4,-1,-8,3,10,-0.2
"3829","Blue","Red","Neither","Blue",16,4,6,4,0,17007,7.4,19713,242,52,3332,2410,16,2,1,2,0,13675,6.8,17303,194,68,0,0,2,5,2,48,-16,0.600000000000001
"3830","Red","Blue","Neither","Red",15,4,6,7,0,16000,6.4,16023,212,19,-1208,-2526,17,2,8,13,0,17208,7.2,18549,210,37,0,-2,2,-2,-6,2,-18,-0.8
"3831","Red","Red","Blue","Blue",34,3,4,4,0,16021,6.8,18017,209,69,-217,571,71,1,5,6,0,16238,6.8,17446,236,47,0,-37,2,-1,-2,-27,22,0
"3832","Blue","Red","Neither","Red",44,7,8,9,0,17345,7,18111,183,41,1421,-792,19,3,5,4,0,15924,7,18903,207,68,0,25,4,3,5,-24,-27,0
"3833","Red","Red","Neither","Red",15,0,10,13,0,17976,7.4,18454,176,52,1642,1965,13,1,6,5,0,16334,6.4,16489,195,46,0,2,-1,4,8,-19,6,1
"3834","Red","Red","Neither","Red",18,1,6,9,0,16853,7,18059,225,44,-1590,-1867,12,2,10,9,0,18443,7.2,19926,242,55,0,6,-1,-4,0,-17,-11,-0.2
"3835","Red","Red","Blue","Blue",18,3,7,6,0,16300,7,18376,226,47,286,-12,16,7,3,2,0,16014,6.8,18388,239,56,0,2,-4,4,4,-13,-9,0.2
"3836","Blue","Blue","Neither","Blue",15,2,4,3,0,16417,7,18579,248,72,1930,793,14,1,1,1,0,14487,6.8,17786,257,54,0,1,1,3,2,-9,18,0.2
"3837","Red","Blue","Neither","Blue",19,3,7,5,0,17466,6.8,17536,239,61,2887,2085,37,3,5,7,0,14579,6.2,15451,174,46,0,-18,0,2,-2,65,15,0.6
"3838","Blue","Blue","Neither","Red",42,3,14,13,0,19830,7.2,19377,217,60,2594,2485,14,6,9,9,0,17236,6.6,16892,185,40,0,28,-3,5,4,32,20,0.600000000000001
"3839","Red","Red","Neither","Red",22,3,6,9,0,16726,7,18564,234,54,897,366,13,6,4,2,0,15829,7,18198,214,69,0,9,-3,2,7,20,-15,0
"3840","Red","Red","Neither","Blue",19,2,9,9,0,17162,7,18004,193,38,778,548,20,1,6,14,0,16384,7,17456,200,53,0,-1,1,3,-5,-7,-15,0
"3841","Blue","Blue","Neither","Blue",34,0,13,12,0,19535,7.4,19835,231,53,4778,4324,17,2,5,5,0,14757,6.2,15511,173,51,0,17,-2,8,7,58,2,1.2
"3842","Blue","Neither","Neither","Red",63,2,4,4,0,15514,7.2,18840,235,64,-81,882,13,0,2,1,0,15595,7,17958,261,55,0,50,2,2,3,-26,9,0.2
"3843","Blue","Neither","Neither","Blue",15,1,4,4,0,16008,7.2,19253,247,45,344,1298,15,3,1,2,0,15664,7,17955,264,52,0,0,-2,3,2,-17,-7,0.2
"3844","Blue","Red","Neither","Blue",18,2,7,9,0,16981,7.2,19106,232,46,2483,2299,45,1,3,3,0,14498,6.6,16807,190,52,0,-27,1,4,6,42,-6,0.600000000000001
"3845","Red","Red","Red","Red",17,3,4,4,0,14722,6.6,17262,190,48,-2208,-2862,15,1,8,4,0,16930,7.6,20124,210,72,0,2,2,-4,0,-20,-24,-1
"3846","Blue","Neither","Neither","Red",114,1,5,3,0,15715,7,17843,237,46,-1425,-1296,12,1,7,9,0,17140,7.4,19139,228,60,0,102,0,-2,-6,9,-14,-0.4
"3847","Red","Red","Neither","Red",15,1,3,2,0,16102,7.2,19258,257,66,-281,110,13,3,5,4,0,16383,7,19148,251,50,0,2,-2,-2,-2,6,16,0.2
"3848","Red","Red","Neither","Blue",16,4,5,1,0,14991,7,17681,180,64,-2000,-1473,16,3,7,6,0,16991,7.2,19154,208,62,0,0,1,-2,-5,-28,2,-0.2
"3849","Blue","Neither","Neither","Blue",16,3,11,14,0,19379,7,18120,215,40,3021,347,15,3,7,8,0,16358,6.8,17773,186,52,0,1,0,4,6,29,-12,0.2
"3850","Blue","Red","Red","Red",54,1,8,8,0,17101,7,17725,214,40,2294,1989,18,3,3,6,0,14807,6.4,15736,182,48,0,36,-2,5,2,32,-8,0.6
"3851","Blue","Red","Red","Blue",17,0,4,4,0,17186,7,19734,263,72,2478,1105,16,6,2,3,0,14708,7,18629,209,60,0,1,-6,2,1,54,12,0
"3852","Blue","Blue","Red","Red",13,2,3,1,0,15115,7.2,19609,219,72,-90,982,18,1,4,1,0,15205,7.2,18627,213,44,0,-5,1,-1,0,6,28,0
"3853","Blue","Blue","Blue","Red",16,0,4,6,0,16127,6.8,17245,235,55,1210,1410,19,4,5,3,0,14917,6.4,15835,191,40,0,-3,-4,-1,3,44,15,0.399999999999999
"3854","Blue","Neither","Neither","Red",18,4,6,9,0,15445,6.4,16320,188,40,-3473,-1314,15,2,10,11,0,18918,6.8,17634,217,40,0,3,2,-4,-2,-29,0,-0.399999999999999
"3855","Red","Neither","Neither","Red",17,2,8,8,0,16585,7,18064,207,54,-627,-998,13,2,7,4,0,17212,7.2,19062,222,64,0,4,0,1,4,-15,-10,-0.2
"3856","Red","Blue","Neither","Blue",11,4,4,7,0,15788,6.8,18264,243,50,671,881,17,0,4,5,0,15117,7,17383,228,48,0,-6,4,0,2,15,2,-0.2
"3857","Blue","Blue","Neither","Blue",26,2,7,5,0,17400,7.4,19175,239,64,567,-8,67,0,7,10,0,16833,7.2,19183,237,56,0,-41,2,0,-5,2,8,0.2
"3858","Red","Red","Blue","Blue",39,0,2,3,0,14157,6.4,16183,198,48,-3421,-2978,16,3,9,10,0,17578,7.2,19161,238,48,0,23,-3,-7,-7,-40,0,-0.8
"3859","Red","Red","Blue","Blue",38,4,2,5,0,14992,6.8,18110,226,56,-415,1224,20,2,3,5,0,15407,6.6,16886,222,55,0,18,2,-1,0,4,1,0.2
"3860","Red","Red","Blue","Blue",16,4,7,6,0,17182,7.2,18530,243,50,946,357,76,2,5,5,0,16236,7,18173,228,66,0,-60,2,2,1,15,-16,0.2
"3861","Blue","Red","Blue","Blue",12,1,7,7,0,16426,6.8,17766,187,46,846,-1893,13,2,5,0,0,15580,7.4,19659,231,61,0,-1,-1,2,7,-44,-15,-0.600000000000001
"3862","Blue","Red","Red","Red",13,3,7,11,0,16135,6.8,16250,184,46,-2299,-3211,17,3,10,11,0,18434,7.2,19461,235,59,0,-4,0,-3,0,-51,-13,-0.4
"3863","Blue","Red","Red","Blue",17,0,5,4,0,15833,7,17979,196,68,1284,25,11,3,3,0,0,14549,6.8,17954,202,56,0,6,-3,2,4,-6,12,0.2
"3864","Blue","Blue","Blue","Blue",41,3,9,10,0,18062,7.4,19711,223,51,2449,1146,18,14,4,2,0,15613,7.2,18565,233,52,0,23,-11,5,8,-10,-1,0.2
"3865","Red","Blue","Neither","Red",14,1,2,3,0,14318,7,17405,207,51,-2928,-110,17,4,4,10,1,17246,7,17515,240,44,-1,-3,-3,-2,-7,-33,7,0
"3866","Blue","Blue","Neither","Red",41,6,4,4,0,14969,6.8,16927,195,45,-1404,-509,19,4,7,6,0,16373,6.8,17436,206,46,0,22,2,-3,-2,-11,-1,0
"3867","Blue","Red","Neither","Blue",18,1,7,8,0,17177,7,19119,223,40,3368,2352,16,3,1,1,0,13809,6.6,16767,205,48,0,2,-2,6,7,18,-8,0.4
"3868","Red","Red","Neither","Blue",14,2,8,7,0,16617,7,17480,184,44,-985,-1441,21,2,9,7,0,17602,7.2,18921,222,55,0,-7,0,-1,0,-38,-11,-0.2
"3869","Red","Red","Neither","Blue",17,1,8,7,0,16908,7.2,18246,208,59,383,1668,39,3,9,14,0,16525,6.6,16578,182,30,0,-22,-2,-1,-7,26,29,0.600000000000001
"3870","Blue","Blue","Blue","Red",80,4,9,6,0,18419,7.6,19957,246,56,1773,1953,13,3,5,7,0,16646,6.8,18004,244,50,0,67,1,4,-1,2,6,0.8
"3871","Red","Neither","Neither","Blue",13,5,7,9,0,15570,6.8,15894,198,36,-2365,-1443,20,2,9,14,0,17935,6.8,17337,204,44,0,-7,3,-2,-5,-6,-8,0
"3872","Red","Red","Neither","Red",14,2,3,3,0,15016,6.8,17172,216,38,-2188,-1753,81,3,10,11,0,17204,7,18925,217,35,0,-67,-1,-7,-8,-1,3,-0.2
"3873","Blue","Blue","Neither","Blue",16,1,2,2,0,14402,7,17604,193,64,-1506,-500,15,2,4,6,0,15908,6.8,18104,227,52,0,1,-1,-2,-4,-34,12,0.2
"3874","Red","Blue","Neither","Red",16,2,6,6,0,14999,6.4,15530,192,44,-6027,-3955,18,4,16,24,0,21026,7.4,19485,228,52,0,-2,-2,-10,-18,-36,-8,-1
"3875","Red","Blue","Neither","Blue",15,3,4,4,0,15149,6.8,16969,217,51,-1887,-567,17,1,7,9,0,17036,6.8,17536,241,44,0,-2,2,-3,-5,-24,7,0
"3876","Blue","Blue","Red","Blue",38,1,5,7,0,15761,6.6,17003,187,56,-839,-800,17,4,6,9,0,16600,7.2,17803,206,49,0,21,-3,-1,-2,-19,7,-0.600000000000001
"3877","Red","Neither","Neither","Red",24,4,2,2,0,14714,6.8,17620,217,49,-2484,-1989,14,3,9,7,0,17198,7.4,19609,232,43,0,10,1,-7,-5,-15,6,-0.600000000000001
"3878","Blue","Neither","Neither","Blue",17,5,5,8,0,15154,6.4,15685,206,28,1087,-1278,21,5,3,1,0,14067,6.8,16963,192,43,0,-4,0,2,7,14,-15,-0.399999999999999
"3879","Blue","Neither","Neither","Blue",19,3,13,10,1,20998,7.2,19521,228,53,8347,5234,16,1,2,0,0,12651,5.8,14287,181,35,1,3,2,11,10,47,18,1.4
"3880","Blue","Red","Neither","Blue",14,0,9,7,0,17607,7.2,19309,212,50,716,601,14,1,7,6,0,16891,7.2,18708,204,73,0,0,-1,2,1,8,-23,0
"3881","Red","Red","Neither","Red",18,0,6,2,0,15141,6.8,17975,196,33,-770,196,17,2,7,10,0,15911,6.8,17779,178,40,0,1,-2,-1,-8,18,-7,0
"3882","Blue","Blue","Neither","Red",81,3,16,12,0,21285,7.4,20332,229,60,5154,3837,12,0,7,6,0,16131,6.8,16495,174,52,0,69,3,9,6,55,8,0.600000000000001
"3883","Blue","Neither","Neither","Red",21,9,9,7,0,16984,6.8,17014,214,35,1580,605,56,6,5,8,0,15404,6.8,16409,194,40,0,-35,3,4,-1,20,-5,0
"3884","Red","Red","Neither","Red",16,2,3,2,0,13489,6,14875,192,20,-2345,-2959,19,2,6,5,0,15834,6.8,17834,198,60,0,-3,0,-3,-3,-6,-40,-0.8
"3885","Blue","Blue","Blue","Blue",40,2,2,3,0,14653,7,17643,224,44,758,502,17,4,2,0,0,13895,6.8,17141,221,50,0,23,-2,0,3,3,-6,0.2
"3886","Red","Neither","Neither","Red",16,1,4,3,0,15335,6.4,16838,187,71,-3983,-3676,39,1,12,9,0,19318,7.4,20514,242,45,0,-23,0,-8,-6,-55,26,-1
"3887","Blue","Red","Red","Blue",16,2,5,3,0,15853,7,17174,192,52,-1448,-908,14,3,8,11,0,17301,7,18082,197,52,0,2,-1,-3,-8,-5,0,0
"3888","Red","Red","Neither","Red",12,4,6,5,0,15476,6.8,16691,198,50,-2199,-2258,38,2,10,10,0,17675,7.2,18949,218,48,0,-26,2,-4,-5,-20,2,-0.4
"3889","Blue","Blue","Blue","Blue",38,5,4,3,0,15211,7,18741,200,64,464,1520,16,7,3,2,0,14747,6.8,17221,242,41,0,22,-2,1,1,-42,23,0.2
"3890","Red","Red","Neither","Red",29,3,5,8,0,15796,6.6,17121,184,49,-1044,-487,18,2,7,11,0,16840,7,17608,226,49,0,11,1,-2,-3,-42,0,-0.4
"3891","Red","Blue","Red","Blue",12,3,3,3,0,15420,7.2,18542,237,48,-136,-807,17,1,4,2,0,15556,7.2,19349,237,64,0,-5,2,-1,1,0,-16,0
"3892","Blue","Blue","Red","Blue",17,3,13,14,1,20961,7.6,19939,225,74,6387,3453,12,5,3,2,0,14574,6.6,16486,182,57,1,5,-2,10,12,43,17,1
"3893","Red","Blue","Neither","Blue",15,3,9,9,0,17633,7,18304,218,51,-811,-410,23,3,10,11,0,18444,7,18714,230,44,0,-8,0,-1,-2,-12,7,0
"3894","Blue","Blue","Neither","Blue",57,2,4,5,0,16647,7.4,20048,240,84,2179,2663,39,2,2,1,0,14468,6.8,17385,226,44,0,18,0,2,4,14,40,0.600000000000001
"3895","Blue","Neither","Neither","Red",38,1,2,1,0,14141,6.6,16555,211,37,-2749,-800,24,0,8,14,0,16890,6.8,17355,206,44,0,14,1,-6,-13,5,-7,-0.2
"3896","Blue","Blue","Neither","Red",14,2,4,3,0,16374,7,18573,263,57,825,1066,15,5,3,6,0,15549,6.6,17507,253,46,0,-1,-3,1,-3,10,11,0.4
"3897","Red","Red","Neither","Red",18,0,10,6,0,17125,7,17861,210,40,1294,453,14,3,4,3,0,15831,7,17408,223,56,0,4,-3,6,3,-13,-16,0
"3898","Red","Red","Neither","Red",37,3,4,6,0,15531,7,17609,218,44,-1814,-2306,15,2,5,5,0,17345,7.4,19915,256,80,0,22,1,-1,1,-38,-36,-0.4
"3899","Blue","Blue","Neither","Blue",17,2,6,14,1,18529,7,18907,252,64,3048,472,16,0,4,6,0,15481,7,18435,203,60,1,1,2,2,8,49,4,0
"3900","Red","Neither","Neither","Red",16,2,4,2,0,14450,6.4,15750,186,38,-4637,-3355,15,4,14,19,0,19087,7.2,19105,210,54,0,1,-2,-10,-17,-24,-16,-0.8
"3901","Red","Blue","Blue","Red",41,3,11,11,0,18185,7.4,19645,204,55,2363,2162,19,2,6,7,0,15822,7,17483,204,44,0,22,1,5,4,0,11,0.4
"3902","Red","Red","Neither","Red",15,2,3,2,0,15423,7,18346,244,56,-89,-41,13,1,5,3,0,15512,7,18387,228,51,0,2,1,-2,-1,16,5,0
"3903","Red","Blue","Blue","Blue",13,0,1,2,0,14675,7,18039,231,75,-1749,-1502,15,3,3,2,0,16424,7.4,19541,264,60,0,-2,-3,-2,0,-33,15,-0.4
"3904","Blue","Blue","Neither","Blue",17,1,12,11,0,18722,7.2,18618,212,57,4246,3880,46,2,3,6,0,14476,6,14738,176,44,0,-29,-1,9,5,36,13,1.2
"3905","Red","Red","Blue","Blue",14,1,2,1,0,14421,7,18228,234,40,-837,-451,90,0,2,1,0,15258,7,18679,229,72,0,-76,1,0,0,5,-32,0
"3906","Blue","Neither","Neither","Blue",34,3,9,6,0,17532,7.2,18592,233,44,1068,1295,14,4,8,10,0,16464,6.8,17297,200,39,0,20,-1,1,-4,33,5,0.4
"3907","Blue","Neither","Blue","Blue",17,0,10,14,0,19271,7.2,18923,245,44,4290,1900,12,2,4,7,0,14981,6.8,17023,193,53,0,5,-2,6,7,52,-9,0.4
"3908","Red","Blue","Neither","Blue",16,7,12,16,0,18655,6.8,18368,173,51,-942,244,63,4,12,15,0,19597,6.8,18124,226,48,0,-47,3,0,1,-53,3,0
"3909","Red","Neither","Blue","Red",53,4,2,2,0,14164,6.8,16392,202,44,-5120,-2590,43,6,11,18,0,19284,7.2,18982,232,52,0,10,-2,-9,-16,-30,-8,-0.4
"3910","Red","Neither","Blue","Red",14,1,4,2,0,14476,6.4,15711,180,28,-3638,-1582,61,0,14,13,0,18114,7,17293,189,40,0,-47,1,-10,-11,-9,-12,-0.6
"3911","Blue","Red","Blue","Blue",20,1,8,12,0,18339,7.4,19803,232,74,694,1305,37,7,7,10,0,17645,7.4,18498,245,49,0,-17,-6,1,2,-13,25,0
"3912","Blue","Blue","Blue","Red",15,4,5,9,1,17450,6.6,17226,226,53,555,-1022,19,3,6,12,0,16895,7,18248,232,50,1,-4,1,-1,-3,-6,3,-0.4
"3913","Red","Red","Red","Blue",16,6,7,6,0,16381,7,18126,221,56,134,-1142,14,2,5,3,0,16247,7.2,19268,231,64,0,2,4,2,3,-10,-8,-0.2
"3914","Blue","Red","Neither","Blue",17,2,5,1,0,15446,6.6,16681,183,62,-1257,-1406,86,1,7,5,0,16703,6.8,18087,186,56,0,-69,1,-2,-4,-3,6,-0.2
"3915","Blue","Blue","Neither","Red",17,1,3,1,0,14970,6.6,16402,208,54,-1187,-1058,16,3,7,6,0,16157,6.8,17460,208,55,0,1,-2,-4,-5,0,-1,-0.2
"3916","Red","Red","Neither","Blue",19,1,2,3,0,14711,6.6,16207,221,45,-2625,-3375,15,3,7,5,0,17336,7.6,19582,244,66,0,4,-2,-5,-2,-23,-21,-1
"3917","Blue","Red","Neither","Red",18,4,8,8,0,17219,7.2,18432,212,60,-55,-298,18,4,7,7,0,17274,7,18730,251,59,0,0,0,1,1,-39,1,0.2
"3918","Blue","Red","Blue","Blue",18,2,7,9,0,18010,7.2,19401,239,66,2585,2288,16,5,5,5,0,15425,6.6,17113,226,45,0,2,-3,2,4,13,21,0.600000000000001
"3919","Blue","Blue","Neither","Red",15,4,13,15,0,19708,7.2,18711,201,47,5186,2739,17,2,6,4,0,14522,6.4,15972,170,24,0,-2,2,7,11,31,23,0.8
"3920","Blue","Blue","Neither","Blue",20,6,6,6,0,16825,7,18820,247,49,2492,1176,42,4,2,2,0,14333,7,17644,205,56,0,-22,2,4,4,42,-7,0
"3921","Blue","Neither","Blue","Blue",18,6,1,1,0,14755,6.8,18264,223,59,1371,2146,22,5,0,0,0,13384,6.2,16118,230,41,0,-4,1,1,1,-7,18,0.6
"3922","Blue","Neither","Neither","Blue",16,3,8,11,0,17592,7,18440,224,46,1635,1705,16,2,7,7,0,15957,6.4,16735,195,42,0,0,1,1,4,29,4,0.6
"3923","Red","Red","Red","Red",15,2,5,5,0,15351,6.6,16664,179,53,-2885,-3602,14,3,10,8,0,18236,7.2,20266,222,80,0,1,-1,-5,-3,-43,-27,-0.600000000000001
"3924","Red","Blue","Neither","Blue",16,1,7,7,1,17787,7.2,18660,232,46,2360,1439,15,2,5,6,0,15427,6.6,17221,161,60,1,1,-1,2,1,71,-14,0.600000000000001
"3925","Blue","Red","Neither","Red",17,3,2,2,0,15031,6.8,17787,246,48,421,-160,14,3,1,1,0,14610,6.8,17947,239,55,0,3,0,1,1,7,-7,0
"3926","Blue","Neither","Neither","Blue",19,4,4,4,0,15407,6.6,16669,223,40,-1207,-2081,19,2,7,4,0,16614,7.4,18750,226,60,0,0,2,-3,0,-3,-20,-0.800000000000001
"3927","Red","Red","Neither","Red",142,1,4,4,0,14569,6.6,17180,194,49,-1195,-56,13,3,5,6,0,15764,6.6,17236,194,54,0,129,-2,-1,-2,0,-5,0
"3928","Blue","Blue","Red","Blue",91,3,7,7,0,16452,6.8,17156,191,43,-2343,-2076,21,5,9,5,0,18795,7.2,19232,261,44,0,70,-2,-2,2,-70,-1,-0.4
"3929","Blue","Blue","Neither","Red",15,0,3,3,1,17437,7.2,18302,255,59,3156,3919,11,1,4,6,0,14281,6,14383,196,31,1,4,-1,-1,-3,59,28,1.2
"3930","Blue","Neither","Neither","Red",17,6,5,4,0,14665,6.6,15242,188,32,-2277,-1804,19,4,8,6,0,16942,6.6,17046,225,50,0,-2,2,-3,-2,-37,-18,0
"3931","Blue","Blue","Neither","Blue",16,5,6,8,1,18395,7,19241,236,52,3354,2318,37,3,4,6,0,15041,6.8,16923,185,52,1,-21,2,2,2,51,0,0.2
"3932","Blue","Neither","Neither","Blue",14,3,7,5,0,16961,7.2,19188,245,43,4060,3257,16,0,1,1,0,12901,6.4,15931,176,45,0,-2,3,6,4,69,-2,0.8
"3933","Red","Red","Neither","Red",18,1,3,2,0,14011,6.4,15027,197,33,-4043,-4142,15,1,7,6,1,18054,7.2,19169,207,51,-1,3,0,-4,-4,-10,-18,-0.8
"3934","Blue","Red","Neither","Red",16,3,5,8,0,16871,7.2,18870,227,49,659,-111,12,3,5,5,0,16212,7,18981,238,51,0,4,0,0,3,-11,-2,0.2
"3935","Red","Neither","Neither","Blue",14,1,7,5,0,16125,6.8,17377,196,40,-3290,-2697,17,1,12,14,0,19415,7.2,20074,231,47,0,-3,0,-5,-9,-35,-7,-0.4
"3936","Red","Red","Neither","Red",14,0,2,2,0,13773,6.6,16568,192,50,-3660,-3282,16,4,10,8,0,17433,7.6,19850,239,49,0,-2,-4,-8,-6,-47,1,-1
"3937","Blue","Neither","Neither","Blue",15,3,9,15,0,18458,7,18924,243,42,-913,-192,18,3,12,20,0,19371,7.2,19116,231,52,0,-3,0,-3,-5,12,-10,-0.2
"3938","Red","Neither","Neither","Red",16,5,5,4,0,16258,7,18533,255,47,585,570,39,3,6,9,0,15673,6.8,17963,180,52,0,-23,2,-1,-5,75,-5,0.2
"3939","Blue","Blue","Red","Red",39,3,9,8,0,16997,7.8,20958,222,52,1176,3600,11,2,5,9,0,15821,6.8,17358,196,46,0,28,1,4,-1,26,6,1
"3940","Red","Red","Blue","Red",13,2,3,3,0,15356,7.2,18213,186,57,-3505,-778,16,2,9,10,1,18861,7.2,18991,247,36,-1,-3,0,-6,-7,-61,21,0
"3941","Blue","Red","Blue","Blue",16,3,9,9,0,18870,7,18945,252,43,4909,2760,14,3,2,1,0,13961,6.6,16185,202,47,0,2,0,7,8,50,-4,0.4
"3942","Red","Red","Neither","Red",17,4,5,6,0,15639,6.6,16156,196,48,-1003,-1777,17,3,7,7,0,16642,6.8,17933,204,48,0,0,1,-2,-1,-8,0,-0.2
"3943","Red","Blue","Neither","Red",14,2,15,14,0,19632,7.6,20057,228,43,84,992,15,6,12,9,0,19548,7.2,19065,237,40,0,-1,-4,3,5,-9,3,0.399999999999999
"3944","Red","Blue","Red","Red",13,1,6,12,0,16942,7.2,17991,247,43,330,-308,19,4,7,6,0,16612,7,18299,192,59,0,-6,-3,-1,6,55,-16,0.2
"3945","Red","Red","Neither","Blue",14,2,8,14,0,17077,6.6,16354,171,56,974,-1050,16,1,7,4,0,16103,6.8,17404,200,48,0,-2,1,1,10,-29,8,-0.2
