"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"4510","Red","Blue","Neither","Red",30,1,7,7,0,17088,7,18568,201,60,-793,606,16,1,10,9,0,17881,7,17962,221,48,0,14,0,-3,-2,-20,12,0
"4511","Blue","Blue","Neither","Red",16,1,6,6,0,15609,6.8,18083,180,67,661,735,14,1,3,2,0,14948,6.6,17348,199,52,0,2,0,3,4,-19,15,0.2
"4512","Red","Red","Blue","Blue",14,1,8,10,1,18913,7.4,19182,225,60,3240,1787,19,4,4,6,0,15673,6.8,17395,237,48,1,-5,-3,4,4,-12,12,0.600000000000001
"4513","Blue","Blue","Neither","Red",14,3,9,12,0,18054,7.2,18465,241,52,1859,1271,39,0,6,11,0,16195,6.8,17194,197,55,0,-25,3,3,1,44,-3,0.4
"4514","Blue","Blue","Neither","Red",16,2,6,5,0,15690,6.8,17299,214,44,903,1110,13,2,3,3,0,14787,6.8,16189,199,52,0,3,0,3,2,15,-8,0
"4515","Red","Red","Neither","Blue",13,3,4,2,0,16003,6.8,17739,226,56,353,-160,15,1,4,5,0,15650,6.8,17899,209,59,0,-2,2,0,-3,17,-3,0
"4516","Blue","Neither","Neither","Red",16,2,9,10,1,18181,6.6,17078,202,36,1520,1110,37,4,9,14,0,16661,6.6,15968,165,31,1,-21,-2,0,-4,37,5,0
"4517","Red","Red","Neither","Red",40,3,5,7,0,15628,7,17683,221,49,-623,-39,18,5,6,6,0,16251,6.8,17722,223,42,0,22,-2,-1,1,-2,7,0.2
"4518","Blue","Blue","Neither","Blue",29,1,11,12,0,18093,6.8,17986,211,48,2025,-460,12,3,5,3,0,16068,6.8,18446,199,52,0,17,-2,6,9,12,-4,0
"4519","Blue","Red","Blue","Red",12,4,4,4,0,15607,7,18678,215,57,-315,718,18,3,4,3,0,15922,6.8,17960,246,62,0,-6,1,0,1,-31,-5,0.2
"4520","Blue","Blue","Neither","Blue",15,4,3,2,0,15164,6.8,17404,218,51,-1592,-2199,11,1,5,5,0,16756,7.2,19603,255,52,0,4,3,-2,-3,-37,-1,-0.4
"4521","Red","Neither","Neither","Red",19,4,9,5,0,18090,7,18948,238,43,736,-349,16,5,8,9,0,17354,7.4,19297,213,59,0,3,-1,1,-4,25,-16,-0.4
"4522","Blue","Blue","Neither","Blue",14,3,6,5,0,17001,7,18549,240,49,3156,1621,14,2,1,2,0,13845,6.8,16928,206,47,0,0,1,5,3,34,2,0.2
"4523","Blue","Neither","Neither","Blue",23,5,5,9,0,15904,7,17670,213,48,1085,-556,20,2,2,1,0,14819,6.8,18226,229,64,0,3,3,3,8,-16,-16,0.2
"4524","Blue","Red","Blue","Red",24,8,11,16,0,18215,7.2,19165,239,47,3672,4732,16,4,4,6,0,14543,6.2,14433,183,59,0,8,4,7,10,56,-12,1
"4525","Blue","Red","Red","Red",16,3,5,3,0,16177,7,18401,216,60,-126,463,17,3,6,6,0,16303,6.6,17938,215,58,0,-1,0,-1,-3,1,2,0.4
"4526","Red","Blue","Red","Red",16,5,5,5,1,17087,6.8,17225,206,44,-988,-1321,59,3,9,8,1,18075,7.2,18546,201,39,0,-43,2,-4,-3,5,5,-0.4
"4527","Blue","Red","Blue","Blue",14,3,6,5,0,16594,7,18973,224,50,466,933,40,4,5,8,0,16128,7,18040,233,52,0,-26,-1,1,-3,-9,-2,0
"4528","Red","Red","Neither","Blue",37,3,2,1,0,15101,7,18673,241,64,-1443,-269,44,1,4,5,0,16544,7,18942,217,68,0,-7,2,-2,-4,24,-4,0
"4529","Blue","Blue","Neither","Red",23,4,5,4,0,15787,6.8,17255,209,63,833,383,43,2,5,10,0,14954,6.6,16872,179,36,0,-20,2,0,-6,30,27,0.2
"4530","Blue","Blue","Neither","Blue",19,3,4,3,0,15936,7,18164,255,56,-189,-709,17,2,5,4,0,16125,7.4,18873,252,44,0,2,1,-1,-1,3,12,-0.4
"4531","Red","Red","Red","Red",16,3,3,6,0,15608,7.2,18584,234,60,-233,20,15,1,4,4,0,15841,7.2,18564,240,57,0,1,2,-1,2,-6,3,0
"4532","Blue","Red","Neither","Blue",11,2,7,4,0,17226,7,19315,226,58,-193,548,18,3,8,7,0,17419,7.2,18767,223,48,0,-7,-1,-1,-3,3,10,-0.2
"4533","Red","Red","Neither","Red",16,1,8,6,0,16972,7.2,19143,198,64,-1832,-386,37,1,9,10,0,18804,7.4,19529,230,60,0,-21,0,-1,-4,-32,4,-0.2
"4534","Blue","Neither","Blue","Red",9,5,6,6,0,16421,7.4,19037,224,50,961,849,18,0,6,4,0,15460,7,18188,194,48,0,-9,5,0,2,30,2,0.4
"4535","Red","Red","Blue","Red",14,0,2,3,1,16664,6.8,18036,255,55,1047,-143,14,3,3,4,0,15617,7,18179,247,54,1,0,-3,-1,-1,8,1,-0.2
"4536","Red","Red","Neither","Red",14,2,4,4,0,14920,6.8,17398,186,57,-6000,-3856,16,4,12,15,0,20920,7.6,21254,246,60,0,-2,-2,-8,-11,-60,-3,-0.8
"4537","Red","Blue","Neither","Red",144,2,9,7,0,18227,7.4,19733,248,56,3036,3251,15,2,5,3,0,15191,6.6,16482,173,44,0,129,0,4,4,75,12,0.800000000000001
"4538","Blue","Red","Neither","Blue",19,4,16,21,0,19885,7,18684,177,33,5422,3259,15,3,4,4,0,14463,6.4,15425,182,32,0,4,1,12,17,-5,1,0.6
"4539","Red","Red","Neither","Red",15,1,7,7,0,15225,6.4,16334,180,40,-3230,-3243,17,3,11,7,0,18455,7.2,19577,227,52,0,-2,-2,-4,0,-47,-12,-0.8
"4540","Red","Blue","Neither","Red",14,4,3,5,0,15070,6.8,18012,217,50,-2692,-1151,15,3,7,14,0,17762,7.6,19163,225,52,0,-1,1,-4,-9,-8,-2,-0.8
"4541","Red","Blue","Neither","Red",14,4,6,3,0,16425,7,18433,232,39,-336,-124,15,1,8,6,0,16761,7.2,18557,197,47,0,-1,3,-2,-3,35,-8,-0.2
"4542","Blue","Red","Neither","Blue",17,1,7,10,0,17168,7,17989,233,52,1089,196,12,6,5,4,0,16079,6.8,17793,235,52,0,5,-5,2,6,-2,0,0.2
"4543","Blue","Blue","Neither","Red",83,3,9,12,0,17822,7,18329,209,44,-775,687,15,2,8,8,1,18597,6.6,17642,219,44,-1,68,1,1,4,-10,0,0.4
"4544","Red","Red","Neither","Red",16,2,1,2,0,14055,6.6,16334,208,55,-4331,-2588,43,4,8,10,0,18386,7.2,18922,226,56,0,-27,-2,-7,-8,-18,-1,-0.600000000000001
"4545","Red","Blue","Neither","Red",16,2,5,6,0,16213,6.6,17532,208,48,-916,483,12,1,7,12,0,17129,7,17049,215,56,0,4,1,-2,-6,-7,-8,-0.4
"4546","Red","Red","Neither","Red",13,1,6,4,0,16337,7,16985,202,52,-2529,-2091,36,4,12,15,0,18866,7.2,19076,214,48,0,-23,-3,-6,-11,-12,4,-0.2
"4547","Red","Red","Blue","Blue",18,1,2,3,0,15736,7,18218,234,60,705,-208,16,1,2,2,0,15031,7,18426,250,59,0,2,0,0,1,-16,1,0
"4548","Blue","Red","Blue","Red",14,5,4,3,1,16790,6.8,18508,242,45,1814,619,20,3,4,5,0,14976,6.8,17889,185,47,1,-6,2,0,-2,57,-2,0
"4549","Red","Blue","Neither","Blue",23,6,3,5,0,16091,6.6,17434,230,54,-1053,-1363,17,7,5,5,0,17144,7,18797,248,47,0,6,-1,-2,0,-18,7,-0.4
"4550","Red","Red","Red","Red",14,2,2,3,0,14433,6.4,15908,210,42,-4395,-4086,17,4,9,9,1,18828,7.4,19994,219,63,-1,-3,-2,-7,-6,-9,-21,-1
"4551","Blue","Red","Neither","Blue",12,3,7,4,0,17389,7,18966,237,52,3129,1416,12,2,2,1,0,14260,6.8,17550,203,60,0,0,1,5,3,34,-8,0.2
"4552","Red","Red","Blue","Red",15,1,2,2,0,14475,6.6,16283,205,64,-4666,-3086,14,4,9,9,1,19141,7.2,19369,224,58,-1,1,-3,-7,-7,-19,6,-0.600000000000001
"4553","Red","Neither","Blue","Red",37,3,1,1,0,15373,7,18233,264,80,599,754,43,3,3,3,0,14774,6.8,17479,212,48,0,-6,0,-2,-2,52,32,0.2
"4554","Red","Red","Neither","Red",11,0,3,3,0,14381,6.6,16919,202,41,-2528,-993,14,0,7,10,0,16909,6.8,17912,196,51,0,-3,0,-4,-7,6,-10,-0.2
"4555","Blue","Red","Neither","Blue",12,2,8,5,0,17975,7.2,18967,248,51,1283,518,15,1,7,2,0,16692,7,18449,217,68,0,-3,1,1,3,31,-17,0.2
"4556","Blue","Blue","Neither","Blue",19,4,7,8,0,17459,7.2,19021,231,64,2929,1296,15,1,2,2,0,14530,7,17725,191,64,0,4,3,5,6,40,0,0.2
"4557","Blue","Neither","Blue","Blue",14,2,6,8,1,19056,7.4,19650,232,72,2638,2423,16,1,7,12,0,16418,6.8,17227,204,37,1,-2,1,-1,-4,28,35,0.600000000000001
"4558","Red","Red","Red","Red",17,4,2,2,0,14117,6.6,16799,199,44,-4158,-3452,15,3,8,7,0,18275,7.4,20251,248,56,0,2,1,-6,-5,-49,-12,-0.800000000000001
"4559","Red","Neither","Blue","Blue",17,1,6,12,0,17191,6.8,17872,227,45,-355,-1775,12,1,7,8,0,17546,7.2,19647,204,64,0,5,0,-1,4,23,-19,-0.4
"4560","Blue","Blue","Neither","Blue",15,1,9,11,0,18585,7.2,18660,216,51,3161,2079,13,2,4,4,0,15424,6.8,16581,185,68,0,2,-1,5,7,31,-17,0.4
"4561","Blue","Blue","Blue","Blue",17,2,11,4,0,18271,7.2,20332,224,48,2875,3178,12,2,4,4,0,15396,6.8,17154,213,56,0,5,0,7,0,11,-8,0.4
"4562","Blue","Red","Neither","Blue",13,1,8,8,0,17953,6.8,18196,218,59,3363,2997,13,2,5,9,0,14590,6.4,15199,176,43,0,0,-1,3,-1,42,16,0.399999999999999
"4563","Red","Blue","Red","Blue",24,6,6,8,0,15645,6.8,17261,184,47,6,1023,19,1,4,3,0,15639,6.6,16238,230,42,0,5,5,2,5,-46,5,0.2
"4564","Red","Neither","Neither","Red",14,1,1,1,0,14588,6.8,17460,241,45,-2574,-404,11,3,4,6,1,17162,6.8,17864,222,47,-1,3,-2,-3,-5,19,-2,0
"4565","Blue","Red","Red","Red",16,2,4,7,0,16152,7,17881,260,44,-428,-432,16,4,5,7,0,16580,7.2,18313,238,56,0,0,-2,-1,0,22,-12,-0.2
"4566","Blue","Blue","Neither","Blue",16,1,8,5,0,17030,6.8,18285,212,47,1866,80,17,3,2,2,0,15164,7.2,18205,246,57,0,-1,-2,6,3,-34,-10,-0.4
"4567","Blue","Neither","Blue","Blue",122,2,15,9,0,19204,7.6,20520,215,54,1902,3370,13,4,10,12,0,17302,6.8,17150,183,27,0,109,-2,5,-3,32,27,0.8
"4568","Red","Red","Neither","Red",26,3,4,3,0,14925,7,18636,218,49,-1375,-850,16,7,5,4,0,16300,7.6,19486,220,76,0,10,-4,-1,-1,-2,-27,-0.6
"4569","Blue","Blue","Blue","Red",18,2,8,9,0,17561,7.2,19417,222,49,2585,3290,19,3,3,4,0,14976,6.4,16127,222,43,0,-1,-1,5,5,0,6,0.8
"4570","Red","Red","Red","Red",15,9,4,7,0,15049,6.6,16534,211,47,-2353,-2050,29,9,8,7,0,17402,7,18584,235,44,0,-14,0,-4,0,-24,3,-0.4
"4571","Red","Blue","Neither","Blue",12,3,3,4,0,15523,7,18159,233,60,-279,-411,13,1,4,6,0,15802,7.2,18570,247,52,0,-1,2,-1,-2,-14,8,-0.2
"4572","Red","Red","Red","Red",13,1,2,2,0,14910,6.8,16907,227,56,-2917,-2806,17,0,11,4,0,17827,7,19713,216,53,0,-4,1,-9,-2,11,3,-0.2
"4573","Red","Red","Neither","Blue",13,1,5,4,0,15787,6.6,15849,200,40,-3783,-3300,30,4,14,12,0,19570,7.2,19149,201,61,0,-17,-3,-9,-8,-1,-21,-0.600000000000001
"4574","Red","Red","Red","Red",12,3,5,4,0,16840,7.2,19282,264,53,-103,859,17,2,5,3,1,16943,7,18423,219,48,-1,-5,1,0,1,45,5,0.2
"4575","Blue","Blue","Neither","Red",26,5,2,2,0,14541,6.8,18354,240,48,-1345,-621,15,2,2,2,0,15886,7.2,18975,260,61,0,11,3,0,0,-20,-13,-0.4
"4576","Blue","Red","Neither","Blue",17,0,6,6,0,16273,7,17751,193,55,-1115,-883,16,4,8,7,0,17388,7.2,18634,208,72,0,1,-4,-2,-1,-15,-17,-0.2
"4577","Red","Red","Neither","Red",26,3,2,5,0,14531,6.8,16999,222,56,-1711,-2183,15,4,5,5,0,16242,7.2,19182,235,52,0,11,-1,-3,0,-13,4,-0.4
"4578","Blue","Neither","Neither","Blue",46,5,9,10,0,17413,7,17940,229,25,1221,-172,15,0,5,7,0,16192,7,18112,213,67,0,31,5,4,3,16,-42,0
"4579","Red","Red","Neither","Red",32,7,3,3,0,15622,6.8,17546,246,50,-2461,-1626,18,1,9,10,0,18083,7.2,19172,228,48,0,14,6,-6,-7,18,2,-0.4
"4580","Red","Blue","Blue","Blue",9,2,10,11,1,19556,7.2,18530,198,53,2100,1556,16,2,10,11,0,17456,6.8,16974,189,47,1,-7,0,0,0,9,6,0.4
"4581","Red","Neither","Red","Blue",17,2,6,5,0,16797,7,18636,213,65,823,2681,14,2,7,11,0,15974,6.4,15955,158,44,0,3,0,-1,-6,55,21,0.6
"4582","Red","Red","Blue","Red",15,4,5,10,0,15735,6.6,17073,225,47,-488,-237,19,3,7,8,0,16223,6.8,17310,200,48,0,-4,1,-2,2,25,-1,-0.2
"4583","Blue","Blue","Neither","Blue",23,1,13,15,0,18570,7.2,19063,206,51,2093,2151,16,1,7,11,0,16477,6.6,16912,212,42,0,7,0,6,4,-6,9,0.600000000000001
"4584","Blue","Red","Neither","Blue",16,3,8,8,0,17849,7,18536,227,40,3364,2412,15,1,3,2,0,14485,6.4,16124,223,49,0,1,2,5,6,4,-9,0.6
"4585","Blue","Blue","Neither","Blue",18,3,11,16,0,19364,7.4,19292,232,49,3356,2257,18,3,6,9,0,16008,6.8,17035,198,41,0,0,0,5,7,34,8,0.600000000000001
"4586","Blue","Red","Neither","Red",14,2,9,7,0,17047,7.2,19134,226,57,1992,2548,14,1,4,4,0,15055,6.6,16586,225,44,0,0,1,5,3,1,13,0.600000000000001
"4587","Red","Neither","Red","Blue",16,6,5,4,0,16105,7,17701,237,52,-1198,-833,19,4,9,8,0,17303,7.2,18534,230,40,0,-3,2,-4,-4,7,12,-0.2
"4588","Red","Red","Neither","Red",14,2,5,5,0,15611,7,17672,222,44,-2415,-2092,12,1,9,10,0,18026,7.2,19764,231,56,0,2,1,-4,-5,-9,-12,-0.2
"4589","Blue","Neither","Neither","Blue",12,0,12,12,0,18766,7.2,20059,231,45,2265,2656,24,0,6,6,0,16501,6.8,17403,225,48,0,-12,0,6,6,6,-3,0.4
"4590","Blue","Blue","Red","Blue",17,2,7,6,0,17590,7.2,19299,231,56,2708,1906,107,2,4,3,0,14882,6.6,17393,223,37,0,-90,0,3,3,8,19,0.600000000000001
"4591","Red","Red","Blue","Blue",19,1,6,3,0,15222,6.4,16160,192,38,-2558,-2878,56,7,10,15,0,17780,7.2,19038,205,49,0,-37,-6,-4,-12,-13,-11,-0.8
"4592","Red","Neither","Red","Red",19,3,3,1,0,15537,7.2,18116,239,56,-294,-531,15,5,4,4,0,15831,7.2,18647,244,48,0,4,-2,-1,-3,-5,8,0
"4593","Blue","Blue","Neither","Blue",15,3,10,9,0,19265,7.4,20085,244,75,4692,3644,16,1,5,0,0,14573,6.6,16441,221,28,0,-1,2,5,9,23,47,0.800000000000001
"4594","Red","Blue","Neither","Red",21,3,2,2,0,14746,7,17859,237,56,-1222,-815,18,2,3,2,0,15968,7.2,18674,246,44,0,3,1,-1,0,-9,12,-0.2
"4595","Blue","Blue","Neither","Red",14,3,4,7,0,15261,6.8,15935,227,40,-1107,-2894,16,1,7,4,0,16368,7.2,18829,224,68,0,-2,2,-3,3,3,-28,-0.4
"4596","Red","Red","Neither","Red",17,1,2,0,0,13465,6.2,15462,191,43,-3179,-937,15,2,6,6,0,16644,6.6,16399,226,43,0,2,-1,-4,-6,-35,0,-0.399999999999999
"4597","Blue","Red","Blue","Blue",10,1,16,7,0,20310,7.4,20225,230,60,5565,5067,81,1,5,3,0,14745,6.2,15158,169,46,0,-71,0,11,4,61,14,1.2
"4598","Blue","Red","Neither","Blue",15,1,7,10,0,17527,7,18186,227,56,1863,464,18,2,4,6,0,15664,7,17722,231,48,0,-3,-1,3,4,-4,8,0
"4599","Red","Neither","Red","Blue",16,3,7,7,0,15061,6.2,15124,183,31,-4179,-4531,15,3,13,8,0,19240,7.2,19655,236,52,0,1,0,-6,-1,-53,-21,-1
"4600","Blue","Blue","Neither","Blue",48,1,7,7,0,16765,7.2,18366,213,57,-923,-229,11,0,9,8,0,17688,7,18595,214,38,0,37,1,-2,-1,-1,19,0.2
"4601","Red","Neither","Neither","Red",14,2,4,4,0,15018,6.6,17474,200,50,-1910,-1781,36,2,7,6,0,16928,7.2,19255,227,43,0,-22,0,-3,-2,-27,7,-0.600000000000001
"4602","Blue","Neither","Red","Blue",33,3,9,9,0,18205,7.4,19871,225,48,4061,3186,12,0,3,2,0,14144,6.6,16685,187,39,0,21,3,6,7,38,9,0.800000000000001
"4603","Blue","Red","Neither","Blue",13,0,5,6,0,15284,6.6,16690,187,51,-480,-607,15,1,3,3,0,15764,6.6,17297,230,60,0,-2,-1,2,3,-43,-9,0
"4604","Red","Blue","Neither","Blue",21,4,3,4,0,15026,6.4,16386,202,52,-2243,-3667,37,5,6,8,0,17269,7.6,20053,229,75,0,-16,-1,-3,-4,-27,-23,-1.2
"4605","Red","Red","Neither","Blue",12,5,5,5,0,15827,6.8,17668,212,52,443,-1437,38,1,3,4,0,15384,7.2,19105,232,59,0,-26,4,2,1,-20,-7,-0.4
"4606","Blue","Neither","Neither","Red",37,0,6,8,0,16463,7.2,18961,221,60,354,816,15,1,4,1,0,16109,7,18145,225,48,0,22,-1,2,7,-4,12,0.2
"4607","Blue","Red","Neither","Blue",18,0,9,7,0,16908,6.8,17271,196,31,-363,-191,40,2,8,9,0,17271,6.8,17462,187,68,0,-22,-2,1,-2,9,-37,0
"4608","Red","Red","Blue","Red",20,5,6,5,1,18017,7.2,18923,228,68,2459,834,18,2,3,3,0,15558,6.8,18089,220,51,1,2,3,3,2,8,17,0.4
"4609","Blue","Blue","Neither","Blue",14,2,4,2,0,15257,6.8,18061,221,44,-216,882,16,4,3,3,0,15473,6.6,17179,244,53,0,-2,-2,1,-1,-23,-9,0.2
"4610","Red","Red","Neither","Red",22,3,0,0,0,13643,7,16820,217,62,-3585,-3405,18,4,5,6,0,17228,7.4,20225,266,68,0,4,-1,-5,-6,-49,-6,-0.4
"4611","Blue","Red","Red","Red",27,3,3,1,0,14418,6.4,16672,206,52,-2778,-2174,16,5,8,7,0,17196,7,18846,205,52,0,11,-2,-5,-6,1,0,-0.6
"4612","Red","Blue","Neither","Red",12,4,5,5,0,15999,7,18592,241,48,-2450,-1839,54,2,8,6,0,18449,7.2,20431,255,63,0,-42,2,-3,-1,-14,-15,-0.2
"4613","Blue","Neither","Red","Red",23,3,3,4,0,15031,6.8,16824,202,55,-330,-142,17,1,4,5,0,15361,6.6,16966,215,46,0,6,2,-1,-1,-13,9,0.2
"4614","Red","Blue","Neither","Red",25,3,6,8,0,16129,7.2,18567,210,48,2279,2842,17,2,1,1,0,13850,6.4,15725,205,39,0,8,1,5,7,5,9,0.8
"4615","Red","Red","Red","Red",13,5,5,8,0,16059,7,18553,216,48,-1694,-1,22,6,4,5,1,17753,7.2,18554,231,52,-1,-9,-1,1,3,-15,-4,-0.2
"4616","Blue","Neither","Neither","Red",17,1,8,13,0,17731,7,18478,256,34,709,1296,13,1,6,5,0,17022,6.8,17182,229,54,0,4,0,2,8,27,-20,0.2
"4617","Red","Red","Neither","Red",12,2,4,3,0,15202,6.6,16607,219,40,-6871,-5115,34,2,12,11,1,22073,8,21722,253,80,-1,-22,0,-8,-8,-34,-40,-1.4
"4618","Blue","Red","Neither","Red",12,4,4,1,0,15786,7.2,18637,246,60,987,1253,17,1,4,4,0,14799,6.8,17384,200,47,0,-5,3,0,-3,46,13,0.4
"4619","Blue","Neither","Blue","Blue",21,3,5,11,0,16003,7,17277,216,56,145,-862,16,5,3,4,0,15858,7,18139,246,59,0,5,-2,2,7,-30,-3,0
"4620","Red","Neither","Neither","Red",80,4,2,1,0,13867,6.2,15515,206,31,-3975,-4232,17,3,9,9,0,17842,7,19747,237,44,0,63,1,-7,-8,-31,-13,-0.8
"4621","Blue","Blue","Neither","Blue",18,2,5,4,0,15792,7,17609,228,56,683,246,20,1,4,6,0,15109,6.6,17363,210,41,0,-2,1,1,-2,18,15,0.4
"4622","Red","Red","Neither","Red",18,5,2,2,0,14415,6.8,17248,215,49,-1674,-772,19,5,5,6,0,16089,6.8,18020,246,44,0,-1,0,-3,-4,-31,5,0
"4623","Blue","Blue","Neither","Red",13,1,6,6,0,16665,7,18534,236,56,1630,1924,14,1,3,3,0,15035,6.8,16610,235,36,0,-1,0,3,3,1,20,0.2
"4624","Blue","Red","Neither","Red",17,4,5,2,0,15775,6.6,16946,249,45,-848,-4,19,3,5,7,0,16623,6.6,16950,225,53,0,-2,1,0,-5,24,-8,0
"4625","Red","Blue","Neither","Blue",16,3,4,5,0,16418,6.8,17454,237,50,217,72,16,0,7,5,0,16201,6.6,17382,216,40,0,0,3,-3,0,21,10,0.2
"4626","Red","Neither","Neither","Blue",19,3,12,8,0,19525,7.6,20374,242,50,3224,2800,60,7,8,10,0,16301,7,17574,181,32,0,-41,-4,4,-2,61,18,0.6
"4627","Red","Red","Neither","Red",12,0,4,3,0,14349,6.6,16821,159,49,-6973,-3705,19,0,13,11,1,21322,7.6,20526,263,60,-1,-7,0,-9,-8,-104,-11,-1
"4628","Red","Neither","Red","Blue",12,1,6,9,0,16480,6.6,17339,226,48,-1726,63,18,2,8,9,1,18206,6.8,17276,229,26,-1,-6,-1,-2,0,-3,22,-0.2
"4629","Blue","Blue","Blue","Red",13,2,8,4,0,17683,7.6,20153,237,56,1289,2602,16,2,7,7,0,16394,6.6,17551,208,36,0,-3,0,1,-3,29,20,1
"4630","Red","Blue","Neither","Blue",14,0,8,8,0,16797,6.8,17770,200,48,-3201,-3067,55,1,13,16,0,19998,7.6,20837,232,47,0,-41,-1,-5,-8,-32,1,-0.8
"4631","Red","Blue","Neither","Blue",16,1,5,3,0,14616,6.6,16844,183,40,-1313,-1476,14,1,6,3,0,15929,7,18320,217,56,0,2,0,-1,0,-34,-16,-0.4
"4632","Blue","Neither","Neither","Blue",19,1,11,11,0,18622,7.2,19365,245,50,5269,3577,36,1,1,1,0,13353,6.6,15788,189,45,0,-17,0,10,10,56,5,0.600000000000001
"4633","Red","Red","Neither","Red",16,2,4,3,0,14689,6.6,16679,195,49,-5354,-4248,15,4,11,10,0,20043,7.6,20927,244,61,0,1,-2,-7,-7,-49,-12,-1
"4634","Red","Blue","Neither","Red",13,1,10,13,0,17842,6.8,18236,194,52,-1949,-1074,15,3,12,12,0,19791,7.2,19310,228,46,0,-2,-2,-2,1,-34,6,-0.4
"4635","Blue","Blue","Neither","Red",41,1,2,1,0,14756,7.2,18676,237,64,-1318,132,17,5,3,5,0,16074,6.8,18544,266,38,0,24,-4,-1,-4,-29,26,0.4
"4636","Blue","Blue","Neither","Red",14,4,12,23,0,18494,6.8,17736,212,43,3098,2685,25,1,5,9,0,15396,6.2,15051,188,34,0,-11,3,7,14,24,9,0.6
"4637","Red","Blue","Neither","Red",18,3,2,4,0,13870,6.4,15601,202,46,-2809,-2023,20,7,7,7,0,16679,6.8,17624,221,50,0,-2,-4,-5,-3,-19,-4,-0.399999999999999
"4638","Red","Blue","Red","Red",17,3,3,2,0,14409,6.4,17030,212,44,-108,-914,42,3,3,5,0,14517,7,17944,200,50,0,-25,0,0,-3,12,-6,-0.6
"4639","Red","Red","Red","Red",15,2,5,5,0,15543,6.8,17304,197,44,-3318,-2979,14,1,11,8,0,18861,7.6,20283,228,60,0,1,1,-6,-3,-31,-16,-0.8
"4640","Red","Red","Neither","Red",84,0,6,5,0,15740,6.4,15862,177,49,-4093,-2844,22,1,14,16,0,19833,7.2,18706,208,41,0,62,-1,-8,-11,-31,8,-0.8
"4641","Blue","Red","Red","Blue",63,0,5,4,0,15691,6.8,17738,190,60,-854,-1069,17,1,7,5,0,16545,7,18807,227,52,0,46,-1,-2,-1,-37,8,-0.2
"4642","Blue","Neither","Blue","Blue",19,1,3,4,0,15314,7,17245,207,61,-1891,-1211,11,5,8,6,0,17205,7.2,18456,226,44,0,8,-4,-5,-2,-19,17,-0.2
"4643","Blue","Neither","Neither","Blue",41,4,14,15,1,20030,7.2,18878,205,58,5872,4455,37,4,3,5,0,14158,6,14423,171,34,1,4,0,11,10,34,24,1.2
"4644","Blue","Blue","Red","Blue",18,2,6,5,0,18121,7.4,19941,257,68,3713,3023,21,5,2,1,0,14408,6.6,16918,241,40,0,-3,-3,4,4,16,28,0.800000000000001
"4645","Blue","Blue","Blue","Blue",17,3,10,12,0,18625,7.2,18897,223,63,3149,2125,17,1,5,4,0,15476,6.8,16772,227,40,0,0,2,5,8,-4,23,0.4
"4646","Blue","Neither","Red","Blue",19,4,10,7,0,18152,7.2,19147,233,47,4263,2953,16,3,1,2,0,13889,6.6,16194,204,55,0,3,1,9,5,29,-8,0.600000000000001
"4647","Blue","Neither","Neither","Blue",18,1,7,10,0,17350,7.2,18363,233,46,2896,1979,15,0,3,6,0,14454,6.4,16384,199,40,0,3,1,4,4,34,6,0.8
"4648","Blue","Blue","Neither","Blue",13,1,6,7,0,16363,7,18353,218,52,2216,1311,20,3,2,2,0,14147,6.6,17042,211,56,0,-7,-2,4,5,7,-4,0.4
"4649","Blue","Blue","Neither","Blue",18,1,8,5,0,16104,6.8,17424,175,56,530,227,15,5,5,4,0,15574,6.8,17197,227,47,0,3,-4,3,1,-52,9,0
"4650","Blue","Blue","Neither","Blue",25,5,6,9,0,15401,6.6,16508,195,32,-729,-889,18,2,5,5,0,16130,6.6,17397,191,51,0,7,3,1,4,4,-19,0
