"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"4932","Red","Blue","Neither","Red",26,0,14,12,0,19094,7.2,19076,196,56,1693,1287,16,3,8,6,0,17401,6.8,17789,214,43,0,10,-3,6,6,-18,13,0.4
"4933","Red","Red","Blue","Red",36,4,5,5,0,15963,7.2,18713,218,62,-985,-93,22,2,5,5,0,16948,7.2,18806,262,61,0,14,2,0,0,-44,1,0
"4934","Blue","Blue","Blue","Blue",15,1,14,10,1,21266,7.4,19884,231,56,7427,6558,9,1,5,3,0,13839,5.6,13326,129,47,1,6,0,9,7,102,9,1.8
"4935","Blue","Red","Neither","Blue",13,2,10,10,0,17692,7.2,18587,203,63,1018,1319,12,1,8,10,0,16674,6.8,17268,201,38,0,1,1,2,0,2,25,0.4
"4936","Red","Blue","Neither","Red",18,1,4,4,0,14562,6.2,15997,206,35,-1857,-1976,17,4,7,6,0,16419,7,17973,214,53,0,1,-3,-3,-2,-8,-18,-0.8
"4937","Red","Red","Neither","Red",12,1,5,5,0,15881,6.6,16662,215,52,-3438,-2574,19,3,13,9,0,19319,7.2,19236,222,52,0,-7,-2,-8,-4,-7,0,-0.600000000000001
"4938","Red","Neither","Neither","Blue",15,4,9,9,0,17649,7,17906,207,40,1579,578,10,3,8,8,0,16070,6.8,17328,209,36,0,5,1,1,1,-2,4,0.2
"4939","Red","Blue","Red","Red",20,1,1,1,0,14358,6.6,16468,203,56,-3071,-2267,15,2,5,2,1,17429,7,18735,242,56,-1,5,-1,-4,-1,-39,0,-0.4
"4940","Red","Neither","Neither","Blue",20,2,8,10,0,17828,7,18836,229,43,1042,-31,16,4,6,3,0,16786,7,18867,231,52,0,4,-2,2,7,-2,-9,0
"4941","Blue","Neither","Neither","Blue",11,1,9,10,0,17495,7.4,19387,178,60,1871,2897,14,0,4,3,0,15624,6.6,16490,227,40,0,-3,1,5,7,-49,20,0.800000000000001
"4942","Red","Red","Neither","Red",14,4,3,2,0,15519,7,18382,256,58,-546,1078,21,3,4,6,0,16065,6.8,17304,227,48,0,-7,1,-1,-4,29,10,0.2
"4943","Red","Red","Neither","Blue",25,3,3,3,0,15365,6.8,17502,250,49,-528,-1130,19,6,3,4,0,15893,7,18632,259,55,0,6,-3,0,-1,-9,-6,-0.2
"4944","Red","Neither","Red","Red",18,2,6,9,0,15582,6.6,16182,190,45,-1780,-1378,17,3,8,7,0,17362,7,17560,229,43,0,1,-1,-2,2,-39,2,-0.4
"4945","Red","Blue","Neither","Blue",16,6,4,5,0,15054,6.6,16861,223,56,-387,-725,19,1,3,5,0,15441,6.6,17586,210,56,0,-3,5,1,0,13,0,0
"4946","Red","Red","Neither","Red",11,2,3,5,0,15052,6.6,16956,204,48,-2077,-2457,16,2,7,5,0,17129,7.2,19413,242,72,0,-5,0,-4,0,-38,-24,-0.600000000000001
"4947","Red","Neither","Neither","Red",16,2,4,4,0,15608,6.6,16536,197,50,-1690,-2943,37,4,9,8,0,17298,7.2,19479,220,54,0,-21,-2,-5,-4,-23,-4,-0.600000000000001
"4948","Blue","Blue","Blue","Blue",15,2,7,7,0,16578,6.8,18186,220,50,-987,-741,18,2,9,9,0,17565,7.4,18927,206,44,0,-3,0,-2,-2,14,6,-0.600000000000001
"4949","Blue","Red","Neither","Red",15,3,4,3,0,16361,6.8,17937,225,68,-2902,-1196,53,3,12,16,0,19263,7.2,19133,231,56,0,-38,0,-8,-13,-6,12,-0.4
"4950","Blue","Red","Red","Red",19,1,4,3,0,14709,6.4,16206,209,29,-2923,-1079,16,2,10,12,0,17632,6.8,17285,232,53,0,3,-1,-6,-9,-23,-24,-0.399999999999999
"4951","Red","Blue","Neither","Blue",17,2,5,4,1,17457,7,18205,225,52,1495,-413,15,1,4,3,0,15962,6.8,18618,248,53,1,2,1,1,1,-23,-1,0.2
"4952","Red","Red","Neither","Red",12,3,3,3,0,14179,6.4,16052,205,36,-4927,-3950,17,4,11,11,0,19106,7.6,20002,230,64,0,-5,-1,-8,-8,-25,-28,-1.2
"4953","Blue","Neither","Neither","Red",16,1,7,8,0,16294,6.8,18342,214,50,-18,252,17,1,5,4,0,16312,7,18090,229,45,0,-1,0,2,4,-15,5,-0.2
"4954","Red","Red","Red","Red",13,1,2,2,0,15392,7,18126,238,60,-1045,406,14,2,6,7,0,16437,6.8,17720,205,64,0,-1,-1,-4,-5,33,-4,0.2
"4955","Red","Blue","Neither","Blue",59,4,5,4,0,15534,6.6,16209,204,40,-2212,-1548,17,4,9,8,0,17746,6.8,17757,215,60,0,42,0,-4,-4,-11,-20,-0.2
"4956","Blue","Neither","Neither","Blue",18,1,7,6,1,17462,7,18011,210,52,1323,1994,15,4,6,8,0,16139,6.4,16017,215,54,1,3,-3,1,-2,-5,-2,0.6
"4957","Red","Neither","Neither","Red",38,3,9,6,0,17346,7.4,19356,197,59,-220,1427,14,0,10,9,0,17566,7.2,17929,186,63,0,24,3,-1,-3,11,-4,0.2
"4958","Blue","Red","Neither","Blue",36,3,3,3,0,16248,7,18185,239,60,2086,1397,15,4,0,0,0,14162,6.6,16788,241,56,0,21,-1,3,3,-2,4,0.4
"4959","Blue","Neither","Neither","Blue",22,2,5,4,0,15218,6.4,16539,211,48,-828,421,14,4,6,10,0,16046,6.6,16118,206,34,0,8,-2,-1,-6,5,14,-0.199999999999999
"4960","Blue","Neither","Neither","Blue",23,4,13,13,0,20329,7.6,20692,264,48,4227,3892,16,5,6,7,0,16102,6.6,16800,174,40,0,7,-1,7,6,90,8,1
"4961","Red","Blue","Neither","Red",14,2,9,13,0,17235,6.8,17249,196,47,1177,-691,16,4,6,7,0,16058,6.8,17940,232,37,0,-2,-2,3,6,-36,10,0
"4962","Red","Blue","Blue","Red",40,7,6,4,1,17433,6.8,17931,221,48,263,342,28,3,7,9,0,17170,7,17589,206,48,1,12,4,-1,-5,15,0,-0.2
"4963","Red","Red","Neither","Red",21,1,3,5,0,15480,7,19018,243,61,-816,-27,17,6,3,3,0,16296,7,19045,278,63,0,4,-5,0,2,-35,-2,0
"4964","Blue","Blue","Neither","Blue",15,1,8,6,0,17850,7.2,19943,238,71,1097,1914,16,2,7,6,0,16753,7,18029,224,40,0,-1,-1,1,0,14,31,0.2
"4965","Blue","Red","Neither","Blue",36,3,7,7,0,16590,7,19121,210,60,1057,1295,16,1,5,5,0,15533,7,17826,227,48,0,20,2,2,2,-17,12,0
"4966","Blue","Blue","Blue","Blue",19,1,10,12,0,17706,7,18096,214,41,145,-1102,9,3,6,8,0,17561,7,19198,221,64,0,10,-2,4,4,-7,-23,0
"4967","Blue","Neither","Blue","Red",15,0,10,11,0,18972,7.2,19388,231,36,3559,2227,9,4,5,4,0,15413,6.6,17161,189,55,0,6,-4,5,7,42,-19,0.600000000000001
"4968","Red","Red","Neither","Red",38,2,6,8,0,16530,7,18808,205,54,-1726,-267,20,3,10,12,0,18256,7,19075,238,46,0,18,-1,-4,-4,-33,8,0
"4969","Blue","Blue","Neither","Red",15,1,1,1,0,14911,6.8,18362,238,60,-626,895,19,2,4,4,0,15537,6.8,17467,230,39,0,-4,-1,-3,-3,8,21,0
"4970","Blue","Blue","Neither","Blue",15,2,11,7,1,20543,7.6,20964,233,57,6529,4484,11,1,4,2,0,14014,6.8,16480,161,60,1,4,1,7,5,72,-3,0.8
"4971","Blue","Blue","Blue","Blue",16,3,12,16,1,21437,7.2,20067,229,60,7370,5454,16,3,6,11,0,14067,5.8,14613,133,39,1,0,0,6,5,96,21,1.4
"4972","Blue","Blue","Red","Blue",39,2,2,2,0,15185,6.8,18437,231,70,-419,-428,16,9,3,2,0,15604,7,18865,241,53,0,23,-7,-1,0,-10,17,-0.2
"4973","Red","Red","Neither","Red",16,4,3,3,0,15275,6.8,17812,217,56,-701,346,12,1,3,5,0,15976,6.8,17466,214,56,0,4,3,0,-2,3,0,0
"4974","Blue","Blue","Neither","Blue",17,2,9,12,0,18581,6.8,17855,229,55,4279,1907,13,2,2,3,0,14302,6.4,15948,239,44,0,4,0,7,9,-10,11,0.399999999999999
"4975","Blue","Blue","Red","Blue",42,5,8,11,0,17072,7.2,18825,205,42,-164,851,13,6,6,8,0,17236,7,17974,244,45,0,29,-1,2,3,-39,-3,0.2
"4976","Red","Blue","Neither","Blue",18,5,5,10,0,15758,6.4,16364,190,72,-882,-1760,19,3,6,5,0,16640,7,18124,253,40,0,-1,2,-1,5,-63,32,-0.6
"4977","Red","Red","Neither","Red",18,3,3,5,0,15144,6.8,17285,224,50,-2283,-1969,47,2,7,9,0,17427,7.2,19254,259,62,0,-29,1,-4,-4,-35,-12,-0.4
"4978","Blue","Blue","Neither","Red",81,0,4,4,0,15742,7.2,18562,244,52,-896,-1292,14,2,4,4,0,16638,7.4,19854,252,72,0,67,-2,0,0,-8,-20,-0.2
"4979","Red","Neither","Red","Blue",11,4,6,6,0,15161,6.6,16711,187,36,-3312,-3119,13,1,10,11,0,18473,7.4,19830,223,48,0,-2,3,-4,-5,-36,-12,-0.800000000000001
"4980","Red","Neither","Red","Red",15,3,5,3,0,16554,6.8,18076,216,56,-505,-580,36,1,8,13,0,17059,7,18656,193,71,0,-21,2,-3,-10,23,-15,-0.2
"4981","Red","Blue","Neither","Red",16,4,3,4,0,14384,6.2,15955,199,36,-3388,-3025,21,4,7,9,0,17772,7.2,18980,256,52,0,-5,0,-4,-5,-57,-16,-1
"4982","Blue","Red","Neither","Blue",41,1,10,8,0,17183,7,17906,208,45,1100,170,15,3,7,5,0,16083,7,17736,166,47,0,26,-2,3,3,42,-2,0
"4983","Red","Neither","Neither","Blue",15,3,3,3,0,15165,6.8,17462,218,62,-1995,-1194,19,4,6,13,0,17160,7.2,18656,251,55,0,-4,-1,-3,-10,-33,7,-0.4
"4984","Blue","Red","Neither","Red",17,2,6,5,0,16747,6.8,18099,214,52,-1391,-16,11,1,10,12,0,18138,6.8,18115,189,72,0,6,1,-4,-7,25,-20,0
"4985","Red","Neither","Neither","Blue",16,4,6,5,0,16625,7.2,18202,226,48,-810,-730,17,4,8,9,0,17435,7.4,18932,234,48,0,-1,0,-2,-4,-8,0,-0.2
"4986","Red","Red","Neither","Red",16,0,5,5,0,15738,6.8,16964,215,42,-1769,-1859,17,4,8,15,0,17507,7.2,18823,185,81,0,-1,-4,-3,-10,30,-39,-0.4
"4987","Red","Blue","Blue","Red",16,3,6,7,0,16326,7,18447,232,44,1165,744,15,2,3,3,0,15161,7,17703,231,53,0,1,1,3,4,1,-9,0
"4988","Red","Neither","Neither","Red",17,0,5,2,0,15334,7,18085,204,63,-2564,-35,101,3,8,12,0,17898,7,18120,227,44,0,-84,-3,-3,-10,-23,19,0
"4989","Red","Red","Blue","Blue",18,2,9,7,1,18490,6.8,16745,215,33,479,-658,15,2,8,15,0,18011,6.8,17403,230,47,1,3,0,1,-8,-15,-14,0
"4990","Red","Red","Neither","Blue",14,4,5,5,0,15542,6.6,16959,188,59,-2118,-2048,70,3,8,8,0,17660,7.2,19007,238,44,0,-56,1,-3,-3,-50,15,-0.600000000000001
"4991","Red","Neither","Neither","Blue",15,1,3,2,0,15409,6.8,17883,240,44,-729,-900,35,0,4,4,0,16138,7,18783,250,44,0,-20,1,-1,-2,-10,0,-0.2
"4992","Red","Red","Neither","Blue",18,1,6,9,0,16205,6.4,15951,171,44,-3719,-3695,42,3,15,14,0,19924,7.4,19646,216,48,0,-24,-2,-9,-5,-45,-4,-1
"4993","Blue","Neither","Blue","Red",15,2,8,8,0,16836,6.8,17998,228,49,-52,-301,15,2,8,12,0,16888,7,18299,186,52,0,0,0,0,-4,42,-3,-0.2
"4994","Blue","Blue","Red","Red",19,0,1,1,0,14862,7,18359,237,56,9,-172,13,2,2,2,0,14853,7.2,18531,199,80,0,6,-2,-1,-1,38,-24,-0.2
"4995","Blue","Blue","Neither","Blue",42,5,8,11,0,17971,7,19666,209,64,523,-69,24,5,7,9,0,17448,7.2,19735,237,61,0,18,0,1,2,-28,3,-0.2
"4996","Blue","Blue","Neither","Red",35,1,4,8,0,15689,7,18377,211,64,673,1681,16,1,4,5,0,15016,6.6,16696,210,43,0,19,0,0,3,1,21,0.4
"4997","Blue","Neither","Neither","Red",14,4,3,2,0,15751,6.8,17685,252,46,926,328,46,4,3,3,0,14825,6.8,17357,215,49,0,-32,0,0,-1,37,-3,0
"4998","Red","Red","Neither","Blue",50,4,11,11,0,17535,6.8,17282,200,23,-400,-1684,41,5,10,9,0,17935,7.2,18966,211,69,0,9,-1,1,2,-11,-46,-0.4
"4999","Blue","Red","Neither","Blue",33,3,3,5,0,16419,7,19867,276,61,1783,1420,15,2,0,0,0,14636,6.8,18447,257,68,0,18,1,3,5,19,-7,0.2
"5000","Blue","Neither","Neither","Red",58,1,2,4,0,13757,6.4,16461,220,34,-1752,-1746,16,5,3,6,0,15509,7.2,18207,238,60,0,42,-4,-1,-2,-18,-26,-0.8
"5001","Blue","Blue","Neither","Red",19,2,10,12,0,18491,7.2,19416,237,55,3517,2881,13,4,4,4,0,14974,6.8,16535,211,48,0,6,-2,6,8,26,7,0.4
"5002","Blue","Red","Neither","Red",16,21,4,7,0,15536,6.6,17282,190,43,-680,410,62,0,4,8,0,16216,6.6,16872,215,53,0,-46,21,0,-1,-25,-10,0
"5003","Blue","Blue","Blue","Blue",14,13,7,3,0,16817,7.2,19506,237,64,3021,2386,37,0,1,0,0,13796,6.8,17120,214,44,0,-23,13,6,3,23,20,0.4
"5004","Blue","Blue","Blue","Blue",12,1,6,5,0,16683,7,18169,213,58,-73,333,13,1,7,11,0,16756,6.8,17836,213,47,0,-1,0,-1,-6,0,11,0.2
"5005","Red","Blue","Neither","Blue",17,3,8,10,0,17161,7.2,18145,206,48,1577,-50,17,3,4,2,0,15584,7,18195,214,48,0,0,0,4,8,-8,0,0.2
"5006","Red","Neither","Red","Red",14,3,2,1,0,14815,7,17728,226,59,-2116,-2156,16,5,5,6,0,16931,7.2,19884,237,80,0,-2,-2,-3,-5,-11,-21,-0.2
"5007","Blue","Red","Neither","Blue",14,2,11,11,0,18180,7,18464,190,47,2575,1454,33,1,5,6,0,15605,6.6,17010,203,48,0,-19,1,6,5,-13,-1,0.4
"5008","Red","Neither","Neither","Blue",20,3,6,6,0,16993,7.4,19908,230,60,1886,1688,15,5,3,4,0,15107,7,18220,230,48,0,5,-2,3,2,0,12,0.4
"5009","Red","Red","Neither","Red",18,1,2,4,0,14023,6.4,15096,187,59,-4659,-3268,15,9,11,18,0,18682,7.2,18364,225,44,0,3,-8,-9,-14,-38,15,-0.8
"5010","Blue","Red","Neither","Red",10,3,5,2,0,16256,6.8,17771,247,48,-862,-406,17,2,7,10,0,17118,7,18177,200,60,0,-7,1,-2,-8,47,-12,-0.2
"5011","Red","Neither","Red","Red",15,2,3,4,0,14462,6.6,15785,197,47,-360,-1748,23,1,3,2,0,14822,6.8,17533,209,56,0,-8,1,0,2,-12,-9,-0.2
"5012","Blue","Blue","Blue","Blue",15,3,4,5,0,15825,6.8,17561,225,58,460,-1107,14,5,5,3,0,15365,7,18668,218,54,0,1,-2,-1,2,7,4,-0.2
"5013","Blue","Blue","Neither","Blue",16,4,8,16,0,17616,7,18517,235,68,1790,1220,19,4,5,7,0,15826,6.8,17297,231,36,0,-3,0,3,9,4,32,0.2
"5014","Blue","Blue","Red","Red",42,3,1,1,0,14322,6.8,17759,236,48,-1970,-1177,28,5,4,5,0,16292,7,18936,222,77,0,14,-2,-3,-4,14,-29,-0.2
"5015","Blue","Red","Blue","Red",16,6,5,6,0,16033,6.8,17303,211,51,1073,103,17,2,4,2,0,14960,6.8,17200,225,50,0,-1,4,1,4,-14,1,0
"5016","Blue","Red","Neither","Blue",48,0,3,7,0,14887,6.6,16190,214,48,-1725,-2004,17,5,7,6,0,16612,6.8,18194,242,48,0,31,-5,-4,1,-28,0,-0.2
"5017","Blue","Red","Red","Blue",16,1,12,12,0,18688,7,18316,199,40,2936,1143,16,0,6,7,0,15752,6.8,17173,207,64,0,0,1,6,5,-8,-24,0.2
"5018","Blue","Red","Red","Red",35,2,4,6,0,15074,6.8,17596,214,52,-2054,-731,16,0,7,10,0,17128,7,18327,211,50,0,19,2,-3,-4,3,2,-0.2
"5019","Red","Red","Red","Red",13,1,3,3,0,14647,7.2,17841,185,68,-2084,-851,15,0,6,6,0,16731,7,18692,251,40,0,-2,1,-3,-3,-66,28,0.2
"5020","Blue","Neither","Neither","Red",31,2,5,3,0,15678,7,18321,221,65,-394,1166,16,1,4,6,0,16072,6.6,17155,230,46,0,15,1,1,-3,-9,19,0.4
"5021","Red","Red","Neither","Red",15,1,1,1,0,13627,6.4,15650,206,48,-3366,-1822,15,3,9,9,0,16993,6.8,17472,205,45,0,0,-2,-8,-8,1,3,-0.399999999999999
"5022","Blue","Blue","Blue","Blue",65,2,9,12,0,18890,7.2,19533,236,48,4237,2338,20,3,2,4,0,14653,6.6,17195,226,59,0,45,-1,7,8,10,-11,0.600000000000001
"5023","Blue","Neither","Neither","Red",15,1,2,0,0,13636,6.6,16872,190,46,-3455,-2405,59,3,8,8,0,17091,7,19277,217,42,0,-44,-2,-6,-8,-27,4,-0.4
"5024","Blue","Neither","Neither","Blue",13,1,14,16,0,19339,7.4,18982,197,39,5578,3447,18,1,2,2,0,13761,6.2,15535,179,48,0,-5,0,12,14,18,-9,1.2
"5025","Red","Neither","Neither","Blue",103,2,5,8,0,15473,6.8,17268,219,36,-130,-423,17,1,5,7,0,15603,7,17691,221,51,0,86,1,0,1,-2,-15,-0.2
"5026","Red","Red","Neither","Red",16,0,3,4,0,14535,6.6,16967,182,52,-2491,-1771,11,3,5,5,0,17026,7.2,18738,241,55,0,5,-3,-2,-1,-59,-3,-0.600000000000001
"5027","Red","Red","Blue","Blue",20,5,2,1,0,14752,6.8,17234,239,48,-2406,-2686,16,2,7,8,0,17158,7.2,19920,218,72,0,4,3,-5,-7,21,-24,-0.4
"5028","Blue","Blue","Red","Blue",12,3,3,4,0,14323,6.6,16834,184,55,-2546,-2542,14,3,5,5,0,16869,7.6,19376,243,70,0,-2,0,-2,-1,-59,-15,-1
"5029","Red","Red","Neither","Blue",16,3,6,8,0,15890,6.4,15995,178,36,237,-1307,38,3,5,5,0,15653,7,17302,202,44,0,-22,0,1,3,-24,-8,-0.6
"5030","Blue","Red","Red","Red",17,6,12,11,0,18028,6.8,16592,179,46,411,1075,25,4,7,11,1,17617,6.2,15517,176,34,-1,-8,2,5,0,3,12,0.6
"5031","Blue","Red","Neither","Blue",13,1,4,8,0,15352,6.4,15672,193,46,-1702,-1490,15,1,8,13,0,17054,6.6,17162,191,44,0,-2,0,-4,-5,2,2,-0.199999999999999
"5032","Blue","Blue","Neither","Red",15,5,8,12,0,17306,6.8,18073,237,43,2170,1383,14,2,4,5,0,15136,6.4,16690,218,44,0,1,3,4,7,19,-1,0.399999999999999
"5033","Red","Neither","Neither","Blue",18,4,6,8,0,15380,7,17373,193,55,-2064,-2639,36,5,6,5,0,17444,7.6,20012,242,60,0,-18,-1,0,3,-49,-5,-0.6
"5034","Red","Blue","Neither","Red",16,6,4,7,0,15376,6.6,16496,225,40,-733,-784,15,1,5,6,0,16109,6.6,17280,201,52,0,1,5,-1,1,24,-12,0
"5035","Blue","Blue","Red","Blue",12,2,6,9,0,16815,7.2,17824,235,48,683,-208,15,0,7,12,0,16132,6.8,18032,179,48,0,-3,2,-1,-3,56,0,0.4
"5036","Blue","Red","Neither","Red",23,3,4,5,0,15364,7,18063,210,51,-946,630,19,4,6,8,0,16310,6.8,17433,229,40,0,4,-1,-2,-3,-19,11,0.2
"5037","Red","Neither","Neither","Blue",17,3,5,3,0,16199,7,18624,205,65,512,858,14,6,4,4,0,15687,6.8,17766,218,61,0,3,-3,1,-1,-13,4,0.2
"5038","Blue","Neither","Neither","Red",17,1,12,7,0,17539,7.6,20178,189,46,686,765,27,2,7,7,0,16853,7,19413,208,63,0,-10,-1,5,0,-19,-17,0.6
"5039","Red","Red","Blue","Red",13,0,8,5,0,16781,6.8,17736,180,42,-1611,-1624,13,3,10,13,0,18392,7.4,19360,188,53,0,0,-3,-2,-8,-8,-11,-0.600000000000001
"5040","Blue","Neither","Neither","Red",38,5,11,10,0,17819,7,18112,232,34,811,376,15,13,8,14,0,17008,7,17736,222,40,0,23,-8,3,-4,10,-6,0
"5041","Blue","Blue","Blue","Blue",15,3,14,14,1,21927,7.4,20604,250,57,5263,3213,22,3,8,11,0,16664,7,17391,174,51,1,-7,0,6,3,76,6,0.4
"5042","Red","Red","Neither","Red",14,2,6,3,0,16621,7,19161,231,60,-249,1420,16,4,7,6,0,16870,6.8,17741,203,60,0,-2,-2,-1,-3,28,0,0.2
"5043","Blue","Blue","Neither","Red",21,4,13,16,0,19865,7.2,18655,225,39,2819,1294,14,4,8,8,0,17046,6.8,17361,210,44,0,7,0,5,8,15,-5,0.4
"5044","Blue","Neither","Neither","Blue",41,1,8,7,0,17208,7.2,18748,197,48,87,435,12,1,8,5,0,17121,7,18313,222,47,0,29,0,0,2,-25,1,0.2
"5045","Red","Blue","Red","Red",142,4,1,0,0,13631,6.6,16334,220,48,-3839,-3318,39,2,8,7,0,17470,7.4,19652,233,55,0,103,2,-7,-7,-13,-7,-0.800000000000001
"5046","Blue","Neither","Neither","Blue",13,4,10,10,0,18588,7.2,18890,229,48,2824,1346,15,2,5,3,0,15764,6.8,17544,214,44,0,-2,2,5,7,15,4,0.4
"5047","Red","Blue","Neither","Red",24,3,5,8,0,15173,6.6,17549,186,60,-2159,-1280,15,1,7,9,0,17332,7.2,18829,227,47,0,9,2,-2,-1,-41,13,-0.600000000000001
"5048","Blue","Neither","Neither","Red",42,3,6,5,0,17188,7.4,19429,250,56,326,1163,16,14,6,6,0,16862,7.2,18266,219,72,0,26,-11,0,-1,31,-16,0.2
"5049","Red","Red","Neither","Red",20,1,6,8,0,15511,6.4,15296,171,50,-4775,-4080,13,4,12,12,0,20286,7.4,19376,237,52,0,7,-3,-6,-4,-66,-2,-1
"5050","Red","Red","Neither","Red",16,3,5,8,0,15642,6.4,15825,214,35,-3811,-3107,14,2,13,12,0,19453,7.2,18932,210,59,0,2,1,-8,-4,4,-24,-0.8
"5051","Red","Blue","Neither","Blue",42,2,5,1,0,15620,7.2,18429,187,72,896,1396,17,2,3,2,0,14724,6.6,17033,227,54,0,25,0,2,-1,-40,18,0.600000000000001
"5052","Blue","Red","Red","Red",14,2,5,8,0,15577,6.6,16572,197,45,-1218,-1528,16,2,6,11,0,16795,7,18100,239,64,0,-2,0,-1,-3,-42,-19,-0.4
"5053","Red","Red","Neither","Red",16,0,3,1,0,14689,6.6,16533,195,52,-3089,-2151,14,2,10,16,0,17778,7,18684,219,48,0,2,-2,-7,-15,-24,4,-0.4
"5054","Red","Red","Red","Red",17,3,1,1,0,14758,6.8,17522,245,49,-1277,-1357,20,3,5,9,0,16035,7.2,18879,223,60,0,-3,0,-4,-8,22,-11,-0.4
"5055","Blue","Blue","Neither","Blue",35,3,14,20,0,20028,7.4,20153,229,51,5885,4694,22,1,3,3,0,14143,6.2,15459,160,60,0,13,2,11,17,69,-9,1.2
"5056","Blue","Neither","Blue","Blue",29,10,13,18,2,22212,7.4,19473,257,40,8977,5411,61,1,2,3,0,13235,6,14062,161,52,2,-32,9,11,15,96,-12,1.4
"5057","Blue","Neither","Neither","Red",14,2,4,9,0,15858,7,17780,215,54,-1050,522,13,0,6,10,0,16908,6.8,17258,213,52,0,1,2,-2,-1,2,2,0.2
"5058","Red","Red","Red","Blue",17,1,5,1,0,16109,7.2,19122,237,64,-1599,332,13,2,5,3,1,17708,7.2,18790,248,60,-1,4,-1,0,-2,-11,4,0
"5059","Blue","Neither","Neither","Red",14,1,4,4,0,15381,7.2,18597,222,56,-758,313,15,1,7,5,0,16139,7.2,18284,194,51,0,-1,0,-3,-1,28,5,0
"5060","Red","Neither","Red","Red",14,0,2,5,0,14680,7,17305,222,52,-1413,-729,10,0,4,7,0,16093,7.2,18034,234,60,0,4,0,-2,-2,-12,-8,-0.2
"5061","Blue","Blue","Blue","Blue",15,2,11,9,0,18504,7.4,19524,226,40,1011,480,17,2,10,12,0,17493,7.2,19044,187,52,0,-2,0,1,-3,39,-12,0.2
"5062","Red","Red","Neither","Blue",16,1,7,2,0,15911,7,17640,219,38,428,1015,13,1,4,5,0,15483,6.6,16625,234,45,0,3,0,3,-3,-15,-7,0.4
"5063","Blue","Neither","Neither","Blue",37,4,8,12,0,18340,7.2,18170,250,56,3206,1437,19,3,4,7,0,15134,6.6,16733,180,63,0,18,1,4,5,70,-7,0.600000000000001
"5064","Blue","Blue","Neither","Blue",17,1,8,11,0,17008,7.2,18943,197,65,2135,1653,17,2,4,3,0,14873,6.8,17290,205,40,0,0,-1,4,8,-8,25,0.4
"5065","Red","Red","Neither","Red",38,3,8,6,0,16760,7.2,18264,217,36,-1302,73,146,3,12,8,0,18062,7,18191,199,36,0,-108,0,-4,-2,18,0,0.2
"5066","Blue","Red","Neither","Red",15,3,4,3,0,16669,7.4,19026,266,51,565,275,19,4,4,5,0,16104,7.2,18751,238,56,0,-4,-1,0,-2,28,-5,0.2
"5067","Blue","Red","Neither","Blue",39,3,7,7,0,17771,7.8,20856,217,81,1958,3140,17,7,4,6,0,15813,6.8,17716,239,49,0,22,-4,3,1,-22,32,1
"5068","Red","Neither","Neither","Blue",14,4,9,5,0,17773,7.2,18937,236,46,4257,2902,14,3,1,1,0,13516,6.4,16035,204,53,0,0,1,8,4,32,-7,0.8
"5069","Blue","Blue","Neither","Blue",15,1,10,13,0,18217,6.6,16663,190,44,1674,-648,17,2,9,7,0,16543,7,17311,192,36,0,-2,-1,1,6,-2,8,-0.4
"5070","Blue","Blue","Neither","Red",38,2,5,6,0,15408,7,17993,209,52,-928,-1753,19,2,7,3,0,16336,7.4,19746,237,56,0,19,0,-2,3,-28,-4,-0.4
"5071","Red","Neither","Neither","Blue",17,1,7,10,0,16360,6.4,16497,218,44,-75,144,14,2,6,8,0,16435,6.8,16353,207,40,0,3,-1,1,2,11,4,-0.399999999999999
