"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"6908","Red","Neither","Neither","Blue",16,2,5,4,0,14988,6.2,15585,186,40,-3562,-3319,10,3,13,20,0,18550,7.2,18904,208,52,0,6,-1,-8,-16,-22,-12,-1
"6909","Red","Neither","Blue","Red",12,1,2,1,0,15051,6.8,17519,220,57,-2815,-1204,16,1,7,8,0,17866,7.2,18723,236,52,0,-4,0,-5,-7,-16,5,-0.4
"6910","Blue","Blue","Neither","Blue",16,2,3,4,0,15641,7,18490,261,56,-371,-444,62,4,7,7,0,16012,7,18934,209,53,0,-46,-2,-4,-3,52,3,0
"6911","Blue","Red","Neither","Blue",17,3,9,4,0,16715,7,19011,227,48,911,713,20,1,4,5,0,15804,6.8,18298,191,64,0,-3,2,5,-1,36,-16,0.2
"6912","Blue","Neither","Red","Blue",37,4,10,11,0,18423,7.2,18773,212,40,2514,1424,16,4,7,6,0,15909,6.8,17349,200,40,0,21,0,3,5,12,0,0.4
"6913","Blue","Blue","Neither","Blue",15,3,4,4,0,15289,6.4,16346,193,52,-282,-740,38,1,6,6,0,15571,6.8,17086,197,34,0,-23,2,-2,-2,-4,18,-0.399999999999999
"6914","Red","Red","Neither","Red",48,3,3,0,0,14467,7,17728,220,58,-2287,-735,16,3,7,6,0,16754,7,18463,218,40,0,32,0,-4,-6,2,18,0
"6915","Red","Blue","Red","Red",15,4,3,5,0,15544,7,18418,236,64,-590,558,17,2,1,1,1,16134,6.8,17860,228,52,-1,-2,2,2,4,8,12,0.2
"6916","Red","Red","Red","Red",14,1,2,4,0,14743,6.8,17174,228,44,-1625,-2061,21,3,5,8,0,16368,7.4,19235,239,60,0,-7,-2,-3,-4,-11,-16,-0.600000000000001
"6917","Blue","Blue","Red","Red",17,3,3,3,0,14591,6.8,16795,224,46,-3236,-2874,16,3,8,8,0,17827,7.4,19669,252,50,0,1,0,-5,-5,-28,-4,-0.600000000000001
"6918","Blue","Neither","Neither","Blue",32,1,10,10,0,18787,7.2,18788,212,46,2048,1050,11,4,6,7,0,16739,7,17738,228,52,0,21,-3,4,3,-16,-6,0.2
"6919","Red","Neither","Red","Blue",15,4,8,11,0,16671,7,17530,181,39,-1141,-630,16,2,10,5,0,17812,6.8,18160,216,48,0,-1,2,-2,6,-35,-9,0.2
"6920","Red","Blue","Neither","Blue",21,6,8,12,0,17134,6.8,17172,222,51,1167,-814,18,3,4,6,0,15967,6.8,17986,221,58,0,3,3,4,6,1,-7,0
"6921","Red","Neither","Neither","Red",18,5,3,5,0,14996,6.4,16234,221,44,-1502,-959,17,4,7,13,0,16498,6.8,17193,229,48,0,1,1,-4,-8,-8,-4,-0.399999999999999
"6922","Blue","Red","Blue","Blue",17,4,7,14,0,17610,6.8,17839,236,47,3259,2282,19,4,4,6,0,14351,6.4,15557,199,38,0,-2,0,3,8,37,9,0.399999999999999
"6923","Blue","Blue","Neither","Red",14,3,9,5,0,17302,6.8,17065,197,39,-1085,-1716,17,0,10,9,0,18387,7.2,18781,208,67,0,-3,3,-1,-4,-11,-28,-0.4
"6924","Red","Blue","Neither","Red",13,1,6,6,0,16877,7,18403,203,66,-147,273,14,1,8,7,0,17024,6.8,18130,214,39,0,-1,0,-2,-1,-11,27,0.2
"6925","Red","Blue","Red","Red",116,2,9,9,0,16218,6,15119,154,40,-3070,-3027,16,4,12,12,0,19288,7,18146,194,42,0,100,-2,-3,-3,-40,-2,-1
"6926","Red","Blue","Neither","Red",17,3,5,8,0,15680,6.8,17983,201,58,-638,1771,17,4,7,12,0,16318,6.6,16212,219,28,0,0,-1,-2,-4,-18,30,0.2
"6927","Blue","Red","Neither","Red",13,1,6,6,0,16070,6.6,17613,194,48,-1245,-971,13,2,7,10,0,17315,7,18584,237,60,0,0,-1,-1,-4,-43,-12,-0.4
"6928","Red","Neither","Red","Blue",24,0,4,5,0,15267,6.8,17008,212,52,-1002,-2319,12,3,7,9,0,16269,7,19327,209,60,0,12,-3,-3,-4,3,-8,-0.2
"6929","Blue","Blue","Neither","Blue",13,1,1,0,0,14894,6.6,16548,244,44,-2094,-2508,12,1,4,7,0,16988,7,19056,230,66,0,1,0,-3,-7,14,-22,-0.4
"6930","Red","Red","Neither","Red",77,4,2,2,0,13598,6.2,15349,189,45,-3892,-2725,18,1,7,7,0,17490,7,18074,223,52,0,59,3,-5,-5,-34,-7,-0.8
"6931","Red","Red","Neither","Red",20,2,3,3,0,15373,7.2,18554,225,61,-991,-136,16,2,6,8,0,16364,7.2,18690,220,51,0,4,0,-3,-5,5,10,0
"6932","Blue","Neither","Neither","Red",18,3,6,6,0,16260,6.8,16989,211,42,-1791,-1671,13,1,12,13,0,18051,7,18660,192,49,0,5,2,-6,-7,19,-7,-0.2
"6933","Blue","Red","Neither","Red",37,4,8,7,0,16894,7,17731,205,38,1797,1094,49,3,6,5,0,15097,6.6,16637,190,42,0,-12,1,2,2,15,-4,0.4
"6934","Red","Red","Neither","Blue",16,4,8,9,0,17951,6.8,18517,219,56,680,-704,54,9,8,9,0,17271,7.2,19221,216,68,0,-38,-5,0,0,3,-12,-0.4
"6935","Red","Neither","Neither","Red",17,2,4,5,0,15054,6.8,16739,204,44,-2327,-2471,15,2,9,8,0,17381,7.2,19210,209,69,0,2,0,-5,-3,-5,-25,-0.4
"6936","Red","Neither","Neither","Red",16,4,2,2,0,13791,6.6,16220,199,50,-4379,-3811,15,3,9,6,0,18170,7.4,20031,250,54,0,1,1,-7,-4,-51,-4,-0.800000000000001
"6937","Blue","Red","Neither","Blue",40,4,9,16,0,17348,6.6,16417,191,40,1528,-104,14,4,6,7,0,15820,6.6,16521,191,55,0,26,0,3,9,0,-15,0
"6938","Blue","Blue","Neither","Red",12,3,8,7,0,16573,6.8,17651,219,38,-438,-634,20,7,7,7,0,17011,7.2,18285,245,43,0,-8,-4,1,0,-26,-5,-0.4
"6939","Red","Neither","Neither","Blue",51,10,7,8,0,17149,7,17975,247,45,1547,611,23,5,5,8,0,15602,6.8,17364,210,58,0,28,5,2,0,37,-13,0.2
"6940","Red","Blue","Neither","Blue",12,2,5,3,0,16024,7,18727,228,56,-566,-1162,15,4,6,8,0,16590,7.2,19889,229,55,0,-3,-2,-1,-5,-1,1,-0.2
"6941","Blue","Red","Neither","Blue",11,1,6,6,0,16368,7.2,18776,204,52,1418,1328,12,1,4,4,0,14950,6.8,17448,194,55,0,-1,0,2,2,10,-3,0.4
"6942","Blue","Red","Neither","Blue",23,4,9,7,0,18351,7,19205,222,57,2556,3518,19,3,7,11,0,15795,6.6,15687,170,53,0,4,1,2,-4,52,4,0.4
"6943","Red","Red","Blue","Red",26,3,1,1,0,14044,6.8,16385,231,44,-4107,-3090,20,6,8,12,0,18151,7.4,19475,234,60,0,6,-3,-7,-11,-3,-16,-0.600000000000001
"6944","Blue","Blue","Neither","Blue",12,1,6,8,0,15855,6.8,17383,204,48,-2536,-2343,13,0,11,11,0,18391,7,19726,218,48,0,-1,1,-5,-3,-14,0,-0.2
"6945","Blue","Blue","Neither","Blue",18,2,10,8,1,19301,7.2,19342,212,68,3471,2708,19,1,7,5,0,15830,6.6,16634,197,55,1,-1,1,3,3,15,13,0.600000000000001
"6946","Blue","Blue","Red","Blue",19,3,3,2,0,15530,6.8,17181,221,60,196,-183,29,2,5,4,0,15334,7,17364,202,52,0,-10,1,-2,-2,19,8,-0.2
"6947","Red","Neither","Neither","Blue",16,1,3,1,0,14637,6.8,17706,193,48,-2433,-1687,17,3,8,3,0,17070,7.2,19393,223,43,0,-1,-2,-5,-2,-30,5,-0.4
"6948","Red","Red","Neither","Blue",13,1,7,6,0,15312,6.4,15636,167,45,-1352,-1180,19,6,8,7,0,16664,6.4,16816,220,41,0,-6,-5,-1,-1,-53,4,0
"6949","Blue","Blue","Neither","Red",13,7,8,7,0,17677,7.2,19493,233,66,1715,1973,16,1,5,8,0,15962,7.2,17520,198,57,0,-3,6,3,-1,35,9,0
"6950","Blue","Neither","Neither","Blue",14,1,9,10,0,18689,7.2,19882,235,51,3634,2422,20,4,4,1,0,15055,6.6,17460,223,47,0,-6,-3,5,9,12,4,0.600000000000001
"6951","Red","Neither","Neither","Blue",15,1,8,18,0,17008,6.8,16636,206,40,801,-1533,14,1,6,6,0,16207,7,18169,223,48,0,1,0,2,12,-17,-8,-0.2
"6952","Red","Neither","Neither","Blue",13,3,5,7,0,15658,7,17569,224,45,-1047,-1618,14,3,5,5,0,16705,7.2,19187,251,54,0,-1,0,0,2,-27,-9,-0.2
"6953","Red","Red","Neither","Red",14,3,5,2,0,14318,6.6,16916,180,45,-1575,-1224,14,0,7,5,0,15893,7,18140,193,50,0,0,3,-2,-3,-13,-5,-0.4
"6954","Red","Blue","Neither","Red",16,2,8,10,0,16262,6.8,17436,186,59,-867,62,12,4,9,11,0,17129,7,17374,212,44,0,4,-2,-1,-1,-26,15,-0.2
"6955","Red","Neither","Neither","Red",11,0,6,8,0,15653,6.4,16813,158,43,-6105,-4065,11,0,15,13,1,21758,7.8,20878,223,64,-1,0,0,-9,-5,-65,-21,-1.4
"6956","Red","Blue","Neither","Red",14,2,5,3,0,15908,6.8,16828,211,44,-2080,-1117,17,4,9,10,0,17988,7,17945,247,44,0,-3,-2,-4,-7,-36,0,-0.2
"6957","Blue","Blue","Blue","Red",35,3,5,3,0,15884,7.2,19448,241,48,322,1377,22,23,3,3,0,15562,7.2,18071,236,63,0,13,-20,2,0,5,-15,0
"6958","Blue","Neither","Neither","Blue",39,1,7,3,0,17399,7.4,20087,245,60,2105,2310,22,14,4,5,0,15294,7,17777,205,52,0,17,-13,3,-2,40,8,0.4
"6959","Red","Red","Neither","Red",15,2,9,12,0,17892,7.2,18969,215,56,1873,883,16,1,3,2,0,16019,7,18086,249,56,0,-1,1,6,10,-34,0,0.2
"6960","Blue","Blue","Neither","Blue",18,2,11,19,0,18348,7.2,19343,226,60,3294,1808,38,4,3,3,0,15054,6.8,17535,218,44,0,-20,-2,8,16,8,16,0.4
"6961","Red","Red","Red","Red",12,2,2,3,0,14287,6.6,17457,225,43,-3045,-1380,14,3,6,7,0,17332,7.2,18837,261,40,0,-2,-1,-4,-4,-36,3,-0.600000000000001
"6962","Red","Blue","Neither","Red",17,3,6,7,0,16024,6.4,15686,202,40,-1307,-814,19,2,10,21,0,17331,6.6,16500,201,43,0,-2,1,-4,-14,1,-3,-0.199999999999999
"6963","Red","Red","Neither","Red",13,4,5,4,0,17039,7.4,19626,261,60,1116,1123,17,1,4,3,0,15923,7,18503,221,60,0,-4,3,1,1,40,0,0.4
"6964","Blue","Neither","Red","Blue",13,1,9,10,0,17827,7.2,18573,216,35,24,983,16,3,10,11,0,17803,6.8,17590,204,52,0,-3,-2,-1,-1,12,-17,0.4
"6965","Blue","Blue","Neither","Red",17,3,7,5,0,16819,7.2,18725,239,60,707,1960,37,2,4,3,0,16112,6.8,16765,198,52,0,-20,1,3,2,41,8,0.4
"6966","Red","Red","Neither","Red",21,4,2,1,0,13709,6.4,15514,199,40,-4681,-2497,18,4,9,18,0,18390,7,18011,230,51,0,3,0,-7,-17,-31,-11,-0.6
"6967","Red","Red","Red","Red",11,1,4,2,0,15442,6.8,17142,204,52,-3924,-3699,15,1,8,6,1,19366,7.6,20841,254,76,-1,-4,0,-4,-4,-50,-24,-0.8
"6968","Red","Red","Neither","Red",15,3,1,2,0,14996,6.8,17555,232,55,-844,-1002,38,2,4,5,0,15840,7.2,18557,230,64,0,-23,1,-3,-3,2,-9,-0.4
"6969","Red","Red","Blue","Red",13,1,2,3,0,15325,6.8,17258,238,53,-2368,-250,16,2,9,14,0,17693,7,17508,201,48,0,-3,-1,-7,-11,37,5,-0.2
"6970","Red","Neither","Neither","Blue",12,0,1,2,0,13967,6.6,15942,196,52,-3789,-4083,14,2,8,13,0,17756,7.4,20025,223,52,0,-2,-2,-7,-11,-27,0,-0.800000000000001
"6971","Red","Red","Red","Blue",22,6,3,4,0,15032,6.8,16226,221,48,-2798,-2403,17,3,8,5,1,17830,7,18629,215,60,-1,5,3,-5,-1,6,-12,-0.2
"6972","Blue","Blue","Neither","Blue",15,2,11,9,0,19045,7.4,20131,227,70,3387,2782,37,4,6,8,0,15658,6.8,17349,187,45,0,-22,-2,5,1,40,25,0.600000000000001
"6973","Red","Red","Red","Red",16,5,4,7,0,15820,7,18001,242,58,-758,-392,16,3,5,4,0,16578,7.2,18393,229,52,0,0,2,-1,3,13,6,-0.2
"6974","Red","Neither","Neither","Red",16,4,3,3,0,14536,6.6,15452,201,44,-3203,-2199,18,4,10,8,0,17739,7.2,17651,212,36,0,-2,0,-7,-5,-11,8,-0.600000000000001
"6975","Blue","Blue","Blue","Blue",21,5,5,5,0,16833,7,18765,244,65,3246,1680,24,2,1,0,0,13587,6.6,17085,219,54,0,-3,3,4,5,25,11,0.4
"6976","Blue","Red","Neither","Red",14,1,8,8,0,16483,6.8,16652,186,50,-1412,-405,14,3,11,18,0,17895,6.8,17057,208,38,0,0,-2,-3,-10,-22,12,0
"6977","Blue","Neither","Neither","Blue",16,5,9,8,0,17483,7.8,20101,239,60,3502,3747,17,5,1,2,0,13981,6.6,16354,214,52,0,-1,0,8,6,25,8,1.2
"6978","Red","Red","Neither","Red",80,1,1,1,0,14400,6.4,16399,215,43,-2884,-3321,35,0,7,5,0,17284,7.2,19720,239,66,0,45,1,-6,-4,-24,-23,-0.8
"6979","Blue","Blue","Blue","Blue",16,0,12,12,0,18661,6.8,18012,197,60,2479,1210,22,2,6,6,0,16182,6.6,16802,203,44,0,-6,-2,6,6,-6,16,0.2
"6980","Blue","Red","Red","Blue",15,1,8,8,0,17603,7,18424,224,60,1835,1172,19,1,5,7,0,15768,6.8,17252,186,60,0,-4,0,3,1,38,0,0.2
"6981","Red","Neither","Neither","Red",14,2,1,0,0,13643,6.6,16564,199,60,-5479,-3332,14,1,11,12,0,19122,7.2,19896,226,44,0,0,1,-10,-12,-27,16,-0.600000000000001
"6982","Red","Red","Red","Red",17,5,5,5,0,16228,6.6,17098,232,40,-1957,-963,20,3,11,14,0,18185,7,18061,188,52,0,-3,2,-6,-9,44,-12,-0.4
"6983","Red","Blue","Blue","Blue",15,2,9,9,0,18050,7.4,19654,239,37,1949,214,12,1,6,2,0,16101,7,19440,214,58,0,3,1,3,7,25,-21,0.4
"6984","Red","Red","Red","Blue",167,1,5,6,0,16007,6.8,17474,206,52,-1729,-2105,18,2,8,8,0,17736,7.4,19579,209,64,0,149,-1,-3,-2,-3,-12,-0.600000000000001
"6985","Blue","Blue","Neither","Blue",20,0,10,8,1,17979,7,17675,194,48,3112,535,16,1,5,2,0,14867,6.4,17140,189,52,1,4,-1,5,6,5,-4,0.6
"6986","Red","Red","Blue","Red",37,4,3,3,0,15552,7,18535,240,48,-1462,-607,18,0,6,7,0,17014,7,19142,245,54,0,19,4,-3,-4,-5,-6,0
"6987","Blue","Neither","Neither","Blue",15,1,12,16,0,18850,6.8,17995,216,55,3293,987,13,3,6,7,0,15557,6.8,17008,210,37,0,2,-2,6,9,6,18,0
"6988","Red","Red","Neither","Red",18,2,3,3,0,14698,6.6,16625,224,53,-1723,-2525,16,4,7,4,0,16421,7,19150,216,64,0,2,-2,-4,-1,8,-11,-0.4
"6989","Red","Red","Neither","Red",102,0,2,1,0,13456,6.6,16144,164,50,-5199,-3608,16,2,10,8,0,18655,7.4,19752,245,47,0,86,-2,-8,-7,-81,3,-0.800000000000001
"6990","Red","Red","Blue","Blue",49,2,4,4,0,16777,6.8,18671,243,60,441,-233,14,1,4,5,0,16336,7.2,18904,251,60,0,35,1,0,-1,-8,0,-0.4
"6991","Blue","Red","Neither","Blue",28,1,12,13,0,19146,7.4,19236,214,55,2994,2952,11,3,7,7,0,16152,6.6,16284,175,50,0,17,-2,5,6,39,5,0.800000000000001
"6992","Red","Red","Neither","Blue",15,5,10,7,0,18027,6.8,18601,212,46,850,2442,15,1,11,16,0,17177,6.4,16159,174,42,0,0,4,-1,-9,38,4,0.399999999999999
"6993","Blue","Neither","Blue","Red",19,4,11,9,0,17612,6.8,18342,212,46,1227,1050,17,4,6,5,0,16385,6.8,17292,169,41,0,2,0,5,4,43,5,0
"6994","Red","Red","Neither","Red",13,2,0,0,0,14102,6.6,16718,225,64,-1936,-2432,12,3,4,4,0,16038,7.2,19150,236,56,0,1,-1,-4,-4,-11,8,-0.600000000000001
"6995","Blue","Blue","Neither","Red",14,3,13,11,0,18000,7,18718,214,40,3330,3501,16,1,3,3,0,14670,6.2,15217,209,42,0,-2,2,10,8,5,-2,0.8
"6996","Blue","Blue","Neither","Blue",13,6,8,7,0,16613,6.8,17888,229,44,-271,99,15,4,8,4,0,16884,6.8,17789,232,44,0,-2,2,0,3,-3,0,0
"6997","Blue","Blue","Blue","Blue",15,3,8,11,0,17903,7.4,19614,216,55,3249,1410,12,0,2,1,0,14654,7,18204,231,60,0,3,3,6,10,-15,-5,0.4
"6998","Blue","Neither","Neither","Red",19,4,10,8,0,17907,7.4,19004,203,43,1227,2404,38,7,5,11,0,16680,6.6,16600,218,40,0,-19,-3,5,-3,-15,3,0.800000000000001
"6999","Red","Blue","Neither","Red",11,1,8,6,0,16002,6.8,17397,177,52,-1260,-1183,11,2,8,13,0,17262,7,18580,209,56,0,0,-1,0,-7,-32,-4,-0.2
"7000","Red","Blue","Neither","Blue",15,2,4,4,0,14816,6.8,17070,204,46,-1631,-1140,48,2,6,9,0,16447,6.8,18210,239,40,0,-33,0,-2,-5,-35,6,0
"7001","Blue","Blue","Neither","Red",15,2,5,4,0,16093,7.2,19191,245,49,517,222,14,4,3,1,0,15576,7,18969,213,78,0,1,-2,2,3,32,-29,0.2
"7002","Blue","Blue","Blue","Blue",13,1,8,8,1,18239,7,17409,199,46,2258,-819,42,0,6,5,0,15981,7,18228,211,50,1,-29,1,2,3,-12,-4,0
"7003","Red","Red","Neither","Blue",39,0,9,8,0,16969,7,18552,181,41,416,936,13,3,7,4,0,16553,6.8,17616,231,42,0,26,-3,2,4,-50,-1,0.2
"7004","Blue","Blue","Blue","Blue",85,6,6,5,0,18596,7,19244,254,71,4633,3451,16,2,3,3,0,13963,6.6,15793,192,33,0,69,4,3,2,62,38,0.4
"7005","Red","Blue","Neither","Blue",16,2,4,7,0,15702,7,17467,230,64,-816,-1189,64,1,6,7,0,16518,7.2,18656,224,52,0,-48,1,-2,0,6,12,-0.2
"7006","Red","Red","Neither","Red",14,3,3,3,0,15885,7.2,18620,252,60,-390,-52,19,4,4,4,0,16275,7.2,18672,258,51,0,-5,-1,-1,-1,-6,9,0
"7007","Blue","Red","Blue","Red",12,2,6,4,0,15292,6.8,17766,190,47,-2888,-1772,12,2,10,11,0,18180,7.2,19538,231,42,0,0,0,-4,-7,-41,5,-0.4
"7008","Blue","Red","Neither","Blue",14,1,4,4,0,15843,7.2,18349,236,47,1284,395,17,3,2,1,0,14559,7,17954,204,64,0,-3,-2,2,3,32,-17,0.2
"7009","Red","Blue","Neither","Red",43,2,5,5,0,16028,7,18310,216,65,-1437,-770,12,22,7,9,0,17465,7,19080,259,48,0,31,-20,-2,-4,-43,17,0
"7010","Red","Blue","Neither","Red",18,4,7,9,0,15718,6.6,16225,159,32,-1012,-316,18,1,8,13,0,16730,6.6,16541,192,42,0,0,3,-1,-4,-33,-10,0
"7011","Red","Blue","Red","Red",12,3,11,13,0,17378,6.8,17926,167,46,202,1030,14,0,9,9,0,17176,7,16896,203,42,0,-2,3,2,4,-36,4,-0.2
"7012","Blue","Blue","Neither","Blue",19,5,6,6,0,17354,7.4,19609,263,64,2944,3092,21,6,2,2,0,14410,6.4,16517,232,44,0,-2,-1,4,4,31,20,1
"7013","Blue","Blue","Red","Red",12,5,13,13,0,19718,7.6,20453,215,68,3614,3374,18,3,7,3,0,16104,6.6,17079,192,46,0,-6,2,6,10,23,22,1
"7014","Blue","Blue","Neither","Red",20,3,11,9,1,20245,7.2,18815,245,47,4733,1669,124,1,5,8,0,15512,6.8,17146,182,52,1,-104,2,6,1,63,-5,0.4
"7015","Red","Red","Neither","Red",16,4,7,2,0,15869,6.8,16808,162,48,-4369,-3324,20,2,12,23,0,20238,7.6,20132,242,45,0,-4,2,-5,-21,-80,3,-0.8
"7016","Red","Neither","Red","Red",17,4,4,3,0,15321,6.2,16450,198,44,-4562,-2816,18,3,13,12,0,19883,7.2,19266,222,43,0,-1,1,-9,-9,-24,1,-1
"7017","Red","Neither","Neither","Blue",10,0,8,5,0,16293,7.2,18611,218,44,-176,351,14,3,6,5,0,16469,7,18260,203,56,0,-4,-3,2,0,15,-12,0.2
"7018","Blue","Blue","Blue","Blue",39,3,10,12,1,19669,7.4,19333,220,62,4456,2338,14,3,6,3,0,15213,6.6,16995,196,40,1,25,0,4,9,24,22,0.800000000000001
"7019","Red","Blue","Neither","Red",15,2,7,2,0,17093,7,18200,217,60,-492,175,12,1,10,10,0,17585,7,18025,214,39,0,3,1,-3,-8,3,21,0
"7020","Blue","Blue","Neither","Blue",35,2,5,4,0,17434,7.2,18954,257,54,4612,3848,11,1,0,0,0,12822,6.4,15106,203,44,0,24,1,5,4,54,10,0.8
"7021","Blue","Red","Red","Red",15,4,1,0,0,14250,6.8,17406,238,49,-1461,241,20,5,5,5,0,15711,6.6,17165,228,34,0,-5,-1,-4,-5,10,15,0.2
"7022","Blue","Red","Blue","Blue",58,1,12,13,0,19104,7,17733,204,48,2241,1077,17,2,9,11,0,16863,6.8,16656,200,48,0,41,-1,3,2,4,0,0.2
"7023","Red","Neither","Neither","Blue",136,4,9,9,0,17700,6.8,18269,216,38,2986,2450,16,0,5,8,0,14714,6.4,15819,154,48,0,120,4,4,1,62,-10,0.399999999999999
"7024","Blue","Neither","Neither","Red",13,0,6,5,0,15687,6.6,18199,206,46,-423,716,16,5,5,6,0,16110,7,17483,219,44,0,-3,-5,1,-1,-13,2,-0.4
"7025","Blue","Red","Neither","Blue",14,0,4,6,0,15866,7,18127,221,53,218,-598,40,3,4,4,0,15648,7.2,18725,219,60,0,-26,-3,0,2,2,-7,-0.2
"7026","Blue","Blue","Blue","Red",38,3,6,7,0,16079,7,19081,203,48,-1289,918,27,5,7,8,0,17368,6.8,18163,264,42,0,11,-2,-1,-1,-61,6,0.2
"7027","Blue","Red","Neither","Blue",19,7,13,14,0,19610,7.6,20901,220,51,4491,5575,17,1,5,4,0,15119,6.2,15326,186,51,0,2,6,8,10,34,0,1.4
"7028","Blue","Neither","Neither","Blue",13,0,7,10,0,16597,6.8,17747,232,36,2296,773,13,0,4,4,0,14301,6.8,16974,153,55,0,0,0,3,6,79,-19,0
"7029","Red","Red","Neither","Red",13,2,2,2,0,14211,6.8,17253,215,41,-1807,-2118,62,2,3,1,0,16018,7.2,19371,252,75,0,-49,0,-1,1,-37,-34,-0.4
"7030","Blue","Blue","Blue","Blue",52,1,4,2,0,15897,7,19077,235,68,188,1159,14,2,2,3,0,15709,6.6,17918,255,53,0,38,-1,2,-1,-20,15,0.4
"7031","Red","Blue","Neither","Red",18,0,6,6,0,15740,6,14844,178,36,-5057,-3921,17,2,12,16,1,20797,7.2,18765,238,47,-1,1,-2,-6,-10,-60,-11,-1.2
"7032","Red","Blue","Neither","Red",18,4,6,8,0,17170,7.4,18831,237,54,-815,-699,16,2,9,9,0,17985,7.2,19530,244,35,0,2,2,-3,-1,-7,19,0.2
"7033","Blue","Neither","Neither","Blue",18,4,4,2,0,15950,6.8,17900,235,58,-365,-434,16,2,7,7,0,16315,6.8,18334,225,37,0,2,2,-3,-5,10,21,0
"7034","Blue","Red","Neither","Blue",17,5,9,7,0,17990,7,19289,226,51,2964,2253,17,1,3,4,0,15026,6.4,17036,232,41,0,0,4,6,3,-6,10,0.6
"7035","Red","Red","Blue","Blue",14,13,4,4,0,15749,7.4,19614,235,56,362,889,37,3,4,2,0,15387,7.2,18725,226,59,0,-23,10,0,2,9,-3,0.2
"7036","Red","Blue","Red","Blue",50,4,4,9,0,15317,6.6,16907,226,52,-1300,-120,18,2,4,7,1,16617,6.8,17027,211,48,-1,32,2,0,2,15,4,-0.2
"7037","Blue","Red","Neither","Red",37,4,8,8,0,16896,7.4,19116,225,45,1447,2623,85,3,3,2,0,15449,6.4,16493,190,52,0,-48,1,5,6,35,-7,1
"7038","Red","Neither","Neither","Red",19,5,3,2,0,15085,6.8,17193,231,56,-2695,-152,20,4,8,12,0,17780,6.6,17345,218,52,0,-1,1,-5,-10,13,4,0.2
"7039","Blue","Neither","Blue","Blue",15,0,9,8,0,17790,7,18908,203,51,1477,691,10,0,6,4,0,16313,7,18217,208,48,0,5,0,3,4,-5,3,0
"7040","Blue","Blue","Neither","Red",37,1,4,6,0,15245,6.8,17542,210,46,-2220,-1492,14,2,7,5,0,17465,7.2,19034,218,60,0,23,-1,-3,1,-8,-14,-0.4
"7041","Red","Blue","Blue","Blue",12,1,9,10,1,18654,7,17865,226,36,3054,439,16,3,4,5,0,15600,6.8,17426,221,56,1,-4,-2,5,5,5,-20,0.2
"7042","Red","Red","Neither","Red",39,2,1,0,0,14266,7.2,18401,223,68,-1659,-874,16,1,6,4,0,15925,7.2,19275,236,48,0,23,1,-5,-4,-13,20,0
"7043","Blue","Red","Neither","Blue",67,4,9,10,0,17742,6.8,18190,185,56,1311,557,14,9,6,6,0,16431,7,17633,232,54,0,53,-5,3,4,-47,2,-0.2
"7044","Blue","Blue","Neither","Blue",17,4,8,8,0,17610,7.4,18827,221,55,1677,809,15,3,5,5,0,15933,7.2,18018,212,64,0,2,1,3,3,9,-9,0.2
"7045","Red","Neither","Neither","Red",14,2,5,4,0,15921,6.8,17466,203,40,-1110,-721,14,2,8,6,0,17031,7.2,18187,215,49,0,0,0,-3,-2,-12,-9,-0.4
"7046","Red","Neither","Neither","Red",89,5,7,9,0,16860,7,17641,218,48,1293,-262,14,1,4,2,0,15567,6.8,17903,219,55,0,75,4,3,7,-1,-7,0.2
"7047","Red","Red","Neither","Red",12,3,3,4,0,13842,6.4,15669,181,42,-4256,-3319,17,3,9,11,0,18098,7,18988,240,52,0,-5,0,-6,-7,-59,-10,-0.6
