"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"7469","Blue","Blue","Neither","Blue",19,6,4,2,0,15834,7,19029,258,48,782,1642,19,5,3,3,0,15052,6.6,17387,238,40,0,0,1,1,-1,20,8,0.4
"7470","Red","Neither","Blue","Red",19,6,2,2,0,14970,6.8,17809,235,59,-2366,-340,21,4,8,14,0,17336,6.8,18149,226,34,0,-2,2,-6,-12,9,25,0
"7471","Red","Blue","Neither","Red",11,2,6,10,0,17173,7.2,18789,232,54,386,-200,18,2,6,8,0,16787,7.2,18989,202,55,0,-7,0,0,2,30,-1,0
"7472","Red","Red","Red","Red",15,2,1,1,0,13409,6.6,15601,203,45,-3559,-3320,12,1,6,4,0,16968,7,18921,236,69,0,3,1,-5,-3,-33,-24,-0.4
"7473","Blue","Red","Blue","Blue",17,3,8,8,0,17022,7,19318,237,50,-900,1475,16,2,8,12,0,17922,7,17843,203,45,0,1,1,0,-4,34,5,0
"7474","Red","Red","Blue","Red",16,1,4,5,0,15804,7.2,18509,228,68,606,820,11,0,3,5,0,15198,6.8,17689,210,60,0,5,1,1,0,18,8,0.4
"7475","Red","Blue","Neither","Blue",18,5,8,9,0,17073,6.8,16988,195,60,2939,993,15,3,3,3,0,14134,6.6,15995,197,44,0,3,2,5,6,-2,16,0.2
"7476","Blue","Blue","Neither","Red",14,1,7,7,0,16553,7.2,19304,205,56,1216,2889,11,2,6,7,0,15337,6.6,16415,173,44,0,3,-1,1,0,32,12,0.600000000000001
"7477","Red","Blue","Neither","Blue",16,5,9,10,0,17679,7.4,19757,237,54,2488,2453,16,4,3,5,0,15191,7,17304,222,49,0,0,1,6,5,15,5,0.4
"7478","Red","Blue","Neither","Red",17,0,4,7,0,14007,6.2,14101,197,27,-6259,-5376,14,3,13,14,0,20266,7.2,19477,247,45,0,3,-3,-9,-7,-50,-18,-1
"7479","Red","Blue","Neither","Red",15,2,2,3,0,13986,6.4,16124,189,44,-3246,-1980,43,3,9,10,0,17232,7,18104,209,52,0,-28,-1,-7,-7,-20,-8,-0.6
"7480","Red","Red","Neither","Blue",39,3,7,8,0,16481,7,18136,190,46,572,-233,18,2,5,7,0,15909,7,18369,224,48,0,21,1,2,1,-34,-2,0
"7481","Blue","Blue","Neither","Red",19,2,10,12,0,17834,7.2,19107,208,38,1260,1141,15,1,5,4,0,16574,7,17966,226,50,0,4,1,5,8,-18,-12,0.2
"7482","Blue","Blue","Neither","Blue",17,0,8,8,0,17200,6.6,17501,226,36,528,-805,13,1,7,7,0,16672,7.2,18306,199,69,0,4,-1,1,1,27,-33,-0.600000000000001
"7483","Blue","Blue","Blue","Blue",14,7,9,13,0,17125,6.8,16776,191,52,-206,-363,17,1,9,7,0,17331,6.6,17139,204,48,0,-3,6,0,6,-13,4,0.2
"7484","Blue","Blue","Neither","Red",77,4,7,9,0,16937,7,18017,214,49,375,-566,17,2,7,7,0,16562,7,18583,194,49,0,60,2,0,2,20,0,0
"7485","Blue","Blue","Blue","Blue",14,2,4,4,0,15802,7,17365,237,48,306,-936,17,2,4,5,0,15496,7,18301,209,69,0,-3,0,0,-1,28,-21,0
"7486","Blue","Neither","Neither","Red",47,4,12,18,0,19336,7.4,19593,221,59,4680,2780,14,2,2,2,0,14656,6.8,16813,214,60,0,33,2,10,16,7,-1,0.600000000000001
"7487","Blue","Blue","Neither","Blue",19,5,8,11,1,18524,7,18193,241,44,2702,1047,18,3,3,5,0,15822,6.8,17146,228,54,1,1,2,5,6,13,-10,0.2
"7488","Red","Red","Neither","Blue",38,2,4,5,0,15346,6.6,17250,212,47,-1938,-1173,16,5,7,7,0,17284,7,18423,225,64,0,22,-3,-3,-2,-13,-17,-0.4
"7489","Blue","Blue","Neither","Blue",68,4,8,10,0,16912,6.8,17195,205,52,1051,797,17,0,6,8,0,15861,6.6,16398,212,36,0,51,4,2,2,-7,16,0.2
"7490","Blue","Neither","Neither","Red",19,8,2,2,0,14843,7,18146,236,43,-620,-147,22,3,4,5,0,15463,7,18293,236,50,0,-3,5,-2,-3,0,-7,0
"7491","Red","Red","Red","Blue",48,2,7,10,0,17037,7,17825,237,40,987,-377,15,5,5,5,0,16050,7,18202,219,60,0,33,-3,2,5,18,-20,0
"7492","Blue","Red","Neither","Red",15,4,9,4,0,17525,7,16972,202,48,-437,-1284,29,3,11,12,0,17962,6.8,18256,190,44,0,-14,1,-2,-8,12,4,0.2
"7493","Red","Neither","Blue","Red",17,3,1,1,0,14102,6.8,16463,211,56,-2031,-2540,16,2,5,6,0,16133,7,19003,221,60,0,1,1,-4,-5,-10,-4,-0.2
"7494","Red","Red","Neither","Red",15,5,6,7,0,15530,7,18389,222,40,-1932,-930,17,6,10,6,0,17462,7.4,19319,232,39,0,-2,-1,-4,1,-10,1,-0.4
"7495","Red","Neither","Neither","Blue",37,1,4,5,0,15168,6.8,17149,201,48,-2626,-1992,11,1,8,7,0,17794,7.2,19141,254,52,0,26,0,-4,-2,-53,-4,-0.4
"7496","Blue","Blue","Neither","Red",17,1,3,1,0,14900,6.8,18274,211,68,-2631,-1358,16,3,5,11,0,17531,7.4,19632,221,78,0,1,-2,-2,-10,-10,-10,-0.600000000000001
"7497","Blue","Blue","Blue","Blue",15,2,8,5,0,17639,7.2,19606,228,60,1899,2690,14,0,5,9,0,15740,6.8,16916,208,48,0,1,2,3,-4,20,12,0.4
"7498","Blue","Blue","Neither","Blue",12,2,3,3,0,14958,6.6,16560,239,56,-2607,-2125,19,2,7,8,0,17565,7,18685,253,56,0,-7,0,-4,-5,-14,0,-0.4
"7499","Red","Blue","Neither","Red",22,5,2,1,0,14569,6.6,16559,227,38,-676,-864,13,12,2,3,0,15245,6.8,17423,236,46,0,9,-7,0,-2,-9,-8,-0.2
"7500","Red","Blue","Blue","Blue",42,4,7,5,0,16820,7.2,18804,222,50,1968,1923,15,3,3,4,0,14852,6.8,16881,205,56,0,27,1,4,1,17,-6,0.4
"7501","Red","Red","Neither","Red",13,3,4,0,0,14891,6.8,17683,218,59,-4035,-2639,18,3,11,11,0,18926,7.4,20322,246,51,0,-5,0,-7,-11,-28,8,-0.600000000000001
"7502","Red","Red","Neither","Red",18,2,5,7,0,15089,6.4,16002,182,32,-2349,-2678,17,4,9,7,0,17438,7,18680,201,54,0,1,-2,-4,0,-19,-22,-0.6
"7503","Red","Red","Neither","Red",15,2,1,1,0,13427,6.8,16472,211,44,-3175,-1845,16,4,6,5,0,16602,7,18317,217,64,0,-1,-2,-5,-4,-6,-20,-0.2
"7504","Blue","Blue","Blue","Blue",38,4,8,6,0,17848,7.4,19823,253,56,2450,2233,12,3,3,3,0,15398,7,17590,227,52,0,26,1,5,3,26,4,0.4
"7505","Blue","Blue","Blue","Blue",19,3,12,16,0,18021,7.2,18556,202,37,1373,1766,16,5,6,10,0,16648,6.4,16790,200,43,0,3,-2,6,6,2,-6,0.8
"7506","Blue","Blue","Blue","Blue",14,1,4,5,0,16370,7,18289,257,48,1504,2057,8,1,4,6,0,14866,6.8,16232,191,52,0,6,0,0,-1,66,-4,0.2
"7507","Blue","Blue","Neither","Blue",15,0,8,11,0,16091,6.8,16748,200,44,-765,-492,35,2,6,11,0,16856,7,17240,185,44,0,-20,-2,2,0,15,0,-0.2
"7508","Red","Neither","Neither","Red",14,1,5,5,0,15129,6.4,15915,176,56,-2921,-3196,14,1,10,12,0,18050,7,19111,203,60,0,0,0,-5,-7,-27,-4,-0.6
"7509","Blue","Red","Neither","Blue",14,3,7,9,0,16817,6.8,17790,228,54,2283,830,15,2,3,6,0,14534,6.8,16960,202,53,0,-1,1,4,3,26,1,0
"7510","Blue","Red","Blue","Blue",19,5,8,7,1,18203,6.8,17893,248,32,2297,392,16,4,6,6,0,15906,6.8,17501,193,52,1,3,1,2,1,55,-20,0
"7511","Blue","Neither","Neither","Red",12,2,10,10,0,17706,6.8,17870,212,48,578,144,11,1,9,6,0,17128,7,17726,204,38,0,1,1,1,4,8,10,-0.2
"7512","Blue","Blue","Neither","Red",13,2,10,6,0,16668,7,18055,192,43,1794,2647,22,3,4,3,0,14874,6.4,15408,203,40,0,-9,-1,6,3,-11,3,0.6
"7513","Red","Neither","Red","Blue",16,3,5,10,0,15862,6.6,16175,229,39,-971,-1588,19,2,6,6,0,16833,6.8,17763,195,59,0,-3,1,-1,4,34,-20,-0.2
"7514","Blue","Red","Neither","Blue",11,1,9,10,0,17479,6.8,17898,209,52,1269,-422,15,0,7,8,0,16210,6.8,18320,207,56,0,-4,1,2,2,2,-4,0
"7515","Red","Red","Blue","Blue",25,3,9,6,0,16782,7,18450,218,44,-34,-122,18,5,5,3,0,16816,7,18572,234,56,0,7,-2,4,3,-16,-12,0
"7516","Red","Blue","Neither","Red",32,5,8,7,0,17942,7.2,18724,213,52,1171,918,15,3,8,12,0,16771,7,17806,189,44,0,17,2,0,-5,24,8,0.2
"7517","Red","Red","Neither","Red",10,1,10,8,0,17418,7,18495,202,38,-2298,-1255,14,1,15,10,0,19716,7.2,19750,171,46,0,-4,0,-5,-2,31,-8,-0.2
"7518","Red","Neither","Neither","Blue",18,3,8,7,0,16180,6.6,16639,185,36,-2807,-2956,16,3,10,17,0,18987,7.4,19595,236,61,0,2,0,-2,-10,-51,-25,-0.800000000000001
"7519","Blue","Neither","Neither","Blue",19,5,2,2,0,14124,6.4,15978,229,32,-1155,-638,18,2,4,7,0,15279,6.6,16616,215,42,0,1,3,-2,-5,14,-10,-0.199999999999999
"7520","Red","Red","Red","Red",14,4,8,10,0,18452,7,17864,241,42,-69,-634,15,5,11,10,0,18521,7,18498,180,60,0,-1,-1,-3,0,61,-18,0
"7521","Red","Blue","Red","Blue",15,1,6,8,0,17142,7.2,18300,227,56,576,-1839,15,1,4,7,0,16566,7.4,20139,222,79,0,0,0,2,1,5,-23,-0.2
"7522","Red","Red","Blue","Blue",18,1,7,9,0,16143,6.8,17196,181,55,-1694,-468,14,2,10,16,0,17837,6.8,17664,200,56,0,4,-1,-3,-7,-19,-1,0
"7523","Red","Red","Neither","Red",12,3,4,4,0,15944,7,17805,201,71,-2600,-1587,12,1,9,13,0,18544,7.2,19392,251,53,0,0,2,-5,-9,-50,18,-0.2
"7524","Red","Red","Blue","Red",10,2,1,0,0,14059,6.8,17446,213,48,-2160,-88,16,3,6,10,0,16219,6.8,17534,204,43,0,-6,-1,-5,-10,9,5,0
"7525","Blue","Blue","Neither","Blue",22,5,11,14,1,19465,7,17819,214,52,4013,2137,14,1,7,8,0,15452,6.4,15682,182,29,1,8,4,4,6,32,23,0.6
"7526","Red","Blue","Neither","Blue",14,3,8,14,0,17151,7,18082,227,43,1338,46,17,2,6,5,0,15813,7,18036,204,52,0,-3,1,2,9,23,-9,0
"7527","Blue","Neither","Blue","Red",20,2,14,16,0,19483,7.2,19290,227,34,5019,3765,16,2,3,1,0,14464,6.4,15525,203,52,0,4,0,11,15,24,-18,0.8
"7528","Red","Red","Neither","Red",13,1,8,9,0,15716,6.4,16324,190,36,258,762,17,2,6,8,0,15458,6.2,15562,183,40,0,-4,-1,2,1,7,-4,0.2
"7529","Red","Neither","Red","Red",17,3,3,3,0,15015,6.8,17386,216,60,-2327,-2301,75,3,8,8,0,17342,7.2,19687,230,52,0,-58,0,-5,-5,-14,8,-0.4
"7530","Red","Neither","Neither","Red",15,5,9,7,0,16847,7,19212,211,45,1843,3584,17,2,4,4,0,15004,6.2,15628,194,50,0,-2,3,5,3,17,-5,0.8
"7531","Red","Red","Neither","Blue",18,5,3,3,0,14907,6.6,16847,205,50,-1021,-2152,17,4,3,5,0,15928,7.2,18999,238,71,0,1,1,0,-2,-33,-21,-0.600000000000001
"7532","Red","Red","Neither","Blue",20,3,5,6,0,15768,6.8,17401,200,55,-450,-1721,20,3,6,5,0,16218,7.4,19122,225,58,0,0,0,-1,1,-25,-3,-0.600000000000001
"7533","Red","Blue","Red","Blue",157,5,10,10,0,16722,6.8,17229,163,47,-790,-1172,17,1,10,8,0,17512,7,18401,207,44,0,140,4,0,2,-44,3,-0.2
"7534","Red","Red","Blue","Red",12,3,3,2,0,15385,7,17822,227,56,-989,-1102,15,4,5,3,0,16374,7.4,18924,224,63,0,-3,-1,-2,-1,3,-7,-0.4
"7535","Red","Neither","Neither","Blue",118,4,6,8,0,16102,6.6,17077,200,45,-1412,-768,20,2,8,9,0,17514,6.8,17845,227,40,0,98,2,-2,-1,-27,5,-0.2
"7536","Blue","Red","Neither","Red",14,4,7,6,0,16977,7.2,19637,209,64,1926,3774,14,1,2,3,0,15051,6.4,15863,235,56,0,0,3,5,3,-26,8,0.8
"7537","Red","Neither","Red","Blue",11,0,8,12,0,16033,6.8,17402,188,52,-3022,-613,14,1,8,6,1,19055,7.2,18015,221,54,-1,-3,-1,0,6,-33,-2,-0.4
"7538","Blue","Blue","Neither","Red",42,2,4,2,0,15272,7,18442,205,47,-716,573,145,3,6,5,0,15988,6.8,17869,207,50,0,-103,-1,-2,-3,-2,-3,0.2
"7539","Red","Red","Neither","Red",10,7,10,13,0,18959,7,19305,220,48,3522,1996,16,3,4,5,0,15437,6.6,17309,206,69,0,-6,4,6,8,14,-21,0.4
"7540","Red","Neither","Neither","Blue",15,3,5,9,0,15633,6.8,17562,222,44,148,-543,17,3,4,4,0,15485,7,18105,210,56,0,-2,0,1,5,12,-12,-0.2
"7541","Red","Red","Neither","Red",13,2,1,2,0,14490,7,17638,222,60,-2987,-2017,14,4,7,10,0,17477,7.4,19655,235,56,0,-1,-2,-6,-8,-13,4,-0.4
"7542","Blue","Red","Neither","Blue",17,2,6,9,0,17812,7.2,19411,263,69,2303,2950,16,2,5,9,0,15509,6.6,16461,191,46,0,1,0,1,0,72,23,0.600000000000001
"7543","Red","Neither","Neither","Red",17,3,3,3,0,15603,6.8,18354,239,72,288,-339,21,5,3,2,0,15315,7,18693,232,52,0,-4,-2,0,1,7,20,-0.2
"7544","Blue","Blue","Red","Blue",16,5,4,8,0,16667,7.2,18290,239,60,1692,373,15,5,4,3,0,14975,6.8,17917,209,44,0,1,0,0,5,30,16,0.4
"7545","Red","Red","Neither","Red",40,1,5,8,0,16177,7,18425,224,45,-1546,-710,15,6,11,12,0,17723,7.4,19135,183,58,0,25,-5,-6,-4,41,-13,-0.4
"7546","Red","Red","Neither","Red",61,3,8,8,0,16780,6.8,17484,209,39,-1226,48,18,4,10,12,0,18006,6.8,17436,225,36,0,43,-1,-2,-4,-16,3,0
"7547","Red","Red","Neither","Blue",13,2,7,9,0,15938,6.2,14724,194,36,-1985,-3666,40,2,12,13,0,17923,7.2,18390,187,44,0,-27,0,-5,-4,7,-8,-1
"7548","Blue","Neither","Neither","Blue",18,2,7,9,0,16154,6.6,16080,199,41,-2005,-1736,18,5,10,10,0,18159,6.8,17816,229,46,0,0,-3,-3,-1,-30,-5,-0.2
"7549","Red","Blue","Blue","Red",16,3,4,2,0,14975,7,18139,201,58,-1530,-146,40,5,6,8,0,16505,7.2,18285,220,63,0,-24,-2,-2,-6,-19,-5,-0.2
"7550","Red","Neither","Blue","Blue",17,6,3,2,0,14683,6.6,16048,215,39,-4600,-3906,18,2,12,11,0,19283,7.4,19954,209,67,0,-1,4,-9,-9,6,-28,-0.800000000000001
"7551","Blue","Blue","Neither","Red",16,5,6,6,0,15836,6.8,18034,216,43,75,-123,14,3,4,1,0,15761,6.8,18157,254,38,0,2,2,2,5,-38,5,0
"7552","Blue","Red","Red","Blue",89,2,8,7,0,16463,6.8,16852,207,37,-185,-1442,14,2,5,3,0,16648,7,18294,228,55,0,75,0,3,4,-21,-18,-0.2
"7553","Blue","Blue","Neither","Blue",24,3,4,4,0,15712,6.8,17100,213,51,-418,15,19,5,7,11,0,16130,6.8,17085,166,53,0,5,-2,-3,-7,47,-2,0
"7554","Blue","Red","Blue","Blue",16,1,9,9,0,17665,7.4,19246,232,45,3642,2198,81,3,2,1,0,14023,7,17048,199,46,0,-65,-2,7,8,33,-1,0.4
"7555","Blue","Blue","Neither","Blue",17,2,13,21,0,19680,7.2,18528,204,44,5397,2928,17,4,5,5,0,14283,6.4,15600,175,38,0,0,-2,8,16,29,6,0.8
"7556","Blue","Red","Neither","Blue",17,4,5,3,0,16400,7.4,18900,255,62,2247,1439,41,4,3,1,0,14153,7,17461,202,54,0,-24,0,2,2,53,8,0.4
"7557","Blue","Blue","Neither","Red",13,1,3,3,0,14659,6.2,15944,193,48,-944,-2050,13,1,7,6,0,15603,6.8,17994,213,48,0,0,0,-4,-3,-20,0,-0.6
"7558","Red","Neither","Neither","Red",14,1,9,14,0,18742,7,18884,232,47,46,99,13,2,10,16,0,18696,7,18785,236,49,0,1,-1,-1,-2,-4,-2,0
"7559","Blue","Red","Neither","Red",14,2,6,5,0,16637,7,19339,245,49,1530,2305,25,3,4,5,0,15107,6.6,17034,216,48,0,-11,-1,2,0,29,1,0.4
"7560","Blue","Blue","Neither","Blue",15,0,9,5,0,18079,7.2,19818,272,52,3854,2379,15,1,2,1,0,14225,6.8,17439,230,41,0,0,-1,7,4,42,11,0.4
"7561","Blue","Red","Blue","Blue",18,3,5,6,0,16407,6.8,18597,217,61,-450,127,19,4,7,7,0,16857,7,18470,223,48,0,-1,-1,-2,-1,-6,13,-0.2
"7562","Red","Neither","Neither","Red",50,1,6,9,0,16145,6.8,17448,215,44,-1962,-684,16,4,8,12,0,18107,7,18132,223,54,0,34,-3,-2,-3,-8,-10,-0.2
"7563","Blue","Red","Blue","Blue",70,0,11,14,1,19557,6.8,18126,193,44,4238,1418,82,3,5,4,0,15319,6.8,16708,206,36,1,-12,-3,6,10,-13,8,0
"7564","Blue","Neither","Neither","Red",41,0,6,5,0,16495,7.2,18530,232,59,1037,922,33,2,3,2,0,15458,6.6,17608,238,48,0,8,-2,3,3,-6,11,0.600000000000001
"7565","Red","Blue","Neither","Red",15,1,11,10,0,17480,6.6,17096,203,39,-366,-923,17,1,9,10,0,17846,6.6,18019,217,60,0,-2,0,2,0,-14,-21,0
"7566","Blue","Red","Neither","Red",15,2,2,4,0,15074,6.8,16329,225,52,-1673,-1730,13,4,9,10,0,16747,7,18059,215,52,0,2,-2,-7,-6,10,0,-0.2
"7567","Red","Red","Red","Blue",38,0,4,2,0,14963,6.2,15662,170,48,-6047,-3060,19,4,14,20,1,21010,7,18722,203,41,-1,19,-4,-10,-18,-33,7,-0.8
"7568","Blue","Blue","Red","Blue",14,3,6,7,0,16058,7,17515,217,51,-677,-1382,59,5,8,6,0,16735,7.2,18897,214,56,0,-45,-2,-2,1,3,-5,-0.2
"7569","Red","Neither","Red","Blue",12,2,2,1,0,14824,7,17975,214,59,-2465,-911,14,2,6,6,0,17289,7.2,18886,243,60,0,-2,0,-4,-5,-29,-1,-0.2
"7570","Blue","Blue","Neither","Blue",39,2,7,9,0,17079,7,17964,212,44,-365,855,17,3,6,10,0,17444,6.8,17109,238,44,0,22,-1,1,-1,-26,0,0.2
"7571","Blue","Blue","Neither","Blue",19,4,14,11,0,20351,7.4,19996,225,72,5057,3423,23,1,4,3,0,15294,6.6,16573,197,43,0,-4,3,10,8,28,29,0.800000000000001
"7572","Blue","Neither","Blue","Blue",19,1,12,11,0,18732,7.2,18910,222,44,2292,1022,14,4,5,8,0,16440,7,17888,213,59,0,5,-3,7,3,9,-15,0.2
"7573","Blue","Blue","Neither","Blue",14,3,10,12,0,19017,7.2,19432,240,54,5117,4126,15,5,4,4,0,13900,6.4,15306,193,34,0,-1,-2,6,8,47,20,0.8
"7574","Blue","Red","Neither","Blue",22,3,6,7,0,17078,7,17751,224,46,-304,-1023,85,5,6,6,0,17382,7,18774,240,45,0,-63,-2,0,1,-16,1,0
"7575","Red","Red","Red","Red",12,2,2,2,0,15351,7,18539,245,55,390,-828,35,6,3,1,0,14961,7.2,19367,235,56,0,-23,-4,-1,1,10,-1,-0.2
"7576","Red","Neither","Blue","Red",15,2,3,2,0,15885,7,18531,243,52,-257,-883,16,1,3,6,0,16142,7.2,19414,232,76,0,-1,1,0,-4,11,-24,-0.2
"7577","Blue","Neither","Neither","Blue",18,2,10,11,0,18851,7.4,19227,252,52,3737,1796,14,3,4,4,0,15114,7,17431,203,45,0,4,-1,6,7,49,7,0.4
"7578","Blue","Red","Neither","Blue",16,1,4,5,0,16425,7,17611,227,44,2167,538,16,1,3,4,0,14258,6.8,17073,208,46,0,0,0,1,1,19,-2,0.2
"7579","Red","Red","Neither","Red",53,4,5,4,0,15649,7,17686,199,52,-2870,-2023,15,0,10,14,0,18519,7.2,19709,229,60,0,38,4,-5,-10,-30,-8,-0.2
"7580","Blue","Neither","Neither","Blue",37,4,4,3,0,14659,6.6,16241,192,48,-1962,-2464,16,2,6,6,0,16621,7,18705,244,39,0,21,2,-2,-3,-52,9,-0.4
"7581","Red","Blue","Neither","Red",21,4,5,7,0,15983,7.2,18335,229,43,-704,-531,18,3,7,10,0,16687,7.2,18866,205,48,0,3,1,-2,-3,24,-5,0
"7582","Blue","Red","Blue","Blue",41,8,4,3,0,15868,6.8,18299,222,47,946,594,19,5,4,4,0,14922,6.8,17705,213,44,0,22,3,0,-1,9,3,0
"7583","Red","Blue","Neither","Red",10,1,9,8,0,16732,6.8,16963,208,32,-496,-1184,14,0,8,9,0,17228,7,18147,186,51,0,-4,1,1,-1,22,-19,-0.2
"7584","Red","Red","Red","Blue",18,0,4,5,0,14366,6,14866,171,30,-5395,-5287,51,3,16,18,0,19761,7.4,20153,217,42,0,-33,-3,-12,-13,-46,-12,-1.4
"7585","Blue","Red","Neither","Red",15,4,6,5,0,16037,7.2,18383,207,51,59,-107,14,5,6,7,0,15978,7,18490,229,48,0,1,-1,0,-2,-22,3,0.2
"7586","Blue","Red","Red","Red",17,2,9,9,0,17643,6.8,17908,218,36,1550,1042,36,1,6,8,0,16093,6.6,16866,183,52,0,-19,1,3,1,35,-16,0.2
"7587","Red","Blue","Neither","Red",42,4,1,3,0,14261,7,17724,198,67,-2160,85,67,4,6,11,0,16421,6.8,17639,207,39,0,-25,0,-5,-8,-9,28,0.2
"7588","Red","Neither","Red","Red",38,4,4,3,0,15939,6.8,17619,253,40,-1874,-1182,77,6,11,7,0,17813,7,18801,221,36,0,-39,-2,-7,-4,32,4,-0.2
"7589","Red","Red","Red","Red",20,2,3,3,0,15487,7,18816,238,68,-1854,-817,13,1,6,6,0,17341,7.2,19633,232,64,0,7,1,-3,-3,6,4,-0.2
"7590","Red","Blue","Neither","Red",28,6,8,8,0,16601,6.2,16246,196,44,103,63,81,3,8,6,0,16498,6.4,16183,194,46,0,-53,3,0,2,2,-2,-0.2
"7591","Blue","Red","Blue","Blue",16,2,4,3,2,17048,6.6,17678,206,48,2575,997,14,3,3,4,0,14473,6.8,16681,214,43,2,2,-1,1,-1,-8,5,-0.2
"7592","Blue","Blue","Blue","Red",19,2,7,12,0,18328,7,18180,223,57,3048,2219,17,1,5,5,0,15280,6.6,15961,195,49,0,2,1,2,7,28,8,0.4
"7593","Red","Red","Red","Blue",17,1,7,7,0,17375,6.8,18610,222,48,-2049,-1230,16,1,11,10,0,19424,7.4,19840,236,58,0,1,0,-4,-3,-14,-10,-0.600000000000001
"7594","Blue","Red","Neither","Red",15,2,7,9,0,16556,6.6,16868,215,36,2139,850,12,3,4,4,0,14417,6.4,16018,176,47,0,3,-1,3,5,39,-11,0.199999999999999
"7595","Blue","Blue","Neither","Blue",16,2,15,17,1,21883,7.8,20941,252,55,7980,4916,12,1,2,0,0,13903,6.4,16025,193,44,1,4,1,13,17,59,11,1.4
"7596","Red","Neither","Neither","Blue",14,3,9,11,0,17382,7.2,19283,220,55,1103,1117,41,3,7,10,0,16279,7.2,18166,209,36,0,-27,0,2,1,11,19,0
"7597","Blue","Blue","Blue","Red",24,7,13,15,0,20795,7.2,18944,249,48,6547,2553,42,4,3,1,0,14248,6.6,16391,179,52,0,-18,3,10,14,70,-4,0.600000000000001
"7598","Red","Red","Red","Red",40,6,4,3,0,15469,6.6,17314,234,45,-2472,-554,18,7,9,8,0,17941,6.8,17868,227,68,0,22,-1,-5,-5,7,-23,-0.2
"7599","Blue","Blue","Red","Blue",126,2,9,10,0,17951,7.2,18755,228,48,1464,179,16,3,6,7,0,16487,6.8,18576,233,44,0,110,-1,3,3,-5,4,0.4
"7600","Red","Red","Neither","Red",18,3,6,6,0,15205,6.4,15267,166,28,-4683,-3444,33,3,15,15,0,19888,7.2,18711,220,62,0,-15,0,-9,-9,-54,-34,-0.8
"7601","Blue","Blue","Red","Blue",20,3,9,9,0,17835,7.2,18812,231,52,4277,3340,80,6,0,0,0,13558,6.2,15472,207,47,0,-60,-3,9,9,24,5,1
"7602","Blue","Red","Neither","Blue",15,0,7,8,0,17329,7.4,19681,224,55,1870,1791,18,2,4,3,0,15459,6.8,17890,243,32,0,-3,-2,3,5,-19,23,0.600000000000001
"7603","Blue","Blue","Blue","Blue",21,2,3,3,0,14992,6.8,17212,217,48,499,-2,16,3,2,3,0,14493,7,17214,230,31,0,5,-1,1,0,-13,17,-0.2
"7604","Blue","Red","Red","Blue",19,1,8,7,0,17033,7,17938,232,44,832,903,13,6,5,8,0,16201,6.8,17035,228,58,0,6,-5,3,-1,4,-14,0.2
"7605","Red","Red","Blue","Red",24,1,9,4,0,17535,7.2,19338,236,60,1782,2856,13,2,5,6,0,15753,6.8,16482,207,40,0,11,-1,4,-2,29,20,0.4
"7606","Red","Red","Neither","Blue",34,2,9,10,0,17645,7,18506,201,44,-177,-308,16,0,11,11,0,17822,7.4,18814,206,51,0,18,2,-2,-1,-5,-7,-0.4
"7607","Red","Red","Neither","Red",77,2,7,6,0,16523,7,17836,219,38,-2692,-2753,15,2,15,12,0,19215,7.6,20589,176,61,0,62,0,-8,-6,43,-23,-0.6
"7608","Red","Red","Neither","Red",14,4,4,4,0,14630,6.4,16426,188,59,-1976,-2992,19,1,7,7,0,16606,7.4,19418,230,49,0,-5,3,-3,-3,-42,10,-1
"7609","Red","Blue","Neither","Red",16,19,9,9,0,17617,7,18621,245,42,-642,311,35,1,8,11,0,18259,6.8,18310,236,44,0,-19,18,1,-2,9,-2,0.2
"7610","Red","Red","Blue","Blue",11,6,7,10,1,18142,6.8,16864,209,43,1051,-1411,20,3,11,8,0,17091,7.2,18275,183,48,1,-9,3,-4,2,26,-5,-0.4
