"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"8175","Blue","Neither","Neither","Blue",18,5,6,4,0,16876,7,18664,256,44,2717,2815,17,4,3,4,0,14159,6.4,15849,205,43,0,1,1,3,0,51,1,0.6
"8176","Blue","Red","Neither","Red",11,2,10,7,0,18129,7.2,19644,230,60,2428,2186,37,2,6,9,0,15701,6.8,17458,212,55,0,-26,0,4,-2,18,5,0.4
"8177","Blue","Red","Neither","Red",16,5,6,4,0,17210,7.4,19805,243,67,42,1367,15,3,7,3,0,17168,7,18438,255,52,0,1,2,-1,1,-12,15,0.4
"8178","Blue","Neither","Red","Red",13,3,5,3,0,15067,6.6,16500,203,38,-3574,-387,11,0,10,14,0,18641,6.6,16887,218,40,0,2,3,-5,-11,-15,-2,0
"8179","Red","Blue","Neither","Red",17,2,5,4,0,15013,7,17384,198,48,-1008,-717,16,3,5,6,0,16021,7,18101,225,56,0,1,-1,0,-2,-27,-8,0
"8180","Blue","Neither","Neither","Blue",15,3,7,6,0,16946,7.4,19649,221,76,714,1650,12,5,6,7,0,16232,6.8,17999,215,58,0,3,-2,1,-1,6,18,0.600000000000001
"8181","Blue","Red","Neither","Red",18,2,11,11,0,18403,7.4,19486,239,48,2239,1539,22,4,5,4,0,16164,6.6,17947,231,63,0,-4,-2,6,7,8,-15,0.800000000000001
"8182","Red","Red","Blue","Red",14,0,2,2,0,14115,6.8,16918,199,60,-1909,-1282,14,2,5,5,0,16024,7,18200,229,52,0,0,-2,-3,-3,-30,8,-0.2
"8183","Blue","Red","Neither","Blue",17,4,2,0,0,15321,7,18162,255,55,305,992,56,2,4,5,0,15016,6.8,17170,222,40,0,-39,2,-2,-5,33,15,0.2
"8184","Red","Red","Neither","Blue",13,1,5,0,0,15850,7,18559,216,52,144,312,16,1,5,4,0,15706,7.2,18247,238,56,0,-3,0,0,-4,-22,-4,-0.2
"8185","Blue","Red","Neither","Red",14,1,3,3,0,15704,7,17817,246,50,789,-175,20,1,1,2,0,14915,6.8,17992,232,72,0,-6,0,2,1,14,-22,0.2
"8186","Blue","Red","Blue","Red",122,4,5,7,1,17716,7,17963,216,44,8,-625,15,3,5,4,0,17708,7.2,18588,249,68,1,107,1,0,3,-33,-24,-0.2
"8187","Red","Neither","Blue","Blue",19,5,6,8,0,16604,7,18077,235,40,-754,-157,26,2,7,9,0,17358,6.8,18234,243,39,0,-7,3,-1,-1,-8,1,0.2
"8188","Red","Neither","Neither","Blue",15,1,4,6,0,14808,6.6,16376,180,42,-3363,-1920,12,4,8,7,0,18171,7,18296,212,49,0,3,-3,-4,-1,-32,-7,-0.4
"8189","Blue","Red","Neither","Red",15,4,6,8,0,15924,6.8,17006,191,45,-510,-837,43,2,4,7,0,16434,7,17843,225,60,0,-28,2,2,1,-34,-15,-0.2
"8190","Red","Neither","Red","Blue",16,2,3,7,0,14994,6.6,16731,199,41,-1080,-1664,20,3,5,3,0,16074,7,18395,235,64,0,-4,-1,-2,4,-36,-23,-0.4
"8191","Red","Red","Neither","Red",18,4,1,0,0,13533,6.4,15497,212,35,-2191,-1498,42,5,5,9,0,15724,6.8,16995,207,50,0,-24,-1,-4,-9,5,-15,-0.399999999999999
"8192","Blue","Red","Neither","Red",81,2,6,4,0,18314,7.6,21257,257,76,3274,3262,44,0,3,3,0,15040,7,17995,195,72,0,37,2,3,1,62,4,0.6
"8193","Red","Red","Neither","Red",17,7,4,4,0,16387,7.2,18488,235,56,149,210,44,4,7,9,0,16238,6.8,18278,202,44,0,-27,3,-3,-5,33,12,0.4
"8194","Red","Red","Neither","Red",22,3,6,4,0,15629,6.8,17035,212,42,-317,-27,17,3,6,11,0,15946,6.8,17062,200,54,0,5,0,0,-7,12,-12,0
"8195","Blue","Blue","Neither","Blue",13,2,4,1,0,16070,7,18706,251,56,2422,1766,13,1,1,3,0,13648,6.6,16940,199,52,0,0,1,3,-2,52,4,0.4
"8196","Red","Blue","Neither","Blue",16,4,4,5,0,15596,6.8,18105,223,47,370,-66,49,1,4,4,0,15226,7,18171,200,51,0,-33,3,0,1,23,-4,-0.2
"8197","Blue","Blue","Neither","Blue",59,2,5,8,0,17010,7,18660,250,58,2312,1175,34,3,2,2,0,14698,6.6,17485,220,54,0,25,-1,3,6,30,4,0.4
"8198","Red","Red","Blue","Red",94,4,8,10,0,17431,7,17957,208,34,-96,277,15,3,9,8,0,17527,6.6,17680,215,52,0,79,1,-1,2,-7,-18,0.4
"8199","Red","Red","Neither","Red",42,5,7,6,0,16664,6.8,17627,214,48,-2262,-1763,19,3,11,16,0,18926,7.4,19390,195,60,0,23,2,-4,-10,19,-12,-0.600000000000001
"8200","Red","Neither","Neither","Blue",13,1,4,5,0,15144,6.4,16164,197,48,-4293,-3731,15,2,11,18,0,19437,7.4,19895,241,60,0,-2,-1,-7,-13,-44,-12,-1
"8201","Red","Red","Red","Blue",16,4,5,8,0,15703,6.6,17085,195,53,-1085,-1869,15,4,6,5,0,16788,7.2,18954,229,48,0,1,0,-1,3,-34,5,-0.600000000000001
"8202","Blue","Red","Neither","Blue",42,5,10,15,0,18062,6.8,17582,220,33,2301,667,25,5,5,9,0,15761,6.6,16915,204,52,0,17,0,5,6,16,-19,0.2
"8203","Red","Blue","Neither","Red",15,4,7,8,0,16787,6.8,17483,208,40,800,-237,14,2,5,7,0,15987,6.8,17720,236,44,0,1,2,2,1,-28,-4,0
"8204","Blue","Red","Blue","Red",9,1,12,5,1,19785,7.4,20587,221,63,2510,2517,14,1,10,10,0,17275,7,18070,213,48,1,-5,0,2,-5,8,15,0.4
"8205","Blue","Blue","Blue","Blue",82,2,10,9,0,18408,7.4,19955,208,73,1917,1186,16,3,5,4,0,16491,7,18769,211,41,0,66,-1,5,5,-3,32,0.4
"8206","Red","Blue","Neither","Red",17,3,11,13,0,18614,7,18540,208,48,-558,-1482,17,2,11,15,0,19172,7.6,20022,227,52,0,0,1,0,-2,-19,-4,-0.6
"8207","Blue","Red","Blue","Blue",250,4,12,12,0,19704,7,18253,209,44,3067,503,16,1,10,6,0,16637,6.8,17750,174,56,0,234,3,2,6,35,-12,0.2
"8208","Red","Blue","Neither","Red",15,1,2,2,0,15281,6.8,17495,248,52,-1201,-919,21,3,5,11,0,16482,6.8,18414,247,42,0,-6,-2,-3,-9,1,10,0
"8209","Red","Blue","Neither","Red",15,1,1,1,0,13253,6.4,16475,190,51,-2310,-2290,16,0,3,1,0,15563,7.4,18765,248,60,0,-1,1,-2,0,-58,-9,-1
"8210","Red","Blue","Neither","Red",37,2,8,15,0,17192,7,17774,190,59,203,557,21,3,8,14,0,16989,6.8,17217,235,44,0,16,-1,0,1,-45,15,0.2
"8211","Red","Blue","Neither","Red",17,7,6,9,0,16796,6.8,18185,232,34,117,248,49,1,5,9,0,16679,6.8,17937,221,52,0,-32,6,1,0,11,-18,0
"8212","Blue","Blue","Neither","Red",13,4,11,10,0,18582,6.8,18084,207,36,2419,1118,17,2,7,8,0,16163,7,16966,193,52,0,-4,2,4,2,14,-16,-0.2
"8213","Red","Neither","Blue","Red",42,2,6,7,0,17098,7.4,20021,243,54,447,919,89,1,5,6,0,16651,7,19102,220,67,0,-47,1,1,1,23,-13,0.4
"8214","Red","Red","Blue","Red",22,3,5,5,0,15766,6.8,17649,209,48,-1219,-759,114,7,6,10,0,16985,7,18408,227,59,0,-92,-4,-1,-5,-18,-11,-0.2
"8215","Blue","Blue","Neither","Blue",143,2,3,3,0,14767,6.8,16754,214,60,-1371,-1951,18,8,5,4,0,16138,7,18705,256,43,0,125,-6,-2,-1,-42,17,-0.2
"8216","Blue","Blue","Blue","Blue",23,1,10,13,1,18929,7,18674,170,60,3235,1168,35,2,3,6,0,15694,7,17506,241,44,1,-12,-1,7,7,-71,16,0
"8217","Blue","Blue","Neither","Blue",21,3,10,12,0,18046,7.4,19739,226,52,2299,1804,17,6,5,5,0,15747,7.2,17935,229,48,0,4,-3,5,7,-3,4,0.2
"8218","Red","Blue","Neither","Red",14,4,8,6,0,17035,7,17308,204,48,-1556,-3181,25,1,10,9,0,18591,7.4,20489,213,67,0,-11,3,-2,-3,-9,-19,-0.4
"8219","Red","Red","Red","Red",12,5,3,3,0,15992,6.8,17572,251,52,-1323,-1622,18,1,7,10,0,17315,7.2,19194,218,60,0,-6,4,-4,-7,33,-8,-0.4
"8220","Blue","Red","Neither","Blue",17,1,8,11,0,17791,7,18244,216,48,1625,552,16,2,6,9,0,16166,6.8,17692,215,48,0,1,-1,2,2,1,0,0.2
"8221","Blue","Blue","Neither","Red",20,1,5,3,0,16517,6.8,17812,246,49,819,-48,13,3,4,4,0,15698,7.2,17860,245,57,0,7,-2,1,-1,1,-8,-0.4
"8222","Red","Blue","Neither","Blue",16,1,7,4,0,15863,7,18126,178,58,-735,-742,17,0,8,3,0,16598,7,18868,231,56,0,-1,1,-1,1,-53,2,0
"8223","Blue","Neither","Neither","Blue",19,1,5,5,0,16779,7,18382,268,52,2386,395,14,2,2,4,0,14393,7,17987,204,64,0,5,-1,3,1,64,-12,0
"8224","Red","Neither","Neither","Red",14,6,10,8,0,17145,6.8,18179,180,43,-1281,-525,35,1,9,9,0,18426,7,18704,212,62,0,-21,5,1,-1,-32,-19,-0.2
"8225","Blue","Red","Neither","Red",15,1,4,4,0,15161,7,17998,194,72,-786,-837,16,2,5,3,0,15947,7.2,18835,231,55,0,-1,-1,-1,1,-37,17,-0.2
"8226","Blue","Blue","Neither","Blue",16,2,6,5,0,17451,7,18484,249,59,-224,-1881,16,2,9,10,0,17675,7.4,20365,205,38,0,0,0,-3,-5,44,21,-0.4
"8227","Blue","Red","Neither","Blue",16,5,7,10,0,18342,7.4,20325,224,75,2587,2759,164,2,4,3,0,15755,6.6,17566,213,54,0,-148,3,3,7,11,21,0.800000000000001
"8228","Blue","Blue","Neither","Red",18,3,5,8,0,16498,7,18296,259,50,460,183,11,3,5,7,0,16038,7,18113,213,53,0,7,0,0,1,46,-3,0
"8229","Red","Neither","Red","Red",84,1,3,2,0,14975,7,17721,227,40,-3348,-1795,37,4,8,10,0,18323,7.2,19516,224,58,0,47,-3,-5,-8,3,-18,-0.2
"8230","Blue","Red","Blue","Blue",17,3,9,7,0,17017,7,19023,204,50,2350,2705,13,3,2,3,0,14667,6.6,16318,220,72,0,4,0,7,4,-16,-22,0.4
"8231","Red","Neither","Neither","Red",13,0,2,1,0,13872,6.4,17095,197,43,-6115,-3209,15,4,10,9,0,19987,7.4,20304,264,47,0,-2,-4,-8,-8,-67,-4,-1
"8232","Blue","Blue","Blue","Red",87,3,8,9,0,17940,7.4,19545,216,68,1340,1826,16,3,8,4,0,16600,6.8,17719,219,48,0,71,0,0,5,-3,20,0.600000000000001
"8233","Red","Red","Red","Blue",17,2,3,4,0,14037,6.2,15309,167,54,-2491,-2521,35,3,8,6,0,16528,7,17830,202,36,0,-18,-1,-5,-2,-35,18,-0.8
"8234","Red","Blue","Neither","Blue",33,4,5,6,0,15534,7,17293,207,44,-1109,-1493,87,1,7,4,0,16643,7.2,18786,223,47,0,-54,3,-2,2,-16,-3,-0.2
"8235","Blue","Blue","Neither","Blue",20,4,8,11,0,18074,7.4,19942,252,59,1634,1007,13,4,6,7,0,16440,7,18935,223,56,0,7,0,2,4,29,3,0.4
"8236","Blue","Blue","Blue","Blue",15,1,11,15,0,17640,6.6,17082,164,45,1252,-271,14,3,8,11,0,16388,6.8,17353,176,52,0,1,-2,3,4,-12,-7,-0.2
"8237","Blue","Blue","Neither","Red",41,4,3,4,0,15539,6.8,17962,241,55,-244,1250,37,6,5,3,0,15783,6.8,16712,185,43,0,4,-2,-2,1,56,12,0
"8238","Blue","Red","Blue","Red",14,1,9,10,0,17854,7,17358,170,61,2180,462,12,2,6,6,0,15674,6.8,16896,209,31,0,2,-1,3,4,-39,30,0.2
"8239","Blue","Blue","Blue","Blue",13,3,9,10,1,18924,7,18340,216,64,2660,-730,20,4,6,3,0,16264,7,19070,221,83,1,-7,-1,3,7,-5,-19,0
"8240","Blue","Blue","Neither","Blue",16,3,10,7,0,18828,7.4,20691,244,68,4124,3900,13,3,2,1,0,14704,6.8,16791,220,56,0,3,0,8,6,24,12,0.600000000000001
"8241","Blue","Red","Neither","Blue",22,2,6,4,0,16192,7,18524,218,59,34,985,15,2,6,7,0,16158,6.8,17539,209,41,0,7,0,0,-3,9,18,0.2
"8242","Blue","Neither","Neither","Red",15,3,9,10,0,17312,6.6,17334,231,35,-674,530,14,0,9,13,0,17986,6.8,16804,200,52,0,1,3,0,-3,31,-17,-0.2
"8243","Red","Red","Neither","Blue",16,2,3,4,0,14951,6.8,17903,225,44,-1036,-942,17,1,3,3,0,15987,7.2,18845,252,58,0,-1,1,0,1,-27,-14,-0.4
"8244","Red","Blue","Neither","Blue",45,5,8,11,0,17405,7,18074,204,51,1059,-338,10,5,6,9,0,16346,7,18412,221,36,0,35,0,2,2,-17,15,0
"8245","Blue","Red","Neither","Blue",13,3,12,12,0,19201,7,19303,215,56,-1398,-26,17,3,13,13,1,20599,7.2,19329,215,40,-1,-4,0,-1,-1,0,16,-0.2
"8246","Blue","Blue","Neither","Blue",17,6,13,14,1,20095,7.6,20229,219,48,6770,4384,14,3,0,0,0,13325,6.6,15845,199,56,1,3,3,13,14,20,-8,1
"8247","Red","Blue","Neither","Red",17,2,3,3,0,14799,6.6,17594,227,48,-1302,-611,16,0,5,6,0,16101,6.8,18205,201,56,0,1,2,-2,-3,26,-8,-0.2
"8248","Blue","Blue","Blue","Blue",13,1,4,3,0,17220,7.4,19745,233,52,3373,2086,13,0,1,0,0,13847,7,17659,225,51,0,0,1,3,3,8,1,0.4
"8249","Red","Blue","Blue","Red",17,3,5,6,0,15494,6.4,16228,187,59,-3528,-2277,16,4,8,8,0,19022,7,18505,260,44,0,1,-1,-3,-2,-73,15,-0.6
"8250","Blue","Red","Neither","Blue",16,1,12,17,0,18722,7.2,18687,212,69,941,2107,19,2,9,7,0,17781,6.6,16580,225,34,0,-3,-1,3,10,-13,35,0.600000000000001
"8251","Blue","Neither","Neither","Blue",11,2,5,4,0,15440,6.6,16608,209,39,-1404,443,55,1,8,12,0,16844,6.6,16165,188,45,0,-44,1,-3,-8,21,-6,0
"8252","Blue","Neither","Neither","Red",37,4,19,25,1,23278,7.8,22125,240,48,8667,7645,15,3,3,7,0,14611,6.2,14480,189,46,1,22,1,16,18,51,2,1.6
"8253","Red","Red","Blue","Blue",15,0,6,5,0,16525,6.8,18095,204,47,-1782,-972,18,3,9,11,0,18307,7.2,19067,217,67,0,-3,-3,-3,-6,-13,-20,-0.4
"8254","Blue","Blue","Neither","Blue",15,6,6,5,0,16638,7.2,18824,212,67,1402,1512,21,2,3,3,0,15236,6.8,17312,230,52,0,-6,4,3,2,-18,15,0.4
"8255","Blue","Neither","Neither","Blue",19,4,3,3,0,15562,6.8,17070,224,35,472,-797,39,3,3,3,0,15090,7,17867,222,46,0,-20,1,0,0,2,-11,-0.2
"8256","Blue","Blue","Blue","Blue",15,1,2,4,0,15919,6.6,17737,262,56,1935,411,17,3,0,0,0,13984,6.6,17326,244,55,0,-2,-2,2,4,18,1,0
"8257","Red","Red","Blue","Red",17,5,4,8,0,15922,7,17677,245,59,-1185,-1150,17,4,6,7,0,17107,7.2,18827,236,48,0,0,1,-2,1,9,11,-0.2
"8258","Blue","Blue","Neither","Red",23,4,3,2,0,15213,6.8,17861,252,47,-388,-325,17,4,5,3,0,15601,7,18186,209,62,0,6,0,-2,-1,43,-15,-0.2
"8259","Red","Blue","Blue","Blue",18,1,7,12,0,16247,6.6,17036,205,55,1768,939,13,1,3,2,0,14479,6.6,16097,189,48,0,5,0,4,10,16,7,0
"8260","Blue","Blue","Blue","Blue",22,3,10,8,0,19082,7.2,18868,231,60,5391,2596,13,5,3,2,0,13691,6.2,16272,176,48,0,9,-2,7,6,55,12,1
"8261","Blue","Blue","Neither","Red",18,3,6,8,0,17146,7.2,18930,219,60,2326,1907,14,0,3,2,0,14820,6.6,17023,206,59,0,4,3,3,6,13,1,0.600000000000001
"8262","Blue","Blue","Neither","Blue",57,0,5,7,0,17079,7.6,20271,238,80,2508,1742,12,1,1,2,0,14571,7.2,18529,249,55,0,45,-1,4,5,-11,25,0.399999999999999
"8263","Red","Red","Neither","Blue",11,3,6,7,0,17330,7,17971,237,52,-365,-1278,15,3,7,8,0,17695,7.2,19249,227,63,0,-4,0,-1,-1,10,-11,-0.2
"8264","Red","Red","Neither","Blue",13,2,7,7,0,16838,7.2,18339,239,53,1828,302,19,0,3,0,0,15010,6.8,18037,235,44,0,-6,2,4,7,4,9,0.4
"8265","Red","Neither","Blue","Blue",13,1,8,8,0,17424,6.8,17446,220,51,-836,-1109,14,1,9,14,0,18260,7.2,18555,211,43,0,-1,0,-1,-6,9,8,-0.4
"8266","Red","Neither","Neither","Blue",18,3,5,9,0,15885,6.8,17840,233,35,-350,626,15,5,4,5,0,16235,7,17214,221,56,0,3,-2,1,4,12,-21,-0.2
"8267","Red","Blue","Red","Blue",16,0,7,10,0,16339,7,17365,224,40,457,-959,10,1,4,3,0,15882,7,18324,254,56,0,6,-1,3,7,-30,-16,0
"8268","Blue","Blue","Neither","Blue",23,5,7,10,0,17693,7.2,18485,241,54,3712,2007,18,2,2,4,0,13981,6.6,16478,196,49,0,5,3,5,6,45,5,0.600000000000001
"8269","Blue","Blue","Neither","Blue",20,3,16,21,0,20032,7.4,20277,166,48,3931,4106,14,1,5,4,0,16101,6.6,16171,198,44,0,6,2,11,17,-32,4,0.800000000000001
"8270","Blue","Red","Blue","Red",40,5,4,5,0,15447,7,17708,201,43,63,261,16,6,4,1,0,15384,6.8,17447,228,49,0,24,-1,0,4,-27,-6,0.2
"8271","Red","Red","Red","Red",11,3,3,4,0,14099,6.4,15839,200,32,-4496,-4428,18,3,8,10,0,18595,7.4,20267,227,84,0,-7,0,-5,-6,-27,-52,-1
"8272","Blue","Blue","Neither","Red",16,2,3,6,0,15335,6.6,17217,219,49,-839,-82,14,2,6,5,0,16174,7,17299,225,36,0,2,0,-3,1,-6,13,-0.4
"8273","Red","Neither","Neither","Red",10,2,2,2,0,14198,6.4,15730,195,41,-4030,-2539,17,1,13,15,0,18228,7,18269,198,43,0,-7,1,-11,-13,-3,-2,-0.6
"8274","Blue","Red","Neither","Blue",15,1,4,4,0,15298,6.6,16504,208,47,-1596,-1269,13,2,6,10,0,16894,6.8,17773,210,52,0,2,-1,-2,-6,-2,-5,-0.2
"8275","Red","Blue","Red","Red",83,3,4,3,0,15564,6.8,17844,236,55,-4523,-3174,16,5,11,9,1,20087,7.6,21018,231,52,-1,67,-2,-7,-6,5,3,-0.8
"8276","Blue","Blue","Blue","Red",11,2,8,2,1,17696,7.2,18812,224,56,1786,2804,18,3,4,7,0,15910,6.4,16008,200,52,1,-7,-1,4,-5,24,4,0.8
"8277","Blue","Blue","Neither","Red",17,3,6,4,0,16047,6.8,18407,214,58,-1495,330,15,2,8,11,0,17542,6.8,18077,205,54,0,2,1,-2,-7,9,4,0
"8278","Red","Red","Neither","Red",15,17,3,5,0,14112,6.4,15898,216,28,-2834,-2773,49,2,8,8,0,16946,7,18671,203,44,0,-34,15,-5,-3,13,-16,-0.6
"8279","Red","Neither","Red","Red",16,1,3,2,0,15314,7,17971,226,45,-888,1328,15,2,5,3,0,16202,6.8,16643,220,37,0,1,-1,-2,-1,6,8,0.2
"8280","Blue","Blue","Neither","Blue",18,3,7,11,0,16057,6.8,17123,187,60,-2259,-898,14,1,10,14,0,18316,6.8,18021,227,32,0,4,2,-3,-3,-40,28,0
"8281","Blue","Red","Neither","Blue",20,9,6,6,0,16266,7,18203,208,40,1300,127,27,7,6,4,0,14966,7.2,18076,155,66,0,-7,2,0,2,53,-26,-0.2
"8282","Red","Blue","Neither","Red",21,2,4,4,0,15168,6.6,16728,197,56,-3764,-1700,21,2,11,12,0,18932,6.8,18428,198,56,0,0,0,-7,-8,-1,0,-0.2
"8283","Blue","Red","Blue","Blue",12,0,9,13,0,17665,6.8,18891,211,44,-1426,-272,15,0,10,14,0,19091,7.2,19163,214,64,0,-3,0,-1,-1,-3,-20,-0.4
"8284","Red","Red","Blue","Red",13,4,4,2,0,14366,6.8,17267,207,37,-1614,15,17,0,5,9,0,15980,7,17252,216,62,0,-4,4,-1,-7,-9,-25,-0.2
"8285","Blue","Neither","Neither","Red",35,2,11,14,0,19106,6.8,17739,189,60,2013,900,17,1,7,8,0,17093,6.6,16839,188,47,0,18,1,4,6,1,13,0.2
"8286","Red","Blue","Neither","Red",15,3,0,0,0,13850,6.8,16985,217,60,-4513,-2787,22,5,9,15,0,18363,7.4,19772,246,53,0,-7,-2,-9,-15,-29,7,-0.600000000000001
"8287","Red","Red","Red","Red",22,3,7,4,0,15633,6.4,16398,188,40,-5271,-4236,17,12,12,14,0,20904,7.6,20634,269,67,0,5,-9,-5,-10,-81,-27,-1.2
"8288","Blue","Neither","Neither","Blue",13,2,9,8,0,17208,6.8,17852,194,36,-197,919,11,0,8,10,0,17405,6.6,16933,218,40,0,2,2,1,-2,-24,-4,0.2
"8289","Red","Blue","Blue","Blue",18,15,6,6,0,15771,6.8,17334,187,59,-2842,-1722,37,4,6,9,1,18613,7,19056,264,52,-1,-19,11,0,-3,-77,7,-0.2
"8290","Red","Blue","Red","Red",12,0,2,2,0,14132,6.8,16898,210,48,-4668,-3772,11,2,9,11,0,18800,7.6,20670,226,67,0,1,-2,-7,-9,-16,-19,-0.8
"8291","Blue","Blue","Neither","Red",16,3,14,18,0,18413,7.2,19646,196,61,3994,3953,15,1,3,2,0,14419,6.2,15693,213,40,0,1,2,11,16,-17,21,1
"8292","Red","Blue","Neither","Blue",15,5,6,6,0,15673,6.6,17330,197,63,-2420,-2518,16,3,11,10,0,18093,7.4,19848,197,68,0,-1,2,-5,-4,0,-5,-0.800000000000001
"8293","Blue","Blue","Neither","Blue",13,1,6,2,0,17091,7.2,19482,229,64,2805,2754,24,4,1,1,0,14286,6.6,16728,235,45,0,-11,-3,5,1,-6,19,0.600000000000001
"8294","Red","Red","Neither","Blue",17,0,8,7,0,16885,6.6,17748,220,40,-11,-1495,12,6,7,6,0,16896,7.2,19243,213,60,0,5,-6,1,1,7,-20,-0.600000000000001
"8295","Red","Red","Neither","Red",14,3,3,6,0,14836,6.4,16507,214,45,-3421,-2836,17,1,10,9,0,18257,7.2,19343,229,44,0,-3,2,-7,-3,-15,1,-0.8
"8296","Red","Neither","Neither","Red",18,0,11,7,0,18303,7.2,19278,220,52,1142,841,13,5,8,7,0,17161,7,18437,201,56,0,5,-5,3,0,19,-4,0.2
"8297","Red","Red","Red","Red",15,1,4,8,0,15503,6.8,18406,204,52,-2892,-2716,14,1,8,6,0,18395,7.6,21122,261,72,0,1,0,-4,2,-57,-20,-0.8
"8298","Blue","Blue","Red","Red",21,2,3,3,0,15398,6.8,17885,227,64,324,231,13,3,3,1,0,15074,6.8,17654,239,47,0,8,-1,0,2,-12,17,0
"8299","Red","Red","Neither","Blue",12,1,11,15,0,18420,7.4,19497,214,49,3865,3559,15,1,3,3,0,14555,6.4,15938,203,46,0,-3,0,8,12,11,3,1
"8300","Red","Red","Neither","Red",17,3,4,5,0,14702,6.6,16103,193,33,-3191,-1620,27,4,11,17,0,17893,7,17723,219,48,0,-10,-1,-7,-12,-26,-15,-0.4
"8301","Blue","Neither","Neither","Blue",17,2,12,8,0,19355,7.6,20151,208,60,2070,1019,12,3,9,9,0,17285,7.2,19132,217,51,0,5,-1,3,-1,-9,9,0.399999999999999
"8302","Blue","Red","Neither","Red",16,5,5,4,0,14980,6.8,17318,187,46,-3729,-3285,21,3,9,7,0,18709,7.6,20603,257,56,0,-5,2,-4,-3,-70,-10,-0.8
"8303","Blue","Blue","Blue","Blue",23,1,6,7,0,17520,7.4,19706,239,73,-1127,471,14,3,10,10,0,18647,7.2,19235,239,55,0,9,-2,-4,-3,0,18,0.2
"8304","Blue","Blue","Blue","Red",93,1,17,25,0,21257,7.4,20163,220,48,6713,5380,10,3,4,3,0,14544,6.2,14783,170,51,0,83,-2,13,22,50,-3,1.2
"8305","Blue","Blue","Red","Red",14,3,3,5,0,15565,6.8,17390,227,60,350,-664,16,2,4,4,0,15215,7,18054,221,52,0,-2,1,-1,1,6,8,-0.2
"8306","Red","Blue","Neither","Blue",87,3,7,7,0,16723,6.8,17764,193,52,2568,3054,18,1,4,6,0,14155,6.2,14710,183,28,0,69,2,3,1,10,24,0.6
"8307","Red","Neither","Neither","Blue",16,1,3,2,0,15096,6.8,16516,222,46,-1625,-2418,18,1,6,10,0,16721,7,18934,236,56,0,-2,0,-3,-8,-14,-10,-0.2
"8308","Red","Red","Red","Red",18,2,4,0,0,14827,6.6,17370,207,55,-2713,-1237,20,6,6,11,0,17540,7.2,18607,247,56,0,-2,-4,-2,-11,-40,-1,-0.600000000000001
"8309","Blue","Blue","Neither","Red",22,3,10,10,0,17354,7,18530,217,57,1743,2124,16,2,4,4,0,15611,6.8,16406,236,56,0,6,1,6,6,-19,1,0.2
"8310","Red","Red","Blue","Red",13,1,5,5,0,15814,6.8,17936,229,39,-1706,-685,13,3,7,10,0,17520,7,18621,238,68,0,0,-2,-2,-5,-9,-29,-0.2
"8311","Red","Red","Neither","Red",13,0,5,4,0,15882,6.6,17373,231,46,-764,-128,9,2,6,6,0,16646,6.8,17501,225,43,0,4,-2,-1,-2,6,3,-0.2
"8312","Red","Red","Neither","Red",17,2,3,4,0,15331,6.6,16126,212,48,-2436,-3016,11,4,9,5,0,17767,7.2,19142,237,45,0,6,-2,-6,-1,-25,3,-0.600000000000001
"8313","Red","Red","Red","Blue",17,3,8,11,0,17886,6.4,15999,219,32,-1988,-1490,11,3,14,17,0,19874,6.8,17489,151,48,0,6,0,-6,-6,68,-16,-0.399999999999999
"8314","Blue","Neither","Blue","Red",13,3,5,6,0,16897,7.2,18457,218,68,942,952,14,5,5,4,0,15955,6.8,17505,220,57,0,-1,-2,0,2,-2,11,0.4
"8315","Blue","Red","Red","Blue",16,4,4,4,0,15613,6.6,18046,244,46,-1002,-498,59,2,7,9,0,16615,7,18544,181,60,0,-43,2,-3,-5,63,-14,-0.4
