"","TeamWin","Dragon","Herald","FirstBlood","blueWardsPlaced","blueWardsDestroyed","blueKills","blueAssists","blueTowers","blueTotalGold","blueAvgLevel","blueTotalExperience","blueMinions","blueJungleMin","GoldDiff","ExpDiff","redWardsPlaced","redWardsDestroyed","redKills","redAssists","redTowers","redTotalGold","redAvgLevel","redTotalExperience","redMinions","redJungleMin","TowersDiff","WardsPlacedDiff","WardsDestDiff","KillDiff","AssistDiff","MinionsDiff","JungleMinDiff","LevelsDiff"
"9452","Blue","Red","Neither","Red",49,4,4,6,0,15091,7.2,18237,215,39,-1516,-441,16,7,3,3,0,16607,7,18678,267,54,0,33,-3,1,3,-52,-15,0.2
"9453","Red","Red","Neither","Red",12,2,2,1,0,15097,7,18355,223,72,-2575,-982,12,3,8,9,0,17672,7.2,19337,226,44,0,0,-1,-6,-8,-3,28,-0.2
"9454","Blue","Blue","Neither","Blue",15,1,7,6,0,16272,7,18613,232,48,1471,806,12,1,3,3,0,14801,6.8,17807,239,45,0,3,0,4,3,-7,3,0.2
"9455","Blue","Blue","Blue","Red",11,3,6,6,0,16618,7,17861,206,69,-702,746,16,1,8,11,0,17320,6.4,17115,206,38,0,-5,2,-2,-5,0,31,0.6
"9456","Red","Red","Red","Red",15,2,2,1,0,14826,6.6,16327,222,37,-1635,-1544,17,4,8,12,0,16461,6.8,17871,210,50,0,-2,-2,-6,-11,12,-13,-0.2
"9457","Blue","Blue","Blue","Blue",14,3,11,8,0,19354,7.2,20036,251,48,5462,3677,15,0,2,2,0,13892,6.8,16359,192,51,0,-1,3,9,6,59,-3,0.4
"9458","Blue","Neither","Neither","Blue",21,2,7,12,0,17380,6.8,18705,232,50,2615,2028,14,3,4,3,0,14765,6.6,16677,181,56,0,7,-1,3,9,51,-6,0.2
"9459","Blue","Neither","Neither","Blue",15,2,5,9,0,16952,7.2,19223,239,52,790,83,14,4,3,3,0,16162,7.2,19140,251,76,0,1,-2,2,6,-12,-24,0
"9460","Blue","Neither","Neither","Blue",84,2,4,11,0,16316,6.6,17968,241,62,1193,1453,14,3,5,5,0,15123,6.4,16515,208,44,0,70,-1,-1,6,33,18,0.199999999999999
"9461","Red","Red","Red","Red",11,0,0,0,0,13608,6.6,16690,229,52,-4785,-3229,13,1,8,11,0,18393,7.2,19919,239,64,0,-2,-1,-8,-11,-10,-12,-0.600000000000001
"9462","Red","Blue","Neither","Blue",19,4,8,9,0,16227,6.6,16987,197,48,-3055,-2672,19,2,14,15,0,19282,7.2,19659,214,44,0,0,2,-6,-6,-17,4,-0.600000000000001
"9463","Blue","Blue","Neither","Blue",20,2,8,5,0,16285,6.4,16278,183,48,-1655,-1008,16,3,10,9,0,17940,6.6,17286,189,36,0,4,-1,-2,-4,-6,12,-0.199999999999999
"9464","Blue","Blue","Neither","Blue",11,2,15,19,0,19407,7.4,19360,217,42,1259,550,11,2,10,11,0,18148,7,18810,193,54,0,0,0,5,8,24,-12,0.4
"9465","Red","Neither","Neither","Red",11,1,8,10,0,17208,7.2,18713,231,45,-737,667,12,1,8,10,0,17945,6.8,18046,239,29,0,-1,0,0,0,-8,16,0.4
"9466","Red","Red","Blue","Blue",63,2,2,1,0,15915,7.2,18778,245,65,-255,-545,15,1,5,7,0,16170,7.2,19323,197,63,0,48,1,-3,-6,48,2,0
"9467","Blue","Neither","Neither","Blue",20,3,13,12,0,19012,7.2,18944,210,54,2194,1814,19,2,6,9,0,16818,6.8,17130,195,49,0,1,1,7,3,15,5,0.4
"9468","Blue","Neither","Blue","Blue",20,1,13,14,1,20861,7,18819,213,45,5245,2754,14,0,5,7,0,15616,6.4,16065,195,40,1,6,1,8,7,18,5,0.6
"9469","Red","Red","Neither","Blue",16,6,5,5,0,16051,6.8,16995,235,48,-290,-1061,17,6,5,7,0,16341,6.8,18056,245,35,0,-1,0,0,-2,-10,13,0
"9470","Red","Blue","Red","Red",18,2,5,9,0,16380,6.8,18331,229,46,-115,480,13,1,3,3,1,16495,7,17851,225,54,-1,5,1,2,6,4,-8,-0.2
"9471","Red","Red","Blue","Blue",16,3,4,4,0,15420,6.6,16188,185,61,-634,-1526,21,3,4,4,0,16054,6.8,17714,236,52,0,-5,0,0,0,-51,9,-0.2
"9472","Blue","Blue","Neither","Blue",12,5,8,11,0,18320,7,18926,244,56,3461,1985,20,3,4,2,0,14859,6.6,16941,217,36,0,-8,2,4,9,27,20,0.4
"9473","Blue","Blue","Blue","Blue",18,2,6,5,0,16604,7,17994,240,56,867,420,16,4,6,3,0,15737,6.8,17574,205,40,0,2,-2,0,2,35,16,0.2
"9474","Red","Neither","Neither","Red",13,3,4,5,0,15610,7,18203,184,63,-215,155,14,1,5,5,0,15825,7,18048,221,43,0,-1,2,-1,0,-37,20,0
"9475","Red","Red","Neither","Blue",17,0,10,8,0,17403,7,18532,181,40,1515,1112,16,5,5,7,0,15888,7,17420,231,44,0,1,-5,5,1,-50,-4,0
"9476","Blue","Blue","Neither","Red",17,2,7,7,0,16030,6.8,17738,180,66,-114,433,15,1,5,4,0,16144,6.8,17305,233,40,0,2,1,2,3,-53,26,0
"9477","Red","Red","Neither","Red",11,0,2,2,0,14756,6.8,17221,217,50,-1942,-407,10,3,6,6,0,16698,6.6,17628,212,69,0,1,-3,-4,-4,5,-19,0.2
"9478","Red","Neither","Neither","Red",13,2,4,3,0,14156,6.6,16075,177,43,-3906,-2509,13,0,7,7,1,18062,7.2,18584,233,48,-1,0,2,-3,-4,-56,-5,-0.600000000000001
"9479","Red","Neither","Neither","Blue",18,4,7,7,0,16927,6.8,17042,223,42,-498,-861,21,3,8,7,0,17425,7,17903,228,51,0,-3,1,-1,0,-5,-9,-0.2
"9480","Blue","Blue","Neither","Blue",16,2,7,11,0,17365,6.8,17243,223,56,2208,-313,13,2,3,6,0,15157,6.8,17556,192,56,0,3,0,4,5,31,0,0
"9481","Blue","Neither","Neither","Blue",17,1,4,2,0,15226,6.8,17774,168,67,-1667,-654,16,0,5,6,0,16893,6.8,18428,227,55,0,1,1,-1,-4,-59,12,0
"9482","Red","Red","Neither","Red",18,2,8,7,0,17123,6.8,17730,190,51,1110,974,16,3,7,9,0,16013,6.8,16756,161,52,0,2,-1,1,-2,29,-1,0
"9483","Red","Blue","Neither","Red",12,2,3,2,0,14663,6.8,17795,206,59,-1984,-715,13,1,7,9,0,16647,7,18510,205,52,0,-1,1,-4,-7,1,7,-0.2
"9484","Red","Red","Blue","Blue",44,4,9,8,0,17897,7.2,19344,217,53,1692,1998,12,3,6,8,0,16205,7,17346,206,44,0,32,1,3,0,11,9,0.2
"9485","Red","Red","Red","Red",15,4,2,2,0,13418,5.8,13877,175,32,-5710,-4952,94,1,11,15,0,19128,7.2,18829,213,63,0,-79,3,-9,-13,-38,-31,-1.4
"9486","Red","Red","Blue","Red",14,7,6,7,0,15928,6.8,17872,195,43,806,371,15,3,6,7,0,15122,6.8,17501,200,44,0,-1,4,0,0,-5,-1,0
"9487","Red","Red","Blue","Red",12,5,3,2,0,15111,6.8,17710,210,68,-3620,-2690,17,4,12,9,0,18731,7.2,20400,236,45,0,-5,1,-9,-7,-26,23,-0.4
"9488","Blue","Neither","Neither","Blue",19,2,8,8,0,17101,7,18836,237,45,3056,1805,15,3,2,2,0,14045,6.6,17031,194,48,0,4,-1,6,6,43,-3,0.4
"9489","Blue","Blue","Neither","Red",38,1,8,10,0,17194,7.2,19279,200,71,2562,3016,14,3,5,4,0,14632,6.4,16263,184,44,0,24,-2,3,6,16,27,0.8
"9490","Blue","Red","Blue","Blue",16,4,6,2,0,16565,7,17877,214,51,824,521,15,4,5,2,0,15741,6.8,17356,212,45,0,1,0,1,0,2,6,0.2
"9491","Red","Blue","Red","Red",18,4,8,10,0,16943,6.8,17157,208,37,-1074,-1632,141,4,10,10,0,18017,7,18789,229,56,0,-123,0,-2,0,-21,-19,-0.2
"9492","Blue","Blue","Neither","Blue",13,2,7,8,0,17568,7.2,19108,241,56,1975,802,16,1,4,5,0,15593,7,18306,229,48,0,-3,1,3,3,12,8,0.2
"9493","Red","Red","Red","Red",27,4,6,10,0,17250,7.2,18763,206,60,86,467,65,2,8,9,0,17164,7,18296,197,60,0,-38,2,-2,1,9,0,0.2
"9494","Blue","Red","Blue","Blue",17,3,4,5,0,16559,7,17552,216,52,1928,257,12,5,2,1,0,14631,6.6,17295,248,48,0,5,-2,2,4,-32,4,0.4
"9495","Red","Red","Neither","Red",14,1,1,0,0,14351,6.6,17173,218,60,-982,-1614,19,0,3,2,0,15333,7.4,18787,219,48,0,-5,1,-2,-2,-1,12,-0.800000000000001
"9496","Red","Neither","Neither","Blue",29,3,2,4,0,14735,6.6,16525,236,40,-1751,-2530,31,5,5,6,0,16486,7,19055,223,68,0,-2,-2,-3,-2,13,-28,-0.4
"9497","Blue","Blue","Blue","Blue",14,5,9,17,0,18070,7.2,19270,235,55,3828,2447,16,1,1,0,0,14242,6.6,16823,214,68,0,-2,4,8,17,21,-13,0.600000000000001
"9498","Red","Blue","Neither","Blue",18,5,4,5,0,15449,6.8,17026,206,52,423,-315,18,3,3,1,0,15026,6.6,17341,254,44,0,0,2,1,4,-48,8,0.2
"9499","Blue","Red","Neither","Blue",24,4,8,6,0,17581,7,18639,243,45,1839,312,122,1,5,2,0,15742,7.2,18327,221,45,0,-98,3,3,4,22,0,-0.2
"9500","Red","Red","Blue","Red",40,1,4,3,0,15505,6.8,18109,215,40,-875,-363,12,4,6,4,0,16380,7.2,18472,232,48,0,28,-3,-2,-1,-17,-8,-0.4
"9501","Blue","Red","Neither","Blue",14,12,8,12,0,16873,6.8,17879,215,45,375,296,40,1,8,14,0,16498,7,17583,202,40,0,-26,11,0,-2,13,5,-0.2
"9502","Red","Red","Neither","Red",49,3,4,7,0,14755,6.2,15569,213,39,-4095,-1033,15,0,10,19,0,18850,6.6,16602,199,56,0,34,3,-6,-12,14,-17,-0.399999999999999
"9503","Blue","Neither","Neither","Blue",16,1,10,11,0,18081,7,18813,207,63,2273,1714,14,0,6,10,0,15808,6.8,17099,220,41,0,2,1,4,1,-13,22,0.2
"9504","Blue","Neither","Neither","Red",84,3,5,7,0,15791,7,17342,192,57,-1892,-580,11,1,9,12,0,17683,7.2,17922,205,40,0,73,2,-4,-5,-13,17,-0.2
"9505","Red","Blue","Neither","Red",10,4,1,0,0,13480,6.4,16396,215,52,-3137,-2097,22,1,6,10,0,16617,7,18493,233,49,0,-12,3,-5,-10,-18,3,-0.6
"9506","Blue","Neither","Neither","Blue",12,2,8,10,0,17946,7.2,18778,204,48,2401,727,15,0,7,5,0,15545,6.8,18051,187,51,0,-3,2,1,5,17,-3,0.4
"9507","Blue","Blue","Red","Red",10,9,10,10,0,17754,7,18278,195,52,292,1026,124,0,10,12,0,17462,6.8,17252,190,40,0,-114,9,0,-2,5,12,0.2
"9508","Blue","Red","Neither","Red",14,1,4,3,0,16172,6.8,17632,221,48,-1460,-1134,15,1,9,15,0,17632,7.2,18766,223,56,0,-1,0,-5,-12,-2,-8,-0.4
"9509","Red","Red","Neither","Blue",16,0,2,0,0,14828,7.2,18414,237,68,-507,343,14,3,2,3,0,15335,7,18071,260,40,0,2,-3,0,-3,-23,28,0.2
"9510","Blue","Red","Neither","Red",17,1,7,5,0,16589,7,18188,188,57,-3242,-950,14,3,10,11,1,19831,7.2,19138,253,54,-1,3,-2,-3,-6,-65,3,-0.2
"9511","Blue","Red","Neither","Red",12,2,3,5,0,15521,7,17703,210,63,-1079,233,48,1,7,14,0,16600,7,17470,215,44,0,-36,1,-4,-9,-5,19,0
"9512","Blue","Blue","Neither","Blue",17,3,6,9,0,16198,6.8,17866,226,44,1873,1987,18,2,3,4,0,14325,6.4,15879,179,44,0,-1,1,3,5,47,0,0.399999999999999
"9513","Red","Red","Neither","Red",36,6,1,1,0,13125,6.2,15273,167,59,-4596,-2815,17,5,10,11,0,17721,7.2,18088,243,46,0,19,1,-9,-10,-76,13,-1
"9514","Blue","Blue","Neither","Red",30,4,7,10,0,16065,6.8,17018,200,53,1322,148,40,5,3,2,0,14743,6.6,16870,213,35,0,-10,-1,4,8,-13,18,0.2
"9515","Blue","Neither","Neither","Blue",15,3,6,5,0,16940,7.2,17909,246,38,566,-57,16,4,7,11,0,16374,7.2,17966,219,37,0,-1,-1,-1,-6,27,1,0
"9516","Red","Red","Blue","Blue",15,3,7,9,1,17655,6.4,16585,203,52,-134,-1518,16,2,9,16,0,17789,7,18103,217,53,1,-1,1,-2,-7,-14,-1,-0.6
"9517","Red","Blue","Neither","Blue",11,3,8,9,0,16707,6.8,17380,193,44,-724,1250,17,4,6,7,1,17431,6.4,16130,216,36,-1,-6,-1,2,2,-23,8,0.399999999999999
"9518","Red","Neither","Neither","Red",86,1,6,5,0,15214,7,17796,171,48,-3709,-1635,18,1,11,10,0,18923,7.2,19431,228,40,0,68,0,-5,-5,-57,8,-0.2
"9519","Blue","Red","Neither","Blue",15,3,12,13,0,19835,7.4,19690,223,48,4675,3054,13,2,5,5,0,15160,6.8,16636,169,48,0,2,1,7,8,54,0,0.600000000000001
"9520","Blue","Red","Red","Red",18,2,1,3,0,14289,6.8,17513,246,41,-1222,-874,11,4,3,3,0,15511,6.8,18387,248,60,0,7,-2,-2,0,-2,-19,0
"9521","Red","Blue","Neither","Blue",20,6,8,8,0,16846,7.4,19790,224,54,2487,1963,24,5,2,1,0,14359,6.8,17827,223,48,0,-4,1,6,7,1,6,0.600000000000001
"9522","Red","Red","Blue","Red",14,3,6,3,0,15488,6.8,17274,196,60,-4858,-1631,19,5,12,15,1,20346,6.8,18905,214,70,-1,-5,-2,-6,-12,-18,-10,0
"9523","Blue","Red","Neither","Blue",16,2,7,8,0,16855,6.8,17721,218,62,-1678,-959,14,1,10,14,0,18533,7,18680,232,48,0,2,1,-3,-6,-14,14,-0.2
"9524","Blue","Blue","Neither","Red",17,2,5,4,0,16660,7,19188,217,55,785,1439,18,2,5,6,0,15875,6.8,17749,200,48,0,-1,0,0,-2,17,7,0.2
"9525","Red","Blue","Neither","Blue",14,1,10,9,0,18611,7.6,20169,225,68,2819,3222,17,2,5,6,0,15792,6.8,16947,211,49,0,-3,-1,5,3,14,19,0.8
"9526","Red","Red","Blue","Red",17,0,8,5,0,18233,7.4,19767,256,56,363,-533,78,2,8,13,0,17870,7.6,20300,239,52,0,-61,-2,0,-8,17,4,-0.199999999999999
"9527","Red","Neither","Blue","Blue",38,2,6,10,0,16616,6.6,17450,215,56,930,2011,15,0,5,7,0,15686,6.2,15439,168,60,0,23,2,1,3,47,-4,0.399999999999999
"9528","Blue","Red","Neither","Red",17,2,6,8,0,16107,7.2,17763,231,39,-621,-23,16,5,7,9,0,16728,6.8,17786,216,43,0,1,-3,-1,-1,15,-4,0.4
"9529","Blue","Red","Red","Blue",28,2,7,12,0,16674,6.8,17188,204,47,111,-199,23,1,5,5,0,16563,7,17387,221,48,0,5,1,2,7,-17,-1,-0.2
"9530","Blue","Blue","Red","Blue",16,3,7,12,0,16671,6.8,17285,216,48,2644,1400,14,5,2,1,0,14027,6.4,15885,228,52,0,2,-2,5,11,-12,-4,0.399999999999999
"9531","Blue","Blue","Neither","Red",17,2,9,6,0,17261,7,18577,219,56,1704,2023,15,1,6,8,0,15557,6.6,16554,182,42,0,2,1,3,-2,37,14,0.4
"9532","Blue","Blue","Blue","Red",14,2,6,4,0,16886,7.2,18724,242,64,2881,2005,141,1,2,2,0,14005,6.8,16719,186,48,0,-127,1,4,2,56,16,0.4
"9533","Red","Blue","Blue","Blue",60,2,10,7,0,18226,7.2,18871,211,53,1063,1153,16,9,7,8,0,17163,7,17718,229,52,0,44,-7,3,-1,-18,1,0.2
"9534","Blue","Blue","Neither","Blue",16,2,11,13,0,18136,7,18077,194,55,649,343,15,3,6,8,0,17487,7,17734,239,44,0,1,-1,5,5,-45,11,0
"9535","Red","Red","Blue","Blue",15,1,1,0,0,14712,7,17631,253,62,-132,-1473,12,2,0,0,0,14844,7,19104,264,68,0,3,-1,1,0,-11,-6,0
"9536","Blue","Red","Blue","Blue",15,2,7,4,0,16420,7,18391,224,49,-1250,-1034,17,2,8,6,0,17670,7.2,19425,239,55,0,-2,0,-1,-2,-15,-6,-0.2
"9537","Blue","Red","Neither","Red",17,2,9,9,0,17678,6.8,17263,190,40,-1213,848,15,3,10,19,1,18891,6.6,16415,182,37,-1,2,-1,-1,-10,8,3,0.2
"9538","Red","Red","Neither","Red",29,3,9,10,0,17126,6.8,17604,195,52,1386,679,18,2,7,4,0,15740,6.6,16925,202,48,0,11,1,2,6,-7,4,0.2
"9539","Red","Neither","Red","Red",16,3,4,4,0,15001,6.6,16275,205,37,-5120,-4011,46,3,14,16,0,20121,7.4,20286,233,64,0,-30,0,-10,-12,-28,-27,-0.800000000000001
"9540","Red","Red","Red","Blue",16,1,4,2,0,15416,7.2,18403,214,51,-2219,-677,15,3,6,7,0,17635,7.2,19080,237,56,0,1,-2,-2,-5,-23,-5,0
"9541","Red","Red","Neither","Blue",18,3,5,3,0,15177,6.6,16094,206,33,-2399,-2317,15,3,8,7,0,17576,7,18411,243,47,0,3,0,-3,-4,-37,-14,-0.4
"9542","Red","Red","Neither","Blue",14,0,4,2,0,15853,6.8,18455,229,64,20,-1382,18,2,4,3,0,15833,7.4,19837,232,69,0,-4,-2,0,-1,-3,-5,-0.600000000000001
"9543","Red","Blue","Neither","Red",16,5,8,10,0,17513,7,18498,234,44,834,861,26,1,5,7,0,16679,6.8,17637,215,60,0,-10,4,3,3,19,-16,0.2
"9544","Red","Red","Red","Red",15,6,8,9,0,16345,7,17692,206,43,-1208,-213,18,5,8,9,0,17553,7,17905,223,56,0,-3,1,0,0,-17,-13,0
"9545","Red","Red","Neither","Red",13,11,5,6,0,14826,6.8,16490,176,40,-2907,-3389,38,0,9,2,0,17733,7.4,19879,229,65,0,-25,11,-4,4,-53,-25,-0.600000000000001
"9546","Red","Red","Neither","Blue",16,2,7,7,0,16440,6.8,17181,197,37,-635,-1449,11,5,6,8,0,17075,7,18630,246,49,0,5,-3,1,-1,-49,-12,-0.2
"9547","Blue","Blue","Neither","Blue",18,3,4,4,0,16571,7.2,18893,258,52,1749,1270,20,3,3,3,0,14822,6.6,17623,232,49,0,-2,0,1,1,26,3,0.600000000000001
"9548","Red","Red","Neither","Red",17,3,4,10,0,15928,6.8,17242,204,56,-2760,-1949,12,3,10,13,0,18688,7.2,19191,233,55,0,5,0,-6,-3,-29,1,-0.4
"9549","Red","Neither","Blue","Blue",14,5,7,11,0,17759,7.2,18043,246,36,-695,-2159,15,1,10,6,0,18454,7.4,20202,214,64,0,-1,4,-3,5,32,-28,-0.2
"9550","Blue","Red","Neither","Red",18,2,2,1,0,13995,7,17605,176,71,-1171,-854,51,5,4,6,0,15166,7,18459,218,64,0,-33,-3,-2,-5,-42,7,0
"9551","Blue","Red","Blue","Blue",16,4,5,5,0,16607,7,17949,223,68,-1001,-543,54,2,8,10,0,17608,7,18492,229,41,0,-38,2,-3,-5,-6,27,0
"9552","Blue","Blue","Red","Red",15,0,19,22,0,22173,7.4,20408,234,45,7154,6032,12,0,4,5,0,15019,6,14376,189,38,0,3,0,15,17,45,7,1.4
"9553","Red","Red","Neither","Red",15,4,3,1,0,14114,6.8,17331,215,36,-3063,-2014,19,5,7,12,0,17177,7.4,19345,227,60,0,-4,-1,-4,-11,-12,-24,-0.600000000000001
"9554","Blue","Blue","Blue","Red",78,18,6,4,1,18704,7.6,20796,260,67,3917,2196,39,0,3,1,0,14787,7,18600,216,60,1,39,18,3,3,44,7,0.6
"9555","Blue","Neither","Neither","Blue",13,0,6,8,0,18236,7.2,19626,234,76,3586,3431,13,1,3,4,0,14650,6.6,16195,221,47,0,0,-1,3,4,13,29,0.600000000000001
"9556","Red","Red","Neither","Red",16,6,5,4,0,15437,7,17811,195,68,-2205,-1308,17,4,7,6,0,17642,7.2,19119,270,40,0,-1,2,-2,-2,-75,28,-0.2
"9557","Red","Blue","Neither","Red",18,3,7,7,0,15842,6.6,17223,216,35,-3572,-1330,21,5,10,10,1,19414,7,18553,225,36,-1,-3,-2,-3,-3,-9,-1,-0.4
"9558","Blue","Blue","Red","Red",33,5,4,5,0,16476,6.6,17137,225,50,896,-140,13,5,4,1,0,15580,6.8,17277,227,54,0,20,0,0,4,-2,-4,-0.2
"9559","Blue","Red","Blue","Red",16,5,8,9,0,17075,7,17360,198,49,399,-182,15,2,7,6,0,16676,7,17542,219,65,0,1,3,1,3,-21,-16,0
"9560","Blue","Blue","Neither","Blue",108,2,10,6,0,18327,7.2,18553,219,62,2980,1865,10,3,5,3,0,15347,6.8,16688,233,43,0,98,-1,5,3,-14,19,0.4
"9561","Red","Red","Neither","Red",16,3,5,6,0,15432,7,17869,225,46,-2228,-745,17,2,8,8,0,17660,7,18614,247,56,0,-1,1,-3,-2,-22,-10,0
"9562","Red","Red","Red","Red",18,2,2,3,0,14510,6.8,17801,247,36,-1456,-251,79,3,3,5,0,15966,7,18052,252,56,0,-61,-1,-1,-2,-5,-20,-0.2
"9563","Red","Blue","Neither","Red",15,3,2,1,0,14426,6.6,17051,210,60,-2709,-1468,12,4,8,9,0,17135,7,18519,239,48,0,3,-1,-6,-8,-29,12,-0.4
"9564","Blue","Blue","Neither","Red",15,0,11,9,1,19632,7,18732,222,60,4648,2498,12,0,5,7,0,14984,6.4,16234,181,37,1,3,0,6,2,41,23,0.6
"9565","Blue","Blue","Neither","Red",13,1,9,17,0,17923,7,17698,189,54,-37,-100,14,1,8,9,0,17960,7,17798,202,60,0,-1,0,1,8,-13,-6,0
"9566","Blue","Neither","Neither","Blue",21,3,4,3,0,16297,6.8,17730,237,62,1772,1255,17,1,4,4,0,14525,6.6,16475,202,36,0,4,2,0,-1,35,26,0.2
"9567","Blue","Red","Neither","Blue",15,0,9,9,1,20026,7.2,19142,246,51,6773,5215,82,2,3,4,0,13253,6.2,13927,148,32,1,-67,-2,6,5,98,19,1
"9568","Red","Blue","Neither","Blue",17,4,5,3,0,15926,6.6,16415,247,48,-299,-1889,36,2,4,4,0,16225,7,18304,230,49,0,-19,2,1,-1,17,-1,-0.4
"9569","Blue","Blue","Red","Red",20,3,4,5,0,15579,6.8,18054,203,67,-2227,-1077,15,4,8,6,0,17806,7.2,19131,254,53,0,5,-1,-4,-1,-51,14,-0.4
"9570","Blue","Neither","Neither","Red",37,4,3,4,0,15270,7,18043,235,55,-1429,1040,85,5,7,8,0,16699,6.4,17003,204,39,0,-48,-1,-4,-4,31,16,0.6
"9571","Red","Blue","Neither","Red",12,2,4,4,0,15994,7,18031,229,64,-2519,-1610,15,4,10,15,0,18513,7.2,19641,238,39,0,-3,-2,-6,-11,-9,25,-0.2
"9572","Red","Red","Red","Blue",13,3,3,3,0,16064,7.2,18651,247,56,1117,472,17,2,3,0,0,14947,6.8,18179,229,54,0,-4,1,0,3,18,2,0.4
"9573","Blue","Blue","Neither","Blue",20,4,8,12,0,16796,6.6,16424,185,48,700,1221,15,3,8,14,0,16096,6.2,15203,175,28,0,5,1,0,-2,10,20,0.399999999999999
"9574","Blue","Red","Red","Red",14,2,5,4,0,15553,6.6,15768,203,40,-977,-2180,17,0,7,5,0,16530,7,17948,222,54,0,-3,2,-2,-1,-19,-14,-0.4
"9575","Red","Neither","Red","Red",41,0,4,4,0,14838,6,15075,180,44,-6265,-3518,14,13,17,24,0,21103,7,18593,194,28,0,27,-13,-13,-20,-14,16,-1
"9576","Blue","Red","Neither","Red",15,6,4,4,0,15506,6.6,17801,229,50,-154,663,19,2,4,7,0,15660,6.6,17138,222,44,0,-4,4,0,-3,7,6,0
"9577","Red","Red","Neither","Red",41,3,6,3,0,16531,7.4,19310,226,59,-1114,-398,37,3,10,10,0,17645,7.4,19708,199,58,0,4,0,-4,-7,27,1,0
"9578","Red","Neither","Neither","Blue",14,3,7,9,0,16000,6.4,16324,190,44,-2111,-2875,16,4,12,11,0,18111,7.2,19199,221,51,0,-2,-1,-5,-2,-31,-7,-0.8
"9579","Red","Red","Neither","Red",12,1,6,5,0,16281,6.8,17569,209,53,-2082,-2125,14,0,11,9,0,18363,7.4,19694,206,64,0,-2,1,-5,-4,3,-11,-0.600000000000001
"9580","Blue","Blue","Neither","Blue",16,3,7,7,0,17442,6.8,17426,236,36,153,-519,18,3,8,8,0,17289,6.8,17945,226,48,0,-2,0,-1,-1,10,-12,0
"9581","Blue","Neither","Blue","Blue",16,2,10,12,0,18692,7.4,19767,248,48,2830,1589,12,2,6,4,0,15862,6.8,18178,210,39,0,4,0,4,8,38,9,0.600000000000001
"9582","Blue","Blue","Red","Red",19,1,5,4,0,17028,7,18519,235,60,1761,2297,15,5,6,9,0,15267,6.6,16222,177,36,0,4,-4,-1,-5,58,24,0.4
"9583","Red","Blue","Neither","Red",53,2,0,0,0,13787,6.8,17848,225,52,-2153,-1344,14,4,3,3,0,15940,7.2,19192,237,56,0,39,-2,-3,-3,-12,-4,-0.4
"9584","Blue","Blue","Blue","Red",17,0,5,3,0,17956,7,18251,271,50,4594,2745,18,3,2,6,0,13362,6.4,15506,187,33,0,-1,-3,3,-3,84,17,0.6
"9585","Red","Blue","Red","Red",21,2,2,6,0,15476,6.8,17429,237,64,-781,-1559,17,6,5,3,0,16257,7.2,18988,227,48,0,4,-4,-3,3,10,16,-0.4
"9586","Blue","Blue","Blue","Red",16,2,4,3,0,15875,6.8,18309,234,65,455,1305,15,4,4,6,0,15420,6.4,17004,233,42,0,1,-2,0,-3,1,23,0.399999999999999
"9587","Blue","Blue","Blue","Blue",17,0,8,9,0,17030,6.8,17359,206,43,-493,-986,15,4,9,13,0,17523,7.2,18345,186,44,0,2,-4,-1,-4,20,-1,-0.4
"9588","Red","Neither","Neither","Red",20,2,3,1,0,14719,6.6,16759,214,43,-2418,-2255,38,1,6,7,0,17137,7,19014,240,64,0,-18,1,-3,-6,-26,-21,-0.4
"9589","Blue","Red","Blue","Red",23,1,7,8,1,17617,6.6,17519,199,47,241,307,25,3,4,7,1,17376,6.6,17212,214,58,0,-2,-2,3,1,-15,-11,0
"9590","Red","Neither","Blue","Blue",15,4,5,6,0,16457,7,18669,229,60,1023,1754,19,2,4,7,0,15434,6.6,16915,219,53,0,-4,2,1,-1,10,7,0.4
"9591","Red","Red","Red","Blue",15,4,5,9,0,15885,6.6,16674,203,40,-75,-1566,14,2,6,1,0,15960,7,18240,211,68,0,1,2,-1,8,-8,-28,-0.4
"9592","Blue","Neither","Blue","Blue",14,0,10,10,1,19107,7.4,20103,230,56,3799,2856,11,2,4,3,0,15308,6.8,17247,210,56,1,3,-2,6,7,20,0,0.600000000000001
"9593","Blue","Neither","Neither","Red",19,8,7,10,0,16507,6.4,16273,212,42,1114,-1294,18,4,4,5,0,15393,6.8,17567,221,55,0,1,4,3,5,-9,-13,-0.399999999999999
